country_name,type,position,artist,title,streams,streams_change,total
Sweden,daily,98,Fleetwood Mac,The Chain - 2004 Remaster,"21401,0","-813,0","3039110,0"
Sweden,daily,99,Vance Joy,Riptide,"21313,0","162,0","31016873,0"
Sweden,daily,100,Lil Uzi Vert,What You Saying,"21306,0","1326,0","148594,0"
Sweden,weekly,1,Humlan Djojj,Djurens vaggvisa,"788415,0","35601,0","108547230,0"
Sweden,weekly,2,Jacub,"Jag vet, du Ã¤r inte min","683002,0","166781,0","3253969,0"
Sweden,weekly,3,Taylor Swift,The Fate of Ophelia,"583314,0","-104940,0","11047355,0"
Sweden,weekly,4,Djo,End of Beginning,"579255,0","248457,0","15434464,0"
Sweden,weekly,5,Zara Larsson,Lush Life,"537746,0","-90670,0","63691398,0"
Sweden,weekly,6,Olivia Dean,Man I Need,"500640,0","-75179,0","11425151,0"
Sweden,weekly,7,Babblarna,Babblarnas vaggvisa,"487369,0","10788,0","149498014,0"
Sweden,weekly,8,Dave,Raindance,"441567,0","11862,0","3038466,0"
Sweden,weekly,9,HUNTR/X,Golden,"441420,0","-118536,0","18790129,0"
Sweden,weekly,10,RAYE,WHERE IS MY HUSBAND!,"423664,0","-87051,0","7066725,0"
Sweden,weekly,11,Humlan Djojj,Somna,"419988,0","19849,0","50509866,0"
Sweden,weekly,12,Humlan Djojj,StjÃ¤rnorna,"415122,0","21377,0","48555828,0"
Sweden,weekly,13,Humlan Djojj,Humlehum,"368642,0","19446,0","17306504,0"
Sweden,weekly,14,Humlan Djojj,Nu sÃ¤ger vi godnatt,"352789,0","19944,0","31559566,0"
Sweden,weekly,15,Alex Warren,Ordinary,"351421,0","-39226,0","26394900,0"
Sweden,weekly,16,Zara Larsson,Midnight Sun,"337427,0","-79169,0","10923489,0"
Sweden,weekly,17,Disco Lines,No Broke Boys,"321342,0","-81585,0","8000484,0"
Sweden,weekly,18,Dante,Inombords,"318608,0","-112829,0","750045,0"
Sweden,weekly,19,sombr,back to friends,"315936,0","10655,0","15723853,0"
Sweden,weekly,20,sombr,12 to 12,"308908,0","-35651,0","9045533,0"
Sweden,weekly,21,The Police,Every Breath You Take,"306908,0","18667,0","10784815,0"
Sweden,weekly,22,Humlan Djojj,Godnattvisan,"299148,0","16584,0","26986653,0"
Sweden,weekly,23,Tjuvjakt,Tusen spÃ¤nn,"298421,0","-49610,0","24769356,0"
Sweden,weekly,24,Ida-Lova,Svagare Ã¤n jag,"296213,0","-39979,0","21172929,0"
Sweden,weekly,25,Olivia Dean,So Easy (To Fall In Love),"288300,0","-11876,0","4281227,0"
Sweden,weekly,26,The Goo Goo Dolls,Iris,"250863,0","-30583,0","18446049,0"
Sweden,weekly,27,Bolaget,Knock Me Out,"249906,0","-130439,0","630251,0"
Sweden,weekly,28,Jacub,Min plan,"248940,0","16351,0","699441,0"
Sweden,weekly,29,Humlan Djojj,Vila med mig,"247293,0","15859,0","14258795,0"
Sweden,weekly,30,Vintergatan,Babblarnas vaggvisa,"237058,0","14019,0","30961687,0"
Sweden,weekly,31,Molly SandÃ©n,Lost and found,"233242,0","-51703,0","29574037,0"
Sweden,weekly,32,Tyla,CHANEL,"231460,0","-43249,0","1390590,0"
Sweden,weekly,33,Kate Bush,Running Up That Hill (A Deal With God),"217996,0","-381,0","12935635,0"
Sweden,weekly,34,Kato,Turn The Lights Off,"214249,0","-50197,0","1282576,0"
Sweden,weekly,35,Prince,Purple Rain,"212515,0","0,0","212515,0"
Sweden,weekly,36,Molly SandÃ©n,BlÃ¥Ã¶gd,"210030,0","-51023,0","4586110,0"
Sweden,weekly,37,Humlan Djojj,SÃ¶mnmolnet,"209336,0","13804,0","9418515,0"
Sweden,weekly,38,Bolaget,Kan Inte GÃ¥,"207145,0","-103849,0","101438245,0"
Sweden,weekly,39,Zach Bryan,I Remember Everything,"200752,0","-18091,0","30563229,0"
Sweden,weekly,40,Humlan Djojj,En ny dag,"199846,0","10240,0","3428831,0"
Sweden,weekly,41,TOTO,Africa,"197184,0","-51204,0","16351563,0"
Sweden,weekly,42,Billie Eilish,BIRDS OF A FEATHER,"195521,0","-47939,0","32738418,0"
Sweden,weekly,43,Fleetwood Mac,Everywhere - 2017 Remaster,"193358,0","-50451,0","5140363,0"
Sweden,weekly,44,PinkPantheress,Stateside + Zara Larsson,"191353,0","17147,0","2160038,0"
Sweden,weekly,45,Jireel,X,"190832,0","-17797,0","3818399,0"
Sweden,weekly,46,Fleetwood Mac,Dreams - 2004 Remaster,"190732,0","-24650,0","10949434,0"
Sweden,weekly,47,Lord Huron,The Night We Met,"190180,0","1257,0","36140258,0"
Sweden,weekly,48,Baby Bears,Brahms Lullaby,"188714,0","10648,0","8901196,0"
Sweden,weekly,49,SIENNA SPIRO,Die On This Hill,"187705,0","-1264,0","2326440,0"
Sweden,weekly,50,Benson Boone,Beautiful Things,"184783,0","-35977,0","39151398,0"
Sweden,weekly,51,sombr,undressed,"184585,0","14780,0","13225753,0"
Sweden,weekly,52,KAJ,Bara Bada Bastu,"184355,0","-50649,0","36101949,0"
Sweden,weekly,53,Teddy Swims,Lose Control,"179450,0","-30370,0","36743390,0"
Sweden,weekly,54,10.2%,FLYGPLAN,"178888,0","17259,0","923154,0"
Sweden,weekly,55,Ravyn Lenae,Love Me Not,"178855,0","-40248,0","10305850,0"
Sweden,weekly,56,Dire Straits,Sultans Of Swing,"176953,0","-24606,0","12780588,0"
Sweden,weekly,57,Teddy Swims,Bad Dreams,"176178,0","-27494,0","20870501,0"
Sweden,weekly,58,Humlan Djojj,Jag kan inte sova,"176139,0","11629,0","3420060,0"
Sweden,weekly,59,Billy Joel,Piano Man,"172444,0","-16429,0","2830019,0"
Sweden,weekly,60,Adamson,Blinka lilla stjÃ¤rna dÃ¤r,"171003,0","10326,0","13225214,0"
Sweden,weekly,61,Bruce Springsteen,Dancing In the Dark,"169867,0","-68231,0","10850815,0"
Sweden,weekly,62,Justin Bieber,DAISIES,"166872,0","-27359,0","8900200,0"
Sweden,weekly,63,Fleetwood Mac,Landslide,"162841,0","0,0","162841,0"
Sweden,weekly,64,DIREKTÃREN,SOS,"162710,0","-65008,0","5586763,0"
Sweden,weekly,65,Bolaget,IkvÃ¤ll Igen,"156850,0","-78836,0","75458112,0"
Sweden,weekly,66,Mando Diao,StrÃ¶vtÃ¥g i Hembygden,"156640,0","-11620,0","33808827,0"
Sweden,weekly,67,Humlan Djojj,DrÃ¶mmer du om mig?,"154233,0","10195,0","1495507,0"
Sweden,weekly,68,My & Mats,Nu i ro slumra in,"152521,0","9616,0","9232356,0"
Sweden,weekly,69,Gigi Perez,Sailor Song,"152311,0","6248,0","17520546,0"
Sweden,weekly,70,Lady Gaga,Die With A Smile,"152235,0","-40010,0","27933656,0"
Sweden,weekly,71,Gracie Abrams,Thatâs So True,"151439,0","-41149,0","19770168,0"
Sweden,weekly,72,Soppgirobygget,Viva La Vida,"151285,0","-110717,0","31477721,0"
Sweden,weekly,73,EsDeeKid,Phantom,"150781,0","-12938,0","1482202,0"
Sweden,weekly,74,Saja Boys,Soda Pop,"148869,0","-36846,0","10426897,0"
Sweden,weekly,75,Soppgirobygget,BASSIANI,"148177,0","-58639,0","12975422,0"
Sweden,weekly,76,She & Him,I Thought I Saw Your Face Today,"145291,0","20363,0","270219,0"
Sweden,weekly,77,Teddy Swims,The Door,"145159,0","-11870,0","16221206,0"
Sweden,weekly,78,ROSÃ,APT.,"144714,0","-68307,0","23006829,0"
Sweden,weekly,79,Dire Straits,Walk Of Life - Remastered 1996,"143722,0","-53447,0","4048870,0"
Sweden,weekly,80,Journey,Don't Stop Believin' (2022 Remaster),"142473,0","-124197,0","16886236,0"
Sweden,weekly,81,Shaboozey,A Bar Song (Tipsy),"141922,0","-75896,0","44410467,0"
Sweden,weekly,82,Tate McRae,Just Keep Watching (From F1Â® The Movie),"141582,0","9017,0","7478704,0"
Sweden,weekly,83,Lia LindstÃ©n,Om 100 Ã¥r,"141251,0","0,0","141251,0"
Sweden,weekly,84,Alex Warren,Eternity,"141244,0","-2586,0","5304427,0"
Sweden,weekly,85,Sabrina Carpenter,Manchild,"140748,0","-51891,0","6605909,0"
Sweden,weekly,86,Vance Joy,Riptide,"140518,0","-11903,0","38500905,0"
Sweden,weekly,87,Olivia Dean,Nice To Each Other,"139893,0","1252,0","3280344,0"
Sweden,weekly,88,Albin Lee Meldau,Josefin,"139172,0","-60890,0","69983394,0"
Sweden,weekly,89,Fleetwood Mac,The Chain - 2004 Remaster,"138874,0","-3524,0","3178790,0"
Sweden,weekly,90,Zach Bryan,Something in the Orange,"137614,0","-15769,0","15236787,0"
Sweden,weekly,91,Dizzy,Smutsiga Tankar,"137339,0","-28128,0","541969,0"
Sweden,weekly,92,KATSEYE,Internet Girl,"136646,0","0,0","136646,0"
Sweden,weekly,93,The Neighbourhood,Sweater Weather,"135270,0","2727,0","17251207,0"
Sweden,weekly,94,Hov1,RÃ¤ddare i nÃ¶den,"135207,0","-20766,0","14342828,0"
Sweden,weekly,95,Humlan Djojj,Precis som du Ã¤r,"134573,0","7513,0","377415,0"
Sweden,weekly,96,Tom Odell,Another Love,"133835,0","-33625,0","50209249,0"
Sweden,weekly,97,Taylor Swift,Opalite,"133535,0","-33247,0","4341777,0"
Sweden,weekly,98,Bob Dylan,Knockin' On Heaven's Door - Remastered,"132144,0","-13065,0","5263734,0"
Sweden,weekly,99,Calvin Harris,Outside,"131779,0","-6370,0","18463529,0"
Sweden,weekly,100,Bruce Springsteen,I'm on Fire,"131414,0","-5595,0","5347812,0"
Switzerland,daily,1,Djo,End of Beginning,"52654,0","-1859,0","9450980,0"
Switzerland,daily,2,Dave,Raindance,"52138,0","1286,0","1867658,0"
Switzerland,daily,3,Taylor Swift,The Fate of Ophelia,"52135,0","-452,0","6155092,0"
Switzerland,daily,4,RAYE,WHERE IS MY HUSBAND!,"38064,0","-261,0","3363689,0"
Switzerland,daily,5,Zara Larsson,Lush Life,"36911,0","-343,0","7497975,0"
Switzerland,daily,6,RnBoi,MON BÃBÃ,"35435,0","1027,0","3040440,0"
Switzerland,daily,7,Alex Warren,Ordinary,"31996,0","270,0","15853819,0"
Switzerland,daily,8,Chill77,Papaoutai,"31342,0","0,0","178015,0"
Switzerland,daily,9,HUNTR/X,Golden,"30769,0","1147,0","7384479,0"
Switzerland,daily,10,Olivia Dean,Man I Need,"28989,0","1504,0","3423514,0"
Switzerland,daily,11,sombr,back to friends,"25909,0","306,0","7263299,0"
Switzerland,daily,12,disiz,melodrama,"24824,0","-624,0","2608737,0"
Switzerland,daily,13,Disco Lines,No Broke Boys,"22961,0","21,0","3966385,0"
Switzerland,daily,14,The Police,Every Breath You Take,"22097,0","-789,0","12493439,0"
Switzerland,daily,15,Nono La Grinta,LOVE YOU,"20445,0","-47,0","1127846,0"
Switzerland,daily,16,Bruno Mars,I Just Might,"20039,0","1357,0","100984,0"
Switzerland,daily,17,sombr,12 to 12,"19907,0","1558,0","3033500,0"
Switzerland,daily,18,Ravyn Lenae,Love Me Not,"19545,0","385,0","5329542,0"
Switzerland,daily,19,Olivia Dean,So Easy (To Fall In Love),"18184,0","-1,0","1570372,0"
Switzerland,daily,20,The Neighbourhood,Sweater Weather,"17755,0","1116,0","19225380,0"
Switzerland,daily,21,EsDeeKid,Phantom,"17138,0","428,0","1460690,0"
Switzerland,daily,22,Sean Paul,(When You Gonna) Give It Up to Me,"16970,0","1038,0","164736,0"
Switzerland,daily,23,Ninho,LES DIAMANTS DE BOKASSA,"16938,0","-449,0","93118,0"
Switzerland,daily,24,Benson Boone,Beautiful Things,"16601,0","327,0","23128836,0"
Switzerland,daily,25,Lord Huron,The Night We Met,"16479,0","864,0","17390895,0"
Switzerland,daily,26,Lady Gaga,Die With A Smile,"16421,0","-457,0","14787780,0"
Switzerland,daily,27,Rambo goyard,B.M.S (by my side),"16085,0","1005,0","83073,0"
Switzerland,daily,28,Tyla,CHANEL,"16053,0","-8,0","967880,0"
Switzerland,daily,29,Tkandz,NOW OR NEVER,"15828,0","411,0","2182831,0"
Switzerland,daily,30,GIMS,PARISIENNE,"15765,0","-45,0","3477823,0"
Switzerland,daily,31,SIENNA SPIRO,Die On This Hill,"15741,0","1835,0","112449,0"
Switzerland,daily,32,Tom Odell,Another Love,"15561,0","1518,0","33359483,0"
Switzerland,daily,33,Gigi Perez,Sailor Song,"15450,0","61,0","9035098,0"
Switzerland,daily,34,Billie Eilish,BIRDS OF A FEATHER,"15230,0","542,0","15297390,0"
Switzerland,daily,35,Vance Joy,Riptide,"15021,0","-306,0","23101048,0"
Switzerland,daily,36,HAVEN.,I Run,"14931,0","452,0","767990,0"
Switzerland,daily,37,Bruno Mars,Locked out of Heaven,"14926,0","-1831,0","2787867,0"
Switzerland,daily,38,Bad Bunny,DtMF,"14796,0","406,0","9879089,0"
Switzerland,daily,39,HUGEL,I Adore You,"14789,0","1093,0","12189517,0"
Switzerland,daily,40,EsDeeKid,4 Raws,"14702,0","717,0","406802,0"
Switzerland,daily,41,Macklemore & Ryan Lewis,Can't Hold Us,"14466,0","-768,0","22503569,0"
Switzerland,daily,42,Kate Bush,Running Up That Hill (A Deal With God),"14456,0","-655,0","4654561,0"
Switzerland,daily,43,The Goo Goo Dolls,Iris,"14361,0","277,0","4914239,0"
Switzerland,daily,44,Alex Warren,Eternity,"14242,0","358,0","2642612,0"
Switzerland,daily,45,Drake,One Dance,"14153,0","633,0","12259581,0"
Switzerland,daily,46,Teddy Swims,Lose Control,"14150,0","-168,0","17898170,0"
Switzerland,daily,47,Empire Of The Sun,We Are The People,"14066,0","308,0","3724150,0"
Switzerland,daily,48,R2,RUINART,"13963,0","1499,0","2948154,0"
Switzerland,daily,49,TOTO,Africa,"13952,0","132,0","14233384,0"
Switzerland,daily,50,Lil Uzi Vert,What You Saying,"13685,0","-944,0","204557,0"
Switzerland,daily,51,ROSÃ,APT.,"13468,0","54,0","13343149,0"
Switzerland,daily,52,sombr,undressed,"13400,0","1317,0","4725137,0"
Switzerland,daily,53,Kato,Turn The Lights Off,"13162,0","-233,0","431960,0"
Switzerland,daily,54,Prince,Purple Rain,"13151,0","-622,0","159372,0"
Switzerland,daily,55,Lola Young,Messy,"12935,0","309,0","9348231,0"
Switzerland,daily,56,KATSEYE,Gabriela,"12822,0","-313,0","1823785,0"
Switzerland,daily,57,Tate McRae,Just Keep Watching (From F1Â® The Movie),"12783,0","-176,0","3895829,0"
Switzerland,daily,58,Franglish,GÃ©nÃ©ration impolie,"12767,0","-471,0","924424,0"
Switzerland,daily,59,W Sound,La Plena - W Sound 05,"12602,0","25,0","5670589,0"
Switzerland,daily,60,Linkin Park,In the End,"12561,0","-168,0","11829135,0"
Switzerland,daily,61,Don Omar,Danza Kuduro,"12344,0","809,0","18334073,0"
Switzerland,daily,62,Bad Bunny,NUEVAYoL,"12306,0","352,0","7670629,0"
Switzerland,daily,63,Gracie Abrams,Thatâs So True,"12299,0","147,0","9766255,0"
Switzerland,daily,64,Coldplay,Yellow,"12276,0","-4,0","8279829,0"
Switzerland,daily,65,Coldplay,Viva La Vida,"12160,0","-768,0","14783947,0"
Switzerland,daily,66,Gunna,wgft,"12129,0","431,0","1218898,0"
Switzerland,daily,67,Disney,Zoo,"12122,0","-155,0","275057,0"
Switzerland,daily,68,Teddy Swims,Bad Dreams,"12032,0","949,0","7920318,0"
Switzerland,daily,69,Genezio,OG,"11904,0","-214,0","115275,0"
Switzerland,daily,70,Gorillaz,Feel Good Inc,"11796,0","1086,0","2233963,0"
Switzerland,daily,71,Eminem,Mockingbird,"11788,0","1694,0","18203089,0"
Switzerland,daily,72,Bad Bunny,BAILE INoLVIDABLE,"11646,0","166,0","5501473,0"
Switzerland,daily,73,A$AP Rocky,Helicopter,"11639,0","0,0","11639,0"
Switzerland,daily,74,Coolio,Gangsta's Paradise,"11561,0","1690,0","14332792,0"
Switzerland,daily,75,Linkin Park,The Emptiness Machine,"11355,0","279,0","10397910,0"
Switzerland,daily,76,Linkin Park,Numb,"11352,0","169,0","9206231,0"
Switzerland,daily,77,Bruno Mars,Grenade,"11186,0","-872,0","359319,0"
Switzerland,daily,78,oskar med k,Make Me Feel,"11085,0","926,0","2275386,0"
Switzerland,daily,79,ZXKAI,NO BATIDÃO - Slowed,"10991,0","198,0","732850,0"
Switzerland,daily,80,OneRepublic,Counting Stars,"10979,0","-596,0","17523978,0"
Switzerland,daily,81,Taylor Swift,Opalite,"10942,0","-215,0","2074624,0"
Switzerland,daily,82,Sean Paul,She Doesn't Mind,"10933,0","1253,0","2010691,0"
Switzerland,daily,83,Billie Eilish,WILDFLOWER,"10911,0","77,0","9078465,0"
Switzerland,daily,84,The Killers,Mr. Brightside,"10884,0","-1902,0","1242273,0"
Switzerland,daily,85,ROSALÃA,La Perla,"10838,0","12,0","1027235,0"
Switzerland,daily,86,Cigarettes After Sex,Apocalypse,"10810,0","-515,0","5604307,0"
Switzerland,daily,87,GIMS,Est-ce que tu m'aimes ? - Pilule Bleue,"10778,0","947,0","5150889,0"
Switzerland,daily,88,Lana Del Rey,Summertime Sadness,"10735,0","866,0","8915930,0"
Switzerland,daily,89,The Weeknd,Timeless,"10703,0","211,0","8447061,0"
Switzerland,daily,90,Fleetwood Mac,Dreams - 2004 Remaster,"10687,0","970,0","3507398,0"
Switzerland,daily,91,Ninho,PILIER,"10591,0","-1274,0","72158,0"
Switzerland,daily,92,Michael Jackson,Billie Jean,"10586,0","432,0","4556371,0"
Switzerland,daily,93,Lewis Capaldi,Someone You Loved,"10566,0","727,0","35311198,0"
Switzerland,daily,94,Rihanna,Stay,"10541,0","1348,0","2812898,0"
Switzerland,daily,95,Eminem,Lose Yourself,"10535,0","100,0","20665077,0"
Switzerland,daily,96,Radiohead,Creep,"10490,0","-378,0","1884395,0"
Switzerland,daily,97,Timbaland,The Way I Are,"10486,0","952,0","4105379,0"
Switzerland,daily,98,Sean Paul,No Lie,"10378,0","800,0","2016195,0"
Switzerland,daily,99,Keane,Somewhere Only We Know,"10311,0","278,0","2649267,0"
Switzerland,daily,100,Bleu Soleil,Soleil Bleu,"10288,0","313,0","3053414,0"
Switzerland,weekly,1,Taylor Swift,The Fate of Ophelia,"336470,0","3135,0","5885571,0"
Switzerland,weekly,2,Djo,End of Beginning,"333765,0","157664,0","9332948,0"
Switzerland,weekly,3,Dave,Raindance,"281107,0","47803,0","1641533,0"
Switzerland,weekly,4,RAYE,WHERE IS MY HUSBAND!,"236028,0","16517,0","3176808,0"
Switzerland,weekly,5,RnBoi,MON BÃBÃ,"235930,0","14430,0","2862257,0"
Switzerland,weekly,6,Alex Warren,Ordinary,"230554,0","5781,0","15690673,0"
Switzerland,weekly,7,Zara Larsson,Lush Life,"219749,0","25716,0","7251100,0"
Switzerland,weekly,8,HUNTR/X,Golden,"208460,0","-16412,0","7200505,0"
Switzerland,weekly,9,Olivia Dean,Man I Need,"186656,0","12897,0","3264789,0"
Switzerland,weekly,10,disiz,melodrama,"181354,0","4257,0","2475618,0"
Switzerland,weekly,11,The Police,Every Breath You Take,"166892,0","15830,0","12571884,0"
Switzerland,weekly,12,sombr,back to friends,"166807,0","21498,0","7100336,0"
Switzerland,weekly,13,Disco Lines,No Broke Boys,"157031,0","-13217,0","3833260,0"
Switzerland,weekly,14,Chill77,Papaoutai,"135034,0","0,0","135034,0"
Switzerland,weekly,15,Nono La Grinta,LOVE YOU,"131939,0","7556,0","999171,0"
Switzerland,weekly,16,Ravyn Lenae,Love Me Not,"124897,0","4053,0","5281335,0"
Switzerland,weekly,17,sombr,12 to 12,"124120,0","10399,0","2961819,0"
Switzerland,weekly,18,Kate Bush,Running Up That Hill (A Deal With God),"115543,0","12468,0","4479588,0"
Switzerland,weekly,19,Benson Boone,Beautiful Things,"114881,0","-4528,0","23048883,0"
Switzerland,weekly,20,Olivia Dean,So Easy (To Fall In Love),"114639,0","8872,0","1526322,0"
Switzerland,weekly,21,GIMS,PARISIENNE,"114245,0","-14561,0","3394909,0"
Switzerland,weekly,22,EsDeeKid,Phantom,"112707,0","-547,0","1401197,0"
Switzerland,weekly,23,Macklemore & Ryan Lewis,Can't Hold Us,"111458,0","931,0","22535518,0"
Switzerland,weekly,24,Tyla,CHANEL,"110044,0","-10800,0","876159,0"
Switzerland,weekly,25,Billie Eilish,BIRDS OF A FEATHER,"106566,0","5026,0","15234086,0"
Switzerland,weekly,26,TOTO,Africa,"105191,0","-5384,0","14572614,0"
Switzerland,weekly,27,Gigi Perez,Sailor Song,"105189,0","12512,0","8988355,0"
Switzerland,weekly,28,Lord Huron,The Night We Met,"104275,0","11566,0","16971285,0"
Switzerland,weekly,29,The Neighbourhood,Sweater Weather,"104066,0","8306,0","19563379,0"
Switzerland,weekly,30,Lola Young,Messy,"100832,0","1960,0","9267729,0"
Switzerland,weekly,31,Tkandz,NOW OR NEVER,"100028,0","9272,0","2137473,0"
Switzerland,weekly,32,ROSÃ,APT.,"98791,0","-22497,0","13283871,0"
Switzerland,weekly,33,HAVEN.,I Run,"98701,0","2513,0","760518,0"
Switzerland,weekly,34,Vance Joy,Riptide,"98595,0","2847,0","23681091,0"
Switzerland,weekly,35,Tom Odell,Another Love,"98465,0","-2506,0","33344129,0"
Switzerland,weekly,36,Bad Bunny,DtMF,"97401,0","-3093,0","9824485,0"
Switzerland,weekly,37,Teddy Swims,Lose Control,"97216,0","-3634,0","17891719,0"
Switzerland,weekly,38,Lady Gaga,Die With A Smile,"95269,0","-1139,0","14715387,0"
Switzerland,weekly,39,Alex Warren,Eternity,"91816,0","14221,0","2594919,0"
Switzerland,weekly,40,The Goo Goo Dolls,Iris,"90707,0","5503,0","4865170,0"
Switzerland,weekly,41,HUGEL,I Adore You,"90692,0","-3286,0","12158196,0"
Switzerland,weekly,42,Coldplay,Viva La Vida,"90517,0","-5238,0","14809238,0"
Switzerland,weekly,43,Prince,Purple Rain,"90125,0","0,0","90125,0"
Switzerland,weekly,44,Franglish,GÃ©nÃ©ration impolie,"90086,0","-3892,0","811665,0"
Switzerland,weekly,45,Empire Of The Sun,We Are The People,"88956,0","12161,0","3720985,0"
Switzerland,weekly,46,R2,RUINART,"87647,0","15608,0","2919284,0"
Switzerland,weekly,47,Gracie Abrams,Thatâs So True,"87113,0","4501,0","9752404,0"
Switzerland,weekly,48,KATSEYE,Gabriela,"87058,0","-116,0","1782268,0"
Switzerland,weekly,49,Drake,One Dance,"84455,0","4221,0","12459448,0"
Switzerland,weekly,50,Disney,Zoo,"84272,0","10613,0","157931,0"
Switzerland,weekly,51,Lil Uzi Vert,What You Saying,"83528,0","22860,0","144196,0"
Switzerland,weekly,52,sombr,undressed,"83398,0","12362,0","4623928,0"
Switzerland,weekly,53,Bad Bunny,NUEVAYoL,"82509,0","-8571,0","7632832,0"
Switzerland,weekly,54,W Sound,La Plena - W Sound 05,"82271,0","-4658,0","5660105,0"
Switzerland,weekly,55,a-ha,Take on Me,"82147,0","-11537,0","8086995,0"
Switzerland,weekly,56,Coldplay,Yellow,"81701,0","3498,0","8253592,0"
Switzerland,weekly,57,Teddy Swims,Bad Dreams,"81307,0","1533,0","7929133,0"
Switzerland,weekly,58,The Killers,Mr. Brightside,"80784,0","-2041,0","1080657,0"
Switzerland,weekly,59,Don Omar,Danza Kuduro,"80496,0","-12250,0","18352486,0"
Switzerland,weekly,60,Kato,Turn The Lights Off,"78239,0","2458,0","369913,0"
Switzerland,weekly,61,EsDeeKid,4 Raws,"77832,0","9125,0","421992,0"
Switzerland,weekly,62,Linkin Park,In the End,"77705,0","2134,0","11230437,0"
Switzerland,weekly,63,Tate McRae,Just Keep Watching (From F1Â® The Movie),"77465,0","15879,0","3812865,0"
Switzerland,weekly,64,Cigarettes After Sex,Apocalypse,"76506,0","9386,0","5287691,0"
Switzerland,weekly,65,Diana Ross,Upside Down,"76119,0","4312,0","147926,0"
Switzerland,weekly,66,Bad Bunny,BAILE INoLVIDABLE,"74839,0","1526,0","5578567,0"
Switzerland,weekly,67,Michael Jackson,Billie Jean,"74570,0","-16361,0","3756159,0"
Switzerland,weekly,68,OneRepublic,Counting Stars,"73896,0","-299,0","18918824,0"
Switzerland,weekly,69,Bleu Soleil,Soleil Bleu,"73697,0","2054,0","3023694,0"
Switzerland,weekly,70,The Clash,Should I Stay or Should I Go - Remastered,"73285,0","4876,0","141694,0"
Switzerland,weekly,71,ROSALÃA,La Perla,"73132,0","7002,0","990849,0"
Switzerland,weekly,72,Linkin Park,The Emptiness Machine,"73023,0","4823,0","10362074,0"
Switzerland,weekly,73,Taylor Swift,Opalite,"72224,0","1831,0","1963900,0"
Switzerland,weekly,74,Fleetwood Mac,Dreams - 2004 Remaster,"71759,0","-714,0","3349036,0"
Switzerland,weekly,75,The Weeknd,Timeless,"71488,0","1986,0","8475206,0"
Switzerland,weekly,76,Eurythmics,Sweet Dreams (Are Made of This) - Remastered,"70947,0","-5180,0","2788851,0"
Switzerland,weekly,77,Billie Eilish,WILDFLOWER,"70748,0","7069,0","8985017,0"
Switzerland,weekly,78,Timbaland,The Way I Are,"70685,0","-1018,0","4150884,0"
Switzerland,weekly,79,Eminem,Mockingbird,"70293,0","2148,0","18354883,0"
Switzerland,weekly,80,Lewis Capaldi,Someone You Loved,"70232,0","714,0","35740061,0"
Switzerland,weekly,81,Sean Paul,(When You Gonna) Give It Up to Me,"70137,0","0,0","70137,0"
Switzerland,weekly,82,Linkin Park,Numb,"70069,0","3090,0","9233970,0"
Switzerland,weekly,83,Gunna,wgft,"70033,0","6872,0","1122456,0"
Switzerland,weekly,84,The Weeknd,Blinding Lights,"69873,0","-9367,0","32914428,0"
Switzerland,weekly,85,oskar med k,Make Me Feel,"68989,0","816,0","2267907,0"
Switzerland,weekly,86,ZXKAI,NO BATIDÃO - Slowed,"68892,0","1346,0","698582,0"
Switzerland,weekly,87,David Guetta,Titanium,"68728,0","-855,0","2507881,0"
Switzerland,weekly,88,Radiohead,Creep,"68600,0","2035,0","1665593,0"
Switzerland,weekly,89,Sabrina Carpenter,Espresso,"68529,0","-10821,0","12853933,0"
Switzerland,weekly,90,Coolio,Gangsta's Paradise,"68439,0","-15113,0","14353926,0"
Switzerland,weekly,91,GIMS,Est-ce que tu m'aimes ? - Pilule Bleue,"68264,0","584,0","5118479,0"
Switzerland,weekly,92,Alex Warren,Carry You Home,"68030,0","6864,0","7426671,0"
Switzerland,weekly,93,Tears For Fears,Everybody Wants To Rule The World,"68024,0","98,0","135950,0"
Switzerland,weekly,94,GIMS,NINAO,"67966,0","-4792,0","6120624,0"
Switzerland,weekly,95,Gorillaz,Feel Good Inc,"67808,0","1873,0","2071855,0"
Switzerland,weekly,96,Sean Paul,She Doesn't Mind,"67552,0","1958,0","1952393,0"
Switzerland,weekly,97,GIMS,BLOQUÃ,"67365,0","12456,0","275762,0"
Switzerland,weekly,98,Rihanna,Don't Stop The Music,"67180,0","-2887,0","1139591,0"
Switzerland,weekly,99,Journey,Don't Stop Believin' (2022 Remaster),"67160,0","-29054,0","7765331,0"
Switzerland,weekly,100,Major Lazer,Lean On,"67127,0","0,0","7851726,0"
Taiwan,daily,1,V,Winter Ahead,"224267,0","-17725,0","95930258,0"
Taiwan,daily,2,Crowd Lu,å¤ªé½èå°ç,"76033,0","2787,0","7912232,0"
Taiwan,daily,3,HWASA,Good Goodbye,"69467,0","3871,0","4241649,0"
Taiwan,daily,4,Jimin,Who,"63621,0","709,0","46717200,0"
Taiwan,daily,5,Khalil Fong,ç¹å¥çäºº,"59348,0","-973,0","11648966,0"
Taiwan,daily,6,HUNTR/X,Golden,"55999,0","3223,0","17001033,0"
Taiwan,daily,7,CORTIS,GO!,"54120,0","1826,0","5649429,0"
Taiwan,daily,8,Patrick Brasca,ä½ æ²ç­æå»çèéå±±,"47963,0","-103,0","874306,0"
