country_name,type,position,artist,title,streams,streams_change,total
Dominican Republic,daily,68,Yan Block,444,"7606,0","328,0","2972727,0"
Dominican Republic,daily,69,BeÃ©le,Frente al Mar,"7606,0","16,0","5245744,0"
Dominican Republic,daily,70,Nanpa BÃ¡sico,Hasta AquÃ­ LleguÃ©,"7601,0","3,0","5563033,0"
Dominican Republic,daily,71,Romeo Santos,Que Se Mueran,"7557,0","464,0","1216823,0"
Dominican Republic,daily,72,Lil Naay,Mami,"7483,0","797,0","4897086,0"
Dominican Republic,daily,73,Clarent,BIENVENIDA,"7388,0","-454,0","39072,0"
Dominican Republic,daily,74,Alleh,capaz (merengueton),"7351,0","0,0","4659433,0"
Dominican Republic,daily,75,Amenazzy,Felony,"7086,0","279,0","349313,0"
Dominican Republic,daily,76,Lil Naay,Hablamos Depues,"7025,0","867,0","1576084,0"
Dominican Republic,daily,77,Chris Jedi,NETFLIX AND CHILL,"6988,0","1152,0","22834,0"
Dominican Republic,daily,78,Lil Naay,MENOR NUNCA ROBES,"6905,0","-230,0","26342,0"
Dominican Republic,daily,79,Luis Brown,LIPO,"6894,0","-930,0","2266316,0"
Dominican Republic,daily,80,ROA,ME GUSTAS CC,"6879,0","48,0","3249789,0"
Dominican Republic,daily,81,NTG,Cuero Caro,"6829,0","61,0","8001114,0"
Dominican Republic,daily,82,Arlene MC,MamaZota,"6817,0","956,0","2368531,0"
Dominican Republic,daily,83,Bad Bunny,PERFuMITO NUEVO,"6809,0","117,0","4285735,0"
Dominican Republic,daily,84,Danny Ocean,ImagÃ­nate,"6770,0","-91,0","4470034,0"
Dominican Republic,daily,85,Luis Brown,Complica,"6750,0","1044,0","2530450,0"
Dominican Republic,daily,86,Lil Naay,Baby Supreme,"6712,0","166,0","1759393,0"
Dominican Republic,daily,87,Lil Naay,CHOKO PONLA PA LLEVAR,"6698,0","239,0","274429,0"
Dominican Republic,daily,88,Bad Bunny,BOKeTE,"6680,0","-68,0","3249340,0"
Dominican Republic,daily,89,Ovy On The Drums,YO y TÃ,"6640,0","-299,0","2423255,0"
Dominican Republic,daily,90,Bryant Myers,Esclava - Remix,"6551,0","329,0","1170456,0"
Dominican Republic,daily,91,Yk Itâs Junaa,Mi Voz y Mi Ritmo,"6489,0","671,0","170220,0"
Dominican Republic,daily,92,Yan Block,444 - Remix,"6459,0","352,0","207831,0"
Dominican Republic,daily,93,Omar Courtz,â LUCES DE COLORES,"6444,0","-46,0","1740589,0"
Dominican Republic,daily,94,"HÃ©ctor ""El Father""",El Telefono,"6421,0","-176,0","544631,0"
Dominican Republic,daily,95,Yan Block,Yo sÃ©,"6413,0","84,0","2787950,0"
Dominican Republic,daily,96,Plan B,Es un Secreto,"6395,0","635,0","1463128,0"
Dominican Republic,daily,97,Milo j,M.A.I,"6369,0","696,0","1672269,0"
Dominican Republic,daily,98,Anuel AA,Â¿QuÃ© Nos PasÃ³?,"6358,0","833,0","1830932,0"
Dominican Republic,daily,99,Taiu,Rara Vez,"6351,0","813,0","4689212,0"
Dominican Republic,daily,100,Lil Naay,OTRO SISTEMA,"6322,0","545,0","4158453,0"
Dominican Republic,weekly,1,Ezzy R,Se Dejo Del Novio,"253295,0","86532,0","476806,0"
Dominican Republic,weekly,2,Ronny GTA,Rumores,"230807,0","19032,0","1026320,0"
Dominican Republic,weekly,3,Romeo Santos,Lokita Por MÃ­,"207528,0","7864,0","1115329,0"
Dominican Republic,weekly,4,Ezzy R,Hagan De To Meno DaÃ±o,"157613,0","35284,0","839792,0"
Dominican Republic,weekly,5,Megadivo Produce,Doble Cara,"145564,0","13754,0","754194,0"
Dominican Republic,weekly,6,EL PERROTE WZ,Hijo D Perra,"137678,0","9810,0","687693,0"
Dominican Republic,weekly,7,Ronny GTA,Por El Respeto,"134251,0","23735,0","628811,0"
Dominican Republic,weekly,8,Bad Bunny,BAILE INoLVIDABLE,"117690,0","-13501,0","9623625,0"
Dominican Republic,weekly,9,Donaty,Lo Que Pueda,"116435,0","-9911,0","2008665,0"
Dominican Republic,weekly,10,Lil Naay,Pasao De Famarcia,"115776,0","-3558,0","2369568,0"
Dominican Republic,weekly,11,Yk Itâs Junaa,Envenenau,"102466,0","-5101,0","2702091,0"
Dominican Republic,weekly,12,BeÃ©le,mi refe,"99020,0","16592,0","7850709,0"
Dominican Republic,weekly,13,BeÃ©le,no tiene sentido,"98912,0","14030,0","4589438,0"
Dominican Republic,weekly,14,Yk Itâs Junaa,DIGITAL15,"96229,0","-3584,0","2590706,0"
Dominican Republic,weekly,15,Bad Bunny,NO ME QUIERO CASAR,"95983,0","-2900,0","8036376,0"
Dominican Republic,weekly,16,Bad Bunny,DtMF,"94487,0","-11867,0","7651626,0"
Dominican Republic,weekly,17,Jezzy,Que SensaciÃ³n - Remix,"93989,0","-7688,0","1139563,0"
Dominican Republic,weekly,18,W Sound,La Plena - W Sound 05,"93240,0","-6223,0","6829314,0"
Dominican Republic,weekly,19,Jezzy,Que SensaciÃ³n,"90293,0","8383,0","2631820,0"
Dominican Republic,weekly,20,Romeo Santos,Dardos,"89687,0","4527,0","605184,0"
Dominican Republic,weekly,21,BeÃ©le,quÃ©date,"87228,0","-10963,0","3474225,0"
Dominican Republic,weekly,22,Bad Bunny,VeLDÃ,"86283,0","-4952,0","8383235,0"
Dominican Republic,weekly,23,Rony Alca,La Droga e Mala,"84113,0","-2714,0","226165,0"
Dominican Republic,weekly,24,Bad Bunny,KLOuFRENS,"83882,0","-3548,0","6022731,0"
Dominican Republic,weekly,25,Rauw Alejandro,KhÃ©?,"78181,0","-970,0","6213929,0"
Dominican Republic,weekly,26,Bad Bunny,EoO,"76948,0","-7184,0","6363622,0"
Dominican Republic,weekly,27,Ezzy R,Rulay y Pico,"74899,0","-5414,0","1516741,0"
Dominican Republic,weekly,28,J Balvin,LA CANCIÃN,"74650,0","-13383,0","17922212,0"
Dominican Republic,weekly,29,Bad Bunny,NUEVAYoL,"74308,0","-9039,0","7301864,0"
Dominican Republic,weekly,30,Blessd,YOGURCITO REMIX,"74282,0","-1418,0","1459986,0"
Dominican Republic,weekly,31,Romeo Santos,Imitadora,"72214,0","-2269,0","6555786,0"
Dominican Republic,weekly,32,Bad Bunny,VOY A LLeVARTE PA PR,"71645,0","-4064,0","6252023,0"
Dominican Republic,weekly,33,Daniel Galan,La Chiflera Que Palomo!,"71504,0","-19779,0","601423,0"
Dominican Republic,weekly,34,Lil Naay,PENDING,"71466,0","-9070,0","339955,0"
Dominican Republic,weekly,35,NTG,Velocidad,"70695,0","-14497,0","874248,0"
Dominican Republic,weekly,36,BeÃ©le,si te pillara,"69952,0","-6037,0","4475048,0"
Dominican Republic,weekly,37,Bad Bunny,Diles,"67331,0","1600,0","6055606,0"
Dominican Republic,weekly,38,Lil Naay,Perfect,"67250,0","5706,0","2462064,0"
Dominican Republic,weekly,39,BeÃ©le,top diesel,"67200,0","-8283,0","4563869,0"
Dominican Republic,weekly,40,Ronny GTA,Malianteo,"65105,0","-6815,0","185718,0"
Dominican Republic,weekly,41,Dalvin La Melodia,Tesoro Perdido,"65075,0","-4613,0","311946,0"
Dominican Republic,weekly,42,NTG,Repeat,"64204,0","-2603,0","607242,0"
Dominican Republic,weekly,43,Yk Itâs Junaa,Loyal,"63541,0","41,0","545401,0"
Dominican Republic,weekly,44,Rauw Alejandro,QuÃ© PasarÃ­a...,"63127,0","-24215,0","6448996,0"
Dominican Republic,weekly,45,Aventura,El Perdedor,"62727,0","-5089,0","6788547,0"
Dominican Republic,weekly,46,Jezzy,SINSENTI,"61062,0","-9460,0","2877835,0"
Dominican Republic,weekly,47,Yk Itâs Junaa,ROMEO,"59952,0","-6586,0","1020406,0"
Dominican Republic,weekly,48,Ezzy R,Activo Con Lo Bate - Remix,"58349,0","-815,0","377032,0"
Dominican Republic,weekly,49,Yaii King,Tupac,"58103,0","-16879,0","277782,0"
Dominican Republic,weekly,50,Chapo 240,Atra De Eso,"57586,0","-8515,0","892966,0"
Dominican Republic,weekly,51,Romeo Santos,Ay! San Miguel,"57491,0","3018,0","355923,0"
Dominican Republic,weekly,52,Polo Joa,DE AQUI PA ALLA,"56300,0","4706,0","405074,0"
Dominican Republic,weekly,53,Ronny GTA,Quien Dijo Miedo,"55650,0","21030,0","90270,0"
Dominican Republic,weekly,54,ROA,FANTASÃA,"54417,0","1841,0","2824535,0"
Dominican Republic,weekly,55,ROSALÃA,La Perla,"54134,0","3901,0","568273,0"
Dominican Republic,weekly,56,Djo,End of Beginning,"53848,0","0,0","382299,0"
Dominican Republic,weekly,57,Milo j,NiÃ±o,"53617,0","4768,0","735726,0"
Dominican Republic,weekly,58,BeÃ©le,Frente al Mar,"51739,0","-6426,0","5207158,0"
Dominican Republic,weekly,59,Kapo,UWAIE,"51556,0","-1132,0","4971354,0"
Dominican Republic,weekly,60,Aventura,Dile al Amor,"51465,0","-7957,0","6797999,0"
Dominican Republic,weekly,61,Alleh,capaz (merengueton),"51241,0","-2648,0","4621734,0"
Dominican Republic,weekly,62,Lil Naay,KTEDE,"49330,0","-14178,0","1431813,0"
Dominican Republic,weekly,63,Nanpa BÃ¡sico,Hasta AquÃ­ LleguÃ©,"49188,0","-993,0","5505362,0"
Dominican Republic,weekly,64,Romeo Santos,Que Se Mueran,"47934,0","-1809,0","1181457,0"
Dominican Republic,weekly,65,Jin,Donât Say You Love Me,"47907,0","-6496,0","3288863,0"
Dominican Republic,weekly,66,Yan Block,444,"46434,0","155,0","2999074,0"
Dominican Republic,weekly,67,Luis Brown,LIPO,"46082,0","5590,0","2218790,0"
Dominican Republic,weekly,68,Lil Naay,Santorari,"45939,0","-7385,0","565357,0"
Dominican Republic,weekly,69,Danny Ocean,ImagÃ­nate,"45615,0","11551,0","4456660,0"
Dominican Republic,weekly,70,Ryan Castro,LA VILLA,"45010,0","4142,0","163249,0"
Dominican Republic,weekly,71,"HÃ©ctor ""El Father""",El Telefono,"45009,0","-175,0","516785,0"
Dominican Republic,weekly,72,Zion & Lennox,La Player (Bandolera),"44764,0","5493,0","3730125,0"
Dominican Republic,weekly,73,Bad Bunny,BOKeTE,"44547,0","-3875,0","3215839,0"
Dominican Republic,weekly,74,Ovy On The Drums,YO y TÃ,"44527,0","-13657,0","2389349,0"
Dominican Republic,weekly,75,Bad Bunny,PERFuMITO NUEVO,"44334,0","-5016,0","4251918,0"
Dominican Republic,weekly,76,ArcÃ¡ngel,Pa' Que La Pases Bien,"43842,0","-713,0","2940261,0"
Dominican Republic,weekly,77,BeÃ©le,sobelove,"43811,0","-3316,0","4651388,0"
Dominican Republic,weekly,78,Lil Naay,"PA TRIPEA "" HUAN62","43632,0","-3083,0","1004550,0"
Dominican Republic,weekly,79,ROA,ME GUSTAS CC,"43555,0","102,0","3210707,0"
Dominican Republic,weekly,80,Lil Naay,Hablamos Depues,"42157,0","6006,0","1550780,0"
Dominican Republic,weekly,81,Omar Courtz,â LUCES DE COLORES,"42150,0","3822,0","1734161,0"
Dominican Republic,weekly,82,Bad Bunny,WELTiTA,"41988,0","-4401,0","4419785,0"
Dominican Republic,weekly,83,NTG,Cuero Caro,"41814,0","-6,0","7975700,0"
Dominican Republic,weekly,84,Amenazzy,Felony,"41593,0","766,0","299942,0"
Dominican Republic,weekly,85,Bryant Myers,Esclava - Remix,"41241,0","2265,0","1197332,0"
Dominican Republic,weekly,86,Lil Naay,CHOKO PONLA PA LLEVAR,"41170,0","-12293,0","247456,0"
Dominican Republic,weekly,87,Bad Bunny,Moscow Mule,"41145,0","-3986,0","12773474,0"
Dominican Republic,weekly,88,Romeo Santos,Eres MÃ­a,"41029,0","-5198,0","5399951,0"
Dominican Republic,weekly,89,Romeo Santos,Estocolmo,"40970,0","-6517,0","408310,0"
Dominican Republic,weekly,90,Luis Brown,Complica,"40960,0","-6973,0","2509205,0"
Dominican Republic,weekly,91,Chapo 240,TUCU TUCU 240,"40922,0","3285,0","656575,0"
Dominican Republic,weekly,92,Feid,LUNA,"40846,0","-1090,0","8251213,0"
Dominican Republic,weekly,93,El Blachy,Hola Perdida,"40617,0","-5984,0","3864352,0"
Dominican Republic,weekly,94,Yk Itâs Junaa,Mi Voz y Mi Ritmo,"40560,0","-2658,0","136605,0"
Dominican Republic,weekly,95,Yan Block,Yo sÃ©,"40507,0","1045,0","2784980,0"
Dominican Republic,weekly,96,Jezzy,COMO TE CONTE,"39919,0","-1640,0","1286232,0"
Dominican Republic,weekly,97,Plan B,Es un Secreto,"39576,0","-1501,0","1432099,0"
Dominican Republic,weekly,98,Lil Naay,Mami,"39415,0","-8497,0","4857212,0"
Dominican Republic,weekly,99,KAROL G,Si Antes Te Hubiera Conocido,"39302,0","-3335,0","6976440,0"
Dominican Republic,weekly,100,Lil Naay,DIOS LO QUIZO ASÃ,"39230,0","2160,0","924125,0"
Ecuador,daily,1,El Bogueto,Cuando No Era Cantante,"58006,0","-1952,0","4571102,0"
Ecuador,daily,2,BeÃ©le,no tiene sentido,"55733,0","-2281,0","16452073,0"
Ecuador,daily,3,Ryan Castro,LA VILLA,"54166,0","1735,0","1061815,0"
Ecuador,daily,4,W Sound,La Plena - W Sound 05,"49173,0","-529,0","28790006,0"
Ecuador,daily,5,Rels B,TU VAS SIN (fav),"46940,0","-555,0","8849979,0"
Ecuador,daily,6,Romeo Santos,Dardos,"46800,0","-293,0","1613499,0"
Ecuador,daily,7,BeÃ©le,mi refe,"45429,0","-2289,0","21551824,0"
Ecuador,daily,8,Bad Bunny,BAILE INoLVIDABLE,"45207,0","982,0","26041312,0"
Ecuador,daily,9,Blessd,YOGURCITO REMIX,"37819,0","914,0","5684579,0"
Ecuador,daily,10,Milo j,NiÃ±o,"37202,0","1822,0","2669491,0"
Ecuador,daily,11,J Balvin,LA CANCIÃN,"36915,0","2899,0","53277264,0"
Ecuador,daily,12,Bad Bunny,DtMF,"36744,0","2312,0","20415975,0"
Ecuador,daily,13,Plan B,Es un Secreto,"36351,0","4994,0","46492856,0"
Ecuador,daily,14,El Bogueto,Cuando No Era Cantante - Remix,"36006,0","1397,0","1175997,0"
Ecuador,daily,15,Fuerza Regida,COQUETA,"35706,0","1440,0","9363195,0"
Ecuador,daily,16,Bad Bunny,EoO,"35170,0","2748,0","18679986,0"
Ecuador,daily,17,Rauw Alejandro,KhÃ©?,"35001,0","1453,0","17655091,0"
Ecuador,daily,18,Bad Bunny,VOY A LLeVARTE PA PR,"32615,0","2019,0","16432140,0"
Ecuador,daily,19,BeÃ©le,quÃ©date,"32347,0","1134,0","7580108,0"
Ecuador,daily,20,Danny Ocean,Me RehÃºso,"31648,0","3658,0","47195959,0"
Ecuador,daily,21,Bad Bunny,Diles,"31571,0","-389,0","18185120,0"
Ecuador,daily,22,Djo,End of Beginning,"30883,0","-778,0","1659045,0"
Ecuador,daily,23,"HÃ©ctor ""El Father""",El Telefono,"30838,0","-560,0","3442470,0"
Ecuador,daily,24,Bad Bunny,KLOuFRENS,"30815,0","1254,0","12852848,0"
Ecuador,daily,25,Zion & Lennox,La Player (Bandolera),"30366,0","-377,0","11456911,0"
Ecuador,daily,26,Jombriel,VITAMINA,"30306,0","2008,0","26774543,0"
Ecuador,daily,27,Bad Bunny,VeLDÃ,"30276,0","2003,0","15758665,0"
Ecuador,daily,28,Marc SeguÃ­,Tiroteo - Remix,"29842,0","2295,0","22190727,0"
Ecuador,daily,29,Ovy On The Drums,YO y TÃ,"29798,0","-522,0","10996883,0"
Ecuador,daily,30,Feid,LUNA,"29595,0","1967,0","47121751,0"
Ecuador,daily,31,Romeo Santos,Imitadora,"28695,0","1804,0","6343157,0"
Ecuador,daily,32,Maluma,Borro Cassette,"28218,0","4064,0","21493016,0"
Ecuador,daily,33,Young Cister,QLOO*,"28061,0","921,0","7131817,0"
Ecuador,daily,34,Bad Bunny,NO ME QUIERO CASAR,"27915,0","140,0","10461328,0"
Ecuador,daily,35,Yeison Jimenez,Destino Final,"27797,0","1893,0","86152,0"
Ecuador,daily,36,Danny Ocean,CorazÃ³n,"27703,0","-85,0","4993653,0"
Ecuador,daily,37,Taiu,Rara Vez,"27695,0","4514,0","25068896,0"
Ecuador,daily,38,Alleh,capaz (merengueton),"27510,0","656,0","19578769,0"
Ecuador,daily,39,Kapo,UWAIE,"26573,0","-4477,0","15154564,0"
Ecuador,daily,40,Mon Laferte,AmÃ¡rrame,"26492,0","2445,0","1563689,0"
Ecuador,daily,41,Yeison Jimenez,Aventurero,"25820,0","-3513,0","109836,0"
Ecuador,daily,42,Tainy,MOJABI GHOST,"25772,0","1711,0","19375087,0"
Ecuador,daily,43,Boza,oriÃ³N,"25731,0","-420,0","5060838,0"
Ecuador,daily,44,KAROL G,Verano Rosa,"25595,0","-3334,0","7678765,0"
Ecuador,daily,45,ROSALÃA,La Perla,"25451,0","1282,0","1686443,0"
Ecuador,daily,46,Danny Ocean,ImagÃ­nate,"25094,0","-1225,0","16569286,0"
Ecuador,daily,47,Yeison Jimenez,Por QuÃ© la Envidia,"24775,0","-1797,0","91455,0"
Ecuador,daily,48,Milo j,Gil,"24550,0","1131,0","2103182,0"
Ecuador,daily,49,Blessd,YOGURCITO,"24352,0","-744,0","3806113,0"
Ecuador,daily,50,Bad Bunny,NUEVAYoL,"23924,0","594,0","14597775,0"
Ecuador,daily,51,Yan Block,444,"23830,0","833,0","5647684,0"
Ecuador,daily,52,Rauw Alejandro,QuÃ© PasarÃ­a...,"23660,0","983,0","16717109,0"
Ecuador,daily,53,Blessd,NUEVA YORK,"23570,0","1000,0","610774,0"
Ecuador,daily,54,Pipe Bueno,Guaro (Remix),"23415,0","-1055,0","87316,0"
Ecuador,daily,55,Yeison Jimenez,Ya No Mi Amor,"23139,0","-2340,0","86689,0"
Ecuador,daily,56,BeÃ©le,si te pillara,"23105,0","-379,0","9894063,0"
Ecuador,daily,57,Blessd,AMISTA,"22880,0","-471,0","8103805,0"
Ecuador,daily,58,Aventura,Dile al Amor,"22753,0","2801,0","12624490,0"
Ecuador,daily,59,Zion & Lennox,Otra vez,"22318,0","280,0","13861707,0"
Ecuador,daily,60,KAROL G,Si Antes Te Hubiera Conocido,"22204,0","307,0","27478164,0"
Ecuador,daily,61,BeÃ©le,top diesel,"21993,0","-143,0","9617778,0"
Ecuador,daily,62,Yiyo Sarante,Corazon de Acero,"21877,0","-81,0","18582316,0"
Ecuador,daily,63,Aventura,El Perdedor,"21859,0","1771,0","13956253,0"
Ecuador,daily,64,Xavi,En Privado,"21848,0","-1389,0","8257564,0"
Ecuador,daily,65,Luis Enrique,Yo No Se Manana - Salsa Version,"21531,0","1243,0","7780079,0"
Ecuador,daily,66,La Factoria,PerdÃ³name,"21503,0","1105,0","12263084,0"
Ecuador,daily,67,Romeo Santos,Eres MÃ­a,"21371,0","4492,0","7292614,0"
Ecuador,daily,68,Alzate,Mi Venganza,"20754,0","473,0","69237,0"
Ecuador,daily,69,Yiyo Sarante,Manos de Tijera,"20637,0","521,0","6955046,0"
Ecuador,daily,70,Anuel AA,Sola (Remix),"20550,0","2167,0","13959442,0"
Ecuador,daily,71,Taylor Swift,The Fate of Ophelia,"20503,0","-42,0","2268742,0"
Ecuador,daily,72,Plan B,Candy,"20280,0","2940,0","8021569,0"
Ecuador,daily,73,Milo j,M.A.I,"19870,0","1391,0","6974685,0"
Ecuador,daily,74,Tony Dize,PermÃ­tame,"19820,0","-34,0","3610812,0"
Ecuador,daily,75,Yan Block,Yo sÃ©,"19507,0","178,0","5837656,0"
Ecuador,daily,76,Maluma,Cuatro Babys,"19425,0","686,0","7457836,0"
Ecuador,daily,77,Mon Laferte,Tu Falta De Querer,"19300,0","382,0","15763183,0"
Ecuador,daily,78,ManÃ¡,Oye Mi Amor,"19285,0","1751,0","9362030,0"
Ecuador,daily,79,ArcÃ¡ngel,Pa' Que La Pases Bien,"18804,0","1,0","12335235,0"
Ecuador,daily,80,KAROL G,Coleccionando Heridas,"18752,0","958,0","6277801,0"
Ecuador,daily,81,Plan B,Fanatica Sensual,"18744,0","2718,0","2181039,0"
Ecuador,daily,82,The Police,Every Breath You Take,"18686,0","-20,0","7210417,0"
Ecuador,daily,83,Bad Bunny,Moscow Mule,"18613,0","1853,0","33620196,0"
Ecuador,daily,84,Yan Block,Talento,"18602,0","460,0","454149,0"
Ecuador,daily,85,ManÃ¡,Labios Compartidos,"18583,0","1612,0","2085524,0"
Ecuador,daily,86,Aventura,Obsesion,"18566,0","0,0","1103644,0"
Ecuador,daily,87,Fuerza Regida,Marlboro Rojo,"18561,0","-125,0","3328367,0"
Ecuador,daily,88,Bad Bunny,WELTiTA,"18560,0","865,0","10402177,0"
Ecuador,daily,89,La Oreja de Van Gogh,Rosas,"18553,0","2548,0","13914066,0"
Ecuador,daily,90,Nanpa BÃ¡sico,Hasta AquÃ­ LleguÃ©,"18433,0","554,0","15174299,0"
Ecuador,daily,91,Yan Block,111,"18422,0","1805,0","4940825,0"
Ecuador,daily,92,J Balvin,UN PESO,"18418,0","29,0","27708991,0"
Ecuador,daily,93,Frankie Ruiz,TÃº Con El,"18259,0","1257,0","11141438,0"
Ecuador,daily,94,J Balvin,QUE PRETENDES,"18198,0","1196,0","22927317,0"
Ecuador,daily,95,Boza,Hecha Pa' Mi,"18067,0","-112,0","10690975,0"
Ecuador,daily,96,Maluma,El Perdedor,"18050,0","2421,0","7014787,0"
Ecuador,daily,97,Rauw Alejandro,El Efecto,"17901,0","-1124,0","10755216,0"
Ecuador,daily,98,emmanuellcortess_,Amor,"17863,0","1698,0","930110,0"
Ecuador,daily,99,Kybba,Ba Ba Bad Remix,"17863,0","-77,0","5763282,0"
Ecuador,daily,100,Bad Bunny,Si Veo a Tu MamÃ¡,"17802,0","-520,0","16551599,0"
Ecuador,weekly,1,El Bogueto,Cuando No Era Cantante,"415918,0","-17091,0","4318024,0"
Ecuador,weekly,2,W Sound,La Plena - W Sound 05,"397905,0","-44019,0","28507323,0"
Ecuador,weekly,3,BeÃ©le,no tiene sentido,"389402,0","52621,0","16159958,0"
Ecuador,weekly,4,BeÃ©le,mi refe,"331456,0","56690,0","21350633,0"
Ecuador,weekly,5,Bad Bunny,BAILE INoLVIDABLE,"321243,0","-60509,0","25816533,0"
Ecuador,weekly,6,Rels B,TU VAS SIN (fav),"318957,0","-29390,0","8641428,0"
Ecuador,weekly,7,Ryan Castro,LA VILLA,"287846,0","26424,0","741832,0"
Ecuador,weekly,8,Romeo Santos,Dardos,"283997,0","24602,0","1375717,0"
Ecuador,weekly,9,Blessd,YOGURCITO REMIX,"260035,0","-15192,0","5494491,0"
Ecuador,weekly,10,Bad Bunny,DtMF,"252115,0","-44776,0","20237513,0"
Ecuador,weekly,11,El Bogueto,Cuando No Era Cantante - Remix,"243631,0","-20262,0","979350,0"
Ecuador,weekly,12,J Balvin,LA CANCIÃN,"243164,0","-64863,0","53208502,0"
Ecuador,weekly,13,Bad Bunny,NO ME QUIERO CASAR,"241448,0","7854,0","10483115,0"
Ecuador,weekly,14,Zion & Lennox,La Player (Bandolera),"232992,0","17677,0","11402543,0"
Ecuador,weekly,15,Milo j,NiÃ±o,"232276,0","33651,0","2490878,0"
Ecuador,weekly,16,"HÃ©ctor ""El Father""",El Telefono,"231509,0","-14102,0","3205953,0"
Ecuador,weekly,17,Fuerza Regida,COQUETA,"229681,0","-28824,0","9135512,0"
Ecuador,weekly,18,Rauw Alejandro,KhÃ©?,"228632,0","-971,0","17480623,0"
Ecuador,weekly,19,Plan B,Es un Secreto,"224758,0","-15434,0","46298198,0"
Ecuador,weekly,20,Bad Bunny,EoO,"224380,0","-24617,0","18508570,0"
Ecuador,weekly,21,BeÃ©le,quÃ©date,"223232,0","-29706,0","7384694,0"
Ecuador,weekly,22,Jombriel,VITAMINA,"222161,0","-45706,0","26616043,0"
Ecuador,weekly,23,Ovy On The Drums,YO y TÃ,"216333,0","-83646,0","10828915,0"
Ecuador,weekly,24,Danny Ocean,Me RehÃºso,"208278,0","47473,0","47158450,0"
Ecuador,weekly,25,Feid,LUNA,"204373,0","-19362,0","46988678,0"
Ecuador,weekly,26,Bad Bunny,Diles,"200927,0","-9122,0","17987815,0"
Ecuador,weekly,27,Bad Bunny,VOY A LLeVARTE PA PR,"200352,0","-25252,0","16275186,0"
Ecuador,weekly,28,Alleh,capaz (merengueton),"199459,0","-7565,0","19436055,0"
Ecuador,weekly,29,Djo,End of Beginning,"195196,0","85640,0","1655602,0"
Ecuador,weekly,30,Marc SeguÃ­,Tiroteo - Remix,"193300,0","15080,0","22312815,0"
Ecuador,weekly,31,Romeo Santos,Imitadora,"192192,0","1695,0","6146835,0"
Ecuador,weekly,32,Young Cister,QLOO*,"191236,0","-74866,0","7005841,0"
Ecuador,weekly,33,Bad Bunny,VeLDÃ,"187200,0","-15584,0","15613766,0"
Ecuador,weekly,34,Bad Bunny,KLOuFRENS,"185247,0","-9616,0","12709494,0"
Ecuador,weekly,35,Kapo,UWAIE,"178964,0","8866,0","15015157,0"
Ecuador,weekly,36,Danny Ocean,CorazÃ³n,"176937,0","42003,0","4883153,0"
Ecuador,weekly,37,BeÃ©le,si te pillara,"176805,0","-23251,0","9730662,0"
Ecuador,weekly,38,KAROL G,Verano Rosa,"176758,0","-10659,0","7542434,0"
Ecuador,weekly,39,Maluma,Borro Cassette,"176735,0","-16855,0","21465390,0"
Ecuador,weekly,40,BeÃ©le,top diesel,"174380,0","-26767,0","9511731,0"
Ecuador,weekly,41,Danny Ocean,ImagÃ­nate,"172164,0","48543,0","16448829,0"
Ecuador,weekly,42,Bad Bunny,NUEVAYoL,"169126,0","-39091,0","14475377,0"
Ecuador,weekly,43,Boza,oriÃ³N,"168038,0","16601,0","5027738,0"
Ecuador,weekly,44,KAROL G,Si Antes Te Hubiera Conocido,"167459,0","-30192,0","27362430,0"
Ecuador,weekly,45,Tainy,MOJABI GHOST,"163679,0","-30500,0","19253965,0"
Ecuador,weekly,46,ROSALÃA,La Perla,"162816,0","15475,0","1560865,0"
Ecuador,weekly,47,Blessd,YOGURCITO,"162180,0","4863,0","3743503,0"
Ecuador,weekly,48,Aventura,El Perdedor,"161443,0","3738,0","14208847,0"
Ecuador,weekly,49,Rauw Alejandro,QuÃ© PasarÃ­a...,"156433,0","-104392,0","16599983,0"
Ecuador,weekly,50,Blessd,AMISTA,"156384,0","31,0","7984191,0"
Ecuador,weekly,51,Frankie Ruiz,TÃº Con El,"156224,0","-37988,0","11949206,0"
Ecuador,weekly,52,Yan Block,444,"150405,0","-10185,0","5530270,0"
Ecuador,weekly,53,Milo j,Gil,"148206,0","12174,0","2001427,0"
Ecuador,weekly,54,Mon Laferte,AmÃ¡rrame,"145923,0","3103,0","1408718,0"
Ecuador,weekly,55,Yiyo Sarante,Corazon de Acero,"145755,0","-29161,0","18417840,0"
Ecuador,weekly,56,Taiu,Rara Vez,"144716,0","-2028,0","25054882,0"
Ecuador,weekly,57,Luis Enrique,Yo No Se Manana - Salsa Version,"142256,0","-36785,0","7474594,0"
Ecuador,weekly,58,Bad Bunny,Si Veo a Tu MamÃ¡,"142233,0","-8416,0","16664406,0"
Ecuador,weekly,59,ManÃ¡,Oye Mi Amor,"141264,0","14075,0","9639772,0"
Ecuador,weekly,60,La Factoria,PerdÃ³name,"140906,0","-11173,0","12483272,0"
Ecuador,weekly,61,Aventura,Dile al Amor,"140900,0","-11747,0","12804355,0"
Ecuador,weekly,62,Tony Dize,PermÃ­tame,"139792,0","-13369,0","3517515,0"
Ecuador,weekly,63,ArcÃ¡ngel,Pa' Que La Pases Bien,"139299,0","-1823,0","12232855,0"
Ecuador,weekly,64,Zion & Lennox,Otra vez,"139100,0","2402,0","13516100,0"
Ecuador,weekly,65,Kybba,Ba Ba Bad Remix,"138981,0","-63465,0","5755415,0"
Ecuador,weekly,66,Xavi,En Privado,"137081,0","2792,0","8169832,0"
