country_name,type,position,artist,title,streams,streams_change,total
Colombia,daily,97,Bryant Myers,Esclava - Remix,"66969,0","7295,0","25765112,0"
Colombia,daily,98,Romeo Santos,Imitadora,"66699,0","10131,0","20777970,0"
Colombia,daily,99,Yan Block,Yo sÃ©,"66488,0","8146,0","26423774,0"
Colombia,daily,100,KAROL G,Coleccionando Heridas,"66296,0","8133,0","23485365,0"
Colombia,weekly,1,Ryan Castro,LA VILLA,"1539496,0","-89545,0","8682371,0"
Colombia,weekly,2,W Sound,La Plena - W Sound 05,"1467018,0","-241455,0","115142362,0"
Colombia,weekly,3,BeÃ©le,quÃ©date,"1315469,0","-199903,0","55700177,0"
Colombia,weekly,4,BeÃ©le,no tiene sentido,"1249732,0","129212,0","54003073,0"
Colombia,weekly,5,BeÃ©le,mi refe,"1158954,0","163088,0","83256402,0"
Colombia,weekly,6,Grupo Firme,El Beneficio De La Duda,"1016287,0","-277646,0","24190203,0"
Colombia,weekly,7,Blessd,YOGURCITO REMIX,"986146,0","-122471,0","31155612,0"
Colombia,weekly,8,Blessd,NUEVA YORK,"979468,0","80959,0","18108647,0"
Colombia,weekly,9,Blessd,YOGURCITO,"966514,0","-53287,0","68105538,0"
Colombia,weekly,10,Blessd,AMISTA,"940065,0","-63117,0","52950813,0"
Colombia,weekly,11,Blessd,COMO OREO,"908410,0","-79502,0","33673982,0"
Colombia,weekly,12,BeÃ©le,top diesel,"850217,0","-153506,0","48790993,0"
Colombia,weekly,13,Kapo,DÃNDE,"828017,0","-63933,0","23909491,0"
Colombia,weekly,14,Ryan Castro,SANKA,"816945,0","-160641,0","34794111,0"
Colombia,weekly,15,Kybba,Ba Ba Bad Remix,"812519,0","-350246,0","38571943,0"
Colombia,weekly,16,Nanpa BÃ¡sico,Hasta AquÃ­ LleguÃ©,"797979,0","-58119,0","97223487,0"
Colombia,weekly,17,Bad Bunny,BAILE INoLVIDABLE,"763999,0","-95547,0","57532478,0"
Colombia,weekly,18,Kapo,UWAIE,"751932,0","-27305,0","72929269,0"
Colombia,weekly,19,Ovy On The Drums,YO y TÃ,"723243,0","-316149,0","39596045,0"
Colombia,weekly,20,Bad Bunny,NO ME QUIERO CASAR,"703932,0","43439,0","24807256,0"
Colombia,weekly,21,"HÃ©ctor ""El Father""",El Telefono,"695091,0","-35890,0","12634424,0"
Colombia,weekly,22,El Bogueto,Cuando No Era Cantante,"688260,0","-21604,0","6345783,0"
Colombia,weekly,23,J Balvin,LA CANCIÃN,"681601,0","-163917,0","130697532,0"
Colombia,weekly,24,Bad Bunny,DtMF,"665710,0","-94011,0","49091268,0"
Colombia,weekly,25,Feid,LUNA,"658670,0","-89159,0","163799664,0"
Colombia,weekly,26,Rels B,TU VAS SIN (fav),"655918,0","-73941,0","22188133,0"
Colombia,weekly,27,BeÃ©le,si te pillara,"649202,0","-102738,0","37933744,0"
Colombia,weekly,28,W Sound,Soltera - W Sound 01,"649121,0","-47568,0","87317085,0"
Colombia,weekly,29,KAROL G,Verano Rosa,"647588,0","-60946,0","32450146,0"
Colombia,weekly,30,Kenny Die,Ultra Complicado,"631885,0","-21813,0","51816858,0"
Colombia,weekly,31,Blessd,Mirame,"615100,0","-46696,0","123402271,0"
Colombia,weekly,32,Blessd,BUENOS DIAS,"604374,0","78531,0","6512602,0"
Colombia,weekly,33,Plan B,Es un Secreto,"595767,0","-62899,0","108818212,0"
Colombia,weekly,34,Fuerza Regida,COQUETA,"590408,0","-76057,0","23407993,0"
Colombia,weekly,35,Blessd,DIOMEDEZ,"588286,0","-193915,0","12847814,0"
Colombia,weekly,36,El Bogueto,Cuando No Era Cantante - Remix,"579492,0","-33802,0","2347803,0"
Colombia,weekly,37,Bad Bunny,Diles,"576959,0","-25936,0","58171480,0"
Colombia,weekly,38,Zion & Lennox,La Player (Bandolera),"571041,0","51988,0","35035749,0"
Colombia,weekly,39,Blessd,URUS BLUE,"570488,0","305,0","20878579,0"
Colombia,weekly,40,Danny Ocean,ImagÃ­nate,"570384,0","147235,0","62907452,0"
Colombia,weekly,41,Topboy TGR,MÃS DE AHÃ,"565182,0","-87960,0","5024808,0"
Colombia,weekly,42,Luis Alberto Posada,Mal Amor,"551412,0","-173814,0","4684408,0"
Colombia,weekly,43,Ozuna,Pikito,"549348,0","-1216,0","2074419,0"
Colombia,weekly,44,Blessd,40 DE DICIEMBRE,"541447,0","-46207,0","6280715,0"
Colombia,weekly,45,Kapo,Ohnana,"536544,0","-6146,0","69928345,0"
Colombia,weekly,46,Boza,oriÃ³N,"533387,0","40802,0","17298291,0"
Colombia,weekly,47,Rauw Alejandro,KhÃ©?,"528400,0","-11600,0","45129056,0"
Colombia,weekly,48,KAROL G,+57,"524082,0","-110741,0","67612158,0"
Colombia,weekly,49,CARABIN3,MUSA,"523197,0","75158,0","2209336,0"
Colombia,weekly,50,Yan Block,444,"522929,0","-58105,0","38728373,0"
Colombia,weekly,51,Tony Dize,Solos,"521600,0","-18248,0","67851766,0"
Colombia,weekly,52,BeÃ©le,Frente al Mar,"517857,0","-93255,0","47228919,0"
Colombia,weekly,53,Grupo Niche,Algo Que Se Quede,"503618,0","-51398,0","91258263,0"
Colombia,weekly,54,Ozuna,Enemigos,"502322,0","-33522,0","3410941,0"
Colombia,weekly,55,Kris R.,BOBADITA,"501086,0","-92660,0","7605714,0"
Colombia,weekly,56,KAROL G,Si Antes Te Hubiera Conocido,"500673,0","-97340,0","90650251,0"
Colombia,weekly,57,Blessd,UNA NOCHE DE LOCURA,"497560,0","-48752,0","31296467,0"
Colombia,weekly,58,La CombinaciÃ³n Vallenata,Ayer Y Hoy,"494342,0","-103173,0","7561557,0"
Colombia,weekly,59,Kapo,NO CRY,"491915,0","35080,0","2805547,0"
Colombia,weekly,60,Maluma,Borro Cassette,"489343,0","-25589,0","60203547,0"
Colombia,weekly,61,Maluma,Cuatro Babys,"480591,0","-22374,0","43638072,0"
Colombia,weekly,62,Romeo Santos,Imitadora,"476804,0","4465,0","21225817,0"
Colombia,weekly,63,Ryan Castro,Mi Fortuna,"473039,0","-557492,0","4744722,0"
Colombia,weekly,64,KAROL G,Coleccionando Heridas,"472732,0","-84738,0","23205588,0"
Colombia,weekly,65,Bad Bunny,EoO,"465001,0","-13038,0","38016334,0"
Colombia,weekly,66,Bad Bunny,VeLDÃ,"458951,0","-5164,0","43217623,0"
Colombia,weekly,67,Bryant Myers,Esclava - Remix,"458446,0","-42019,0","25713232,0"
Colombia,weekly,68,Djo,End of Beginning,"456062,0","0,0","696437,0"
Colombia,weekly,69,Frankie Ruiz,TÃº Con El,"451939,0","-127069,0","40615404,0"
Colombia,weekly,70,ArcÃ¡ngel,Pa' Que La Pases Bien,"448390,0","20843,0","56994937,0"
Colombia,weekly,71,Bad Bunny,VOY A LLeVARTE PA PR,"445235,0","-16358,0","37703229,0"
Colombia,weekly,72,Yiyo Sarante,Corazon de Acero,"440664,0","-103321,0","53207359,0"
Colombia,weekly,73,Milo j,NiÃ±o,"439337,0","17780,0","5929982,0"
Colombia,weekly,74,Don Omar,RX,"439230,0","-92847,0","33803055,0"
Colombia,weekly,75,Jezzy,Que SensaciÃ³n - Remix,"438961,0","2053,0","5076217,0"
Colombia,weekly,76,Yan Block,Yo sÃ©,"438524,0","-18542,0","26002965,0"
Colombia,weekly,77,Yiyo Sarante,Manos de Tijera,"437754,0","-60052,0","21895124,0"
Colombia,weekly,78,Blessd,MIU MIU,"436004,0","16682,0","5362533,0"
Colombia,weekly,79,Guayaba Orquesta,El Cuartetazo Remix,"428123,0","0,0","428123,0"
Colombia,weekly,80,Tony Dize,PermÃ­tame,"419877,0","-24499,0","10322413,0"
Colombia,weekly,81,Blessd,POLOS OPUESTOS REMIX - BLESSD VERSION,"419807,0","-30124,0","61878387,0"
Colombia,weekly,82,Fuerza Regida,Marlboro Rojo,"419575,0","-73047,0","11998711,0"
Colombia,weekly,83,Danny Ocean,Me RehÃºso,"413877,0","0,0","101485046,0"
Colombia,weekly,84,Anuel AA,Sola (Remix),"412419,0","32326,0","41752661,0"
Colombia,weekly,85,Kris R.,Las Piponas (Remix),"410908,0","-45343,0","52180114,0"
Colombia,weekly,86,Bad Bunny,NUEVAYoL,"408492,0","-51282,0","33067508,0"
Colombia,weekly,87,Grupo Niche,Sin Sentimientos,"406866,0","-109424,0","15300837,0"
Colombia,weekly,88,Blessd,Palabras Sobran,"406622,0","-706,0","44115057,0"
Colombia,weekly,89,Dalmata,Dile a Tu Amiga,"404904,0","-23766,0","50969301,0"
Colombia,weekly,90,Grupo Frontera,EL AMOR DE SU VIDA,"402440,0","-126147,0","30943696,0"
Colombia,weekly,91,Bad Bunny,KLOuFRENS,"400515,0","-6382,0","28563751,0"
Colombia,weekly,92,Frankie Ruiz,DeseÃ¡ndote,"396738,0","-50034,0","37306248,0"
Colombia,weekly,93,Piso 21,Volver,"392249,0","-9751,0","32914367,0"
Colombia,weekly,94,Yan Block,444 - Remix,"389869,0","1304,0","3453547,0"
Colombia,weekly,95,ArcÃ¡ngel,Hace Mucho Tiempo,"389798,0","-5415,0","31959665,0"
Colombia,weekly,96,BeÃ©le,sobelove,"388686,0","-52840,0","41028759,0"
Colombia,weekly,97,Grupo Firme,QuÃ© Onda Perdida,"387519,0","-117050,0","8838883,0"
Colombia,weekly,98,Alleh,capaz (merengueton),"385372,0","-7588,0","39156779,0"
Colombia,weekly,99,Blessd,Instagram,"383639,0","28846,0","73258705,0"
Colombia,weekly,100,Don Omar,Dile,"379763,0","-62087,0","77783890,0"
Costa Rica,daily,1,Ryan Castro,LA VILLA,"56529,0","1607,0","1439058,0"
Costa Rica,daily,2,BeÃ©le,no tiene sentido,"32302,0","-548,0","8534235,0"
Costa Rica,daily,3,W Sound,La Plena - W Sound 05,"31279,0","388,0","17570439,0"
Costa Rica,daily,4,BeÃ©le,mi refe,"27608,0","-591,0","13773138,0"
Costa Rica,daily,5,BeÃ©le,quÃ©date,"25328,0","1127,0","5841338,0"
Costa Rica,daily,6,Blessd,YOGURCITO REMIX,"25080,0","232,0","4575228,0"
Costa Rica,daily,7,Bad Bunny,BAILE INoLVIDABLE,"25075,0","272,0","13335936,0"
Costa Rica,daily,8,Bad Bunny,VeLDÃ,"23252,0","660,0","13589010,0"
Costa Rica,daily,9,Kapo,UWAIE,"22683,0","-1954,0","12277410,0"
Costa Rica,daily,10,Romeo Santos,Dardos,"22490,0","485,0","650284,0"
Costa Rica,daily,11,Jimin,Who,"22065,0","427,0","12123607,0"
Costa Rica,daily,12,Bad Bunny,DtMF,"21430,0","418,0","11468440,0"
Costa Rica,daily,13,Bad Bunny,EoO,"21062,0","1059,0","11060766,0"
Costa Rica,daily,14,Boza,oriÃ³N,"20884,0","-161,0","4094973,0"
Costa Rica,daily,15,Kapo,DÃNDE,"20817,0","-1058,0","3307594,0"
Costa Rica,daily,16,Rels B,TU VAS SIN (fav),"20815,0","218,0","4467527,0"
Costa Rica,daily,17,Kybba,Ba Ba Bad Remix,"20604,0","31,0","6188595,0"
Costa Rica,daily,18,Danny Ocean,ImagÃ­nate,"20547,0","95,0","11932953,0"
Costa Rica,daily,19,Xavi,En Privado,"20138,0","20,0","6211260,0"
Costa Rica,daily,20,Grupo Firme,El Beneficio De La Duda,"19715,0","-187,0","4389780,0"
Costa Rica,daily,21,BARBEL,San Jose,"19189,0","813,0","690396,0"
Costa Rica,daily,22,J Balvin,LA CANCIÃN,"18849,0","1264,0","30243882,0"
Costa Rica,daily,23,Bad Bunny,VOY A LLeVARTE PA PR,"18734,0","383,0","9783085,0"
Costa Rica,daily,24,Rauw Alejandro,KhÃ©?,"18685,0","203,0","9707017,0"
Costa Rica,daily,25,Ovy On The Drums,YO y TÃ,"18151,0","-222,0","7178302,0"
Costa Rica,daily,26,ROSALÃA,La Perla,"18045,0","364,0","1296782,0"
Costa Rica,daily,27,Djo,End of Beginning,"17761,0","55,0","1310631,0"
Costa Rica,daily,28,BeÃ©le,top diesel,"16973,0","218,0","7289990,0"
Costa Rica,daily,29,Bad Bunny,NUEVAYoL,"16902,0","871,0","9912712,0"
Costa Rica,daily,30,Bad Bunny,KLOuFRENS,"16518,0","161,0","7845264,0"
Costa Rica,daily,31,Bad Bunny,Diles,"15842,0","-223,0","10627786,0"
Costa Rica,daily,32,Fuerza Regida,COQUETA,"15376,0","281,0","3765127,0"
Costa Rica,daily,33,KAROL G,Coleccionando Heridas,"15235,0","962,0","4512463,0"
Costa Rica,daily,34,Ryan Castro,SANKA,"15197,0","-243,0","3180068,0"
Costa Rica,daily,35,BeÃ©le,si te pillara,"15095,0","-178,0","6770562,0"
Costa Rica,daily,36,BeÃ©le,Frente al Mar,"14965,0","137,0","8596594,0"
Costa Rica,daily,37,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,Regalo De Dios,"14916,0","876,0","5823663,0"
Costa Rica,daily,38,Zion & Lennox,La Player (Bandolera),"14855,0","192,0","8123099,0"
Costa Rica,daily,39,Alleh,capaz (merengueton),"14702,0","168,0","10120333,0"
Costa Rica,daily,40,Kapo,Ohnana,"14654,0","-1089,0","10772649,0"
Costa Rica,daily,41,KAROL G,Verano Rosa,"14629,0","-1708,0","4642869,0"
Costa Rica,daily,42,Feid,LUNA,"14564,0","810,0","23916734,0"
Costa Rica,daily,43,KAROL G,Si Antes Te Hubiera Conocido,"14407,0","555,0","16133852,0"
Costa Rica,daily,44,Bad Bunny,NO ME QUIERO CASAR,"14125,0","112,0","4640739,0"
Costa Rica,daily,45,Yan Block,Talento,"14095,0","1064,0","1012266,0"
Costa Rica,daily,46,Grupo Frontera,EL AMOR DE SU VIDA,"13883,0","-392,0","15692341,0"
Costa Rica,daily,47,El Bogueto,Cuando No Era Cantante,"13816,0","-970,0","878337,0"
Costa Rica,daily,48,Camilo,Una Vida Pasada,"13119,0","-729,0","9063233,0"
Costa Rica,daily,49,Plan B,Es un Secreto,"13095,0","1520,0","16368724,0"
Costa Rica,daily,50,Rauw Alejandro,QuÃ© PasarÃ­a...,"12878,0","310,0","9033943,0"
Costa Rica,daily,51,El Bogueto,Cuando No Era Cantante - Remix,"12833,0","835,0","401988,0"
Costa Rica,daily,52,Kapo,NO CRY,"12816,0","164,0","308371,0"
Costa Rica,daily,53,Danny Ocean,Me RehÃºso,"12756,0","1249,0","29104581,0"
Costa Rica,daily,54,Nanpa BÃ¡sico,Hasta AquÃ­ LleguÃ©,"12745,0","151,0","11551887,0"
Costa Rica,daily,55,Bad Bunny,WELTiTA,"12678,0","771,0","7088371,0"
Costa Rica,daily,56,Grupo Firme,QuÃ© Onda Perdida,"12247,0","-2132,0","8670320,0"
Costa Rica,daily,57,Yan Block,444,"12170,0","170,0","6064644,0"
Costa Rica,daily,58,CarÃ­n LeÃ³n,Primera Cita,"12024,0","-887,0","20707303,0"
Costa Rica,daily,59,Yan Block,Yo sÃ©,"12013,0","-256,0","6448360,0"
Costa Rica,daily,60,Taylor Swift,The Fate of Ophelia,"11992,0","186,0","1488313,0"
Costa Rica,daily,61,Romeo Santos,Imitadora,"11738,0","485,0","3861270,0"
Costa Rica,daily,62,Boza,Hecha Pa' Mi,"11454,0","54,0","9607385,0"
Costa Rica,daily,63,Omar Courtz,â LUCES DE COLORES,"11345,0","41,0","4116156,0"
Costa Rica,daily,64,Blessd,YOGURCITO,"11294,0","-217,0","2876167,0"
Costa Rica,daily,65,Piso 21,Volver,"11269,0","156,0","6059164,0"
Costa Rica,daily,66,The Police,Every Breath You Take,"11201,0","-175,0","12955284,0"
Costa Rica,daily,67,ELENA ROSE,COSITA LINDA,"11188,0","-134,0","1269309,0"
Costa Rica,daily,68,ROA,FANTASÃA,"11079,0","888,0","2371619,0"
Costa Rica,daily,69,Luis Enrique,Yo No Se Manana - Salsa Version,"10913,0","749,0","3287163,0"
Costa Rica,daily,70,Milo j,NiÃ±o,"10812,0","163,0","1036814,0"
Costa Rica,daily,71,Chris Jedi,NETFLIX AND CHILL,"10789,0","2200,0","26518,0"
Costa Rica,daily,72,Romeo Santos,Eres MÃ­a,"10658,0","1288,0","4522594,0"
Costa Rica,daily,73,Aventura,Dile al Amor,"10658,0","789,0","4502025,0"
Costa Rica,daily,74,Jezzy,Que SensaciÃ³n - Remix,"10527,0","-766,0","1058646,0"
Costa Rica,daily,75,4bes,Todo el dÃ­a,"10508,0","1261,0","500879,0"
Costa Rica,daily,76,Yan Block,111,"10402,0","1017,0","4471132,0"
Costa Rica,daily,77,Rvssian,Santa,"10400,0","710,0","12933111,0"
Costa Rica,daily,78,Tainy,MOJABI GHOST,"10191,0","160,0","8298177,0"
Costa Rica,daily,79,Blessd,NUEVA YORK,"9973,0","42,0","171625,0"
Costa Rica,daily,80,Omar Courtz,Q U E V A S H A C E R H O Y ?,"9963,0","-247,0","10223785,0"
Costa Rica,daily,81,Maluma,SegÃºn QuiÃ©n,"9947,0","-1130,0","19067283,0"
Costa Rica,daily,82,Vicente FernÃ¡ndez,Un MillÃ³n de Primaveras,"9796,0","431,0","6026706,0"
Costa Rica,daily,83,Maluma,Borro Cassette,"9782,0","1118,0","10080410,0"
Costa Rica,daily,84,Marc SeguÃ­,Tiroteo - Remix,"9747,0","913,0","6326016,0"
Costa Rica,daily,85,Young Cister,QLOO*,"9744,0","441,0","3004260,0"
Costa Rica,daily,86,Grupo Firme,Calidad,"9639,0","-543,0","4043540,0"
Costa Rica,daily,87,Bad Bunny,MONACO,"9601,0","780,0","6894069,0"
Costa Rica,daily,88,JHAYCO,No Me Conoce - Remix,"9457,0","478,0","6332519,0"
Costa Rica,daily,89,Zion & Lennox,Otra vez,"9451,0","-75,0","11363099,0"
Costa Rica,daily,90,ROA,ME GUSTAS CC,"9387,0","175,0","3919494,0"
Costa Rica,daily,91,Don Omar,Dile,"9354,0","534,0","11914036,0"
Costa Rica,daily,92,Taiu,Rara Vez,"9353,0","1249,0","10217681,0"
Costa Rica,daily,93,HUNTR/X,Golden,"9350,0","301,0","2092438,0"
Costa Rica,daily,94,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,Rey Sin Reina,"9332,0","-341,0","4576531,0"
Costa Rica,daily,95,Grupo Firme,En Tu Perra Vida,"9319,0","-1078,0","725761,0"
Costa Rica,daily,96,Grupo Firme,Que Te Quieran Bonito,"9287,0","-102,0","254821,0"
Costa Rica,daily,97,"HÃ©ctor ""El Father""",El Telefono,"9282,0","-204,0","970396,0"
Costa Rica,daily,98,Bruno Mars,I Just Might,"9276,0","740,0","45306,0"
Costa Rica,daily,99,Yan Block,444 - Remix,"9102,0","36,0","745023,0"
Costa Rica,daily,100,Rauw Alejandro,TÃº Con Ãl,"9082,0","1567,0","2526002,0"
Costa Rica,weekly,1,Ryan Castro,LA VILLA,"343075,0","18967,0","1129876,0"
Costa Rica,weekly,2,W Sound,La Plena - W Sound 05,"248383,0","-29523,0","17387219,0"
Costa Rica,weekly,3,BeÃ©le,no tiene sentido,"218856,0","33909,0","8365732,0"
Costa Rica,weekly,4,BeÃ©le,mi refe,"195775,0","37337,0","13642743,0"
Costa Rica,weekly,5,Bad Bunny,BAILE INoLVIDABLE,"186577,0","-41536,0","13208664,0"
Costa Rica,weekly,6,Blessd,YOGURCITO REMIX,"175949,0","-13570,0","4448229,0"
Costa Rica,weekly,7,BeÃ©le,quÃ©date,"170270,0","-21510,0","5726818,0"
Costa Rica,weekly,8,Bad Bunny,VeLDÃ,"156106,0","-19031,0","13473198,0"
Costa Rica,weekly,9,Bad Bunny,DtMF,"155855,0","-42196,0","11360063,0"
Costa Rica,weekly,10,Kybba,Ba Ba Bad Remix,"153442,0","-62139,0","6162510,0"
Costa Rica,weekly,11,Kapo,DÃNDE,"148831,0","3135,0","3174362,0"
Costa Rica,weekly,12,Kapo,UWAIE,"146759,0","-4307,0","12160392,0"
Costa Rica,weekly,13,Bad Bunny,EoO,"144043,0","-21965,0","10954988,0"
Costa Rica,weekly,14,Boza,oriÃ³N,"141544,0","9059,0","4073687,0"
Costa Rica,weekly,15,Danny Ocean,ImagÃ­nate,"139917,0","39587,0","11824438,0"
Costa Rica,weekly,16,Romeo Santos,Dardos,"136171,0","27724,0","537364,0"
Costa Rica,weekly,17,Rels B,TU VAS SIN (fav),"135298,0","-8728,0","4373366,0"
Costa Rica,weekly,18,J Balvin,LA CANCIÃN,"128546,0","-36811,0","30230406,0"
Costa Rica,weekly,19,Bad Bunny,NO ME QUIERO CASAR,"128480,0","8365,0","4627257,0"
Costa Rica,weekly,20,Bad Bunny,NUEVAYoL,"128160,0","-31718,0","9824628,0"
Costa Rica,weekly,21,Ovy On The Drums,YO y TÃ,"126957,0","-55149,0","7075530,0"
Costa Rica,weekly,22,Bad Bunny,VOY A LLeVARTE PA PR,"125926,0","-22284,0","9688592,0"
Costa Rica,weekly,23,Djo,End of Beginning,"125013,0","56977,0","1233062,0"
Costa Rica,weekly,24,Xavi,En Privado,"124933,0","6600,0","6117535,0"
Costa Rica,weekly,25,BARBEL,San Jose,"124034,0","-4872,0","577497,0"
Costa Rica,weekly,26,ROSALÃA,La Perla,"124006,0","14125,0","1204551,0"
Costa Rica,weekly,27,BeÃ©le,top diesel,"123527,0","-23553,0","7218604,0"
Costa Rica,weekly,28,Grupo Firme,El Beneficio De La Duda,"121382,0","-33109,0","4439326,0"
Costa Rica,weekly,29,Rauw Alejandro,KhÃ©?,"121366,0","-5939,0","9612819,0"
Costa Rica,weekly,30,Zion & Lennox,La Player (Bandolera),"117711,0","11811,0","8171836,0"
Costa Rica,weekly,31,Ryan Castro,SANKA,"110684,0","-15726,0","3124400,0"
Costa Rica,weekly,32,BeÃ©le,si te pillara,"110431,0","-16428,0","6685844,0"
Costa Rica,weekly,33,Jimin,Who,"109069,0","19007,0","12025035,0"
Costa Rica,weekly,34,Bad Bunny,KLOuFRENS,"108083,0","-9189,0","7764886,0"
Costa Rica,weekly,35,Bad Bunny,Diles,"105987,0","-3470,0","10664101,0"
Costa Rica,weekly,36,KAROL G,Si Antes Te Hubiera Conocido,"104428,0","-19589,0","16058641,0"
Costa Rica,weekly,37,Alleh,capaz (merengueton),"103152,0","-7948,0","10019044,0"
Costa Rica,weekly,38,El Bogueto,Cuando No Era Cantante,"101995,0","1567,0","831173,0"
Costa Rica,weekly,39,KAROL G,Coleccionando Heridas,"101987,0","-15736,0","4433190,0"
Costa Rica,weekly,40,Kapo,Ohnana,"101595,0","2954,0","10688243,0"
Costa Rica,weekly,41,Feid,LUNA,"100742,0","-10453,0","23849749,0"
Costa Rica,weekly,42,BeÃ©le,Frente al Mar,"99290,0","-12540,0","8521305,0"
Costa Rica,weekly,43,Fuerza Regida,COQUETA,"99129,0","-20598,0","3696595,0"
Costa Rica,weekly,44,Camilo,Una Vida Pasada,"98860,0","3048,0","9025729,0"
Costa Rica,weekly,45,KAROL G,Verano Rosa,"98627,0","-9962,0","4563120,0"
Costa Rica,weekly,46,Jezzy,Que SensaciÃ³n - Remix,"97624,0","2119,0","992315,0"
Costa Rica,weekly,47,Grupo Frontera,EL AMOR DE SU VIDA,"94732,0","-38391,0","15604811,0"
Costa Rica,weekly,48,Danny Ocean,Me RehÃºso,"92293,0","22705,0","29172167,0"
Costa Rica,weekly,49,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,Regalo De Dios,"91731,0","-23754,0","5757867,0"
Costa Rica,weekly,50,CarÃ­n LeÃ³n,Primera Cita,"91452,0","-20167,0","20655407,0"
Costa Rica,weekly,51,Nanpa BÃ¡sico,Hasta AquÃ­ LleguÃ©,"88785,0","-955,0","11491233,0"
Costa Rica,weekly,52,Grupo Firme,QuÃ© Onda Perdida,"86623,0","-32785,0","9144680,0"
Costa Rica,weekly,53,Rauw Alejandro,QuÃ© PasarÃ­a...,"86041,0","-65999,0","8968183,0"
Costa Rica,weekly,54,Romeo Santos,Imitadora,"85123,0","-1937,0","3817212,0"
Costa Rica,weekly,55,Yan Block,Talento,"84865,0","2233,0","993156,0"
Costa Rica,weekly,56,Bad Bunny,WELTiTA,"84839,0","-15436,0","7026746,0"
Costa Rica,weekly,57,El Bogueto,Cuando No Era Cantante - Remix,"84661,0","-3832,0","340297,0"
Costa Rica,weekly,58,The Police,Every Breath You Take,"84280,0","8379,0","13034438,0"
Costa Rica,weekly,59,Plan B,Es un Secreto,"83122,0","-4037,0","16302240,0"
Costa Rica,weekly,60,Yan Block,Yo sÃ©,"80698,0","-1663,0","6398771,0"
Costa Rica,weekly,61,Blessd,YOGURCITO,"78835,0","-470,0","2811625,0"
Costa Rica,weekly,62,Taylor Swift,The Fate of Ophelia,"78234,0","2273,0","1428047,0"
Costa Rica,weekly,63,Omar Courtz,â LUCES DE COLORES,"78052,0","621,0","4054531,0"
Costa Rica,weekly,64,Maluma,SegÃºn QuiÃ©n,"78026,0","-9140,0","19013482,0"
Costa Rica,weekly,65,Yan Block,444,"77306,0","-6264,0","6086380,0"
Costa Rica,weekly,66,Piso 21,Volver,"76786,0","-389,0","6000768,0"
Costa Rica,weekly,67,Kapo,NO CRY,"76202,0","7272,0","201198,0"
Costa Rica,weekly,68,Boza,Hecha Pa' Mi,"76062,0","4552,0","9600825,0"
Costa Rica,weekly,69,"HÃ©ctor ""El Father""",El Telefono,"73848,0","-1400,0","927493,0"
Costa Rica,weekly,70,Grupo Firme,Calidad,"73211,0","-21955,0","3936784,0"
Costa Rica,weekly,71,Milo j,NiÃ±o,"72561,0","4634,0","985059,0"
Costa Rica,weekly,72,Rvssian,Santa,"71233,0","3701,0","12889025,0"
Costa Rica,weekly,73,ELENA ROSE,COSITA LINDA,"70532,0","7814,0","1281351,0"
Costa Rica,weekly,74,Luis Enrique,Yo No Se Manana - Salsa Version,"70513,0","-28680,0","3334330,0"
Costa Rica,weekly,75,Aventura,Dile al Amor,"69838,0","-8163,0","4419456,0"
Costa Rica,weekly,76,JHAYCO,No Me Conoce - Remix,"69679,0","-8023,0","6482982,0"
Costa Rica,weekly,77,Tainy,MOJABI GHOST,"68813,0","-15299,0","8404924,0"
Costa Rica,weekly,78,Omar Courtz,Q U E V A S H A C E R H O Y ?,"68557,0","-4608,0","10173239,0"
Costa Rica,weekly,79,Don Omar,Dile,"68265,0","-16446,0","11978792,0"
Costa Rica,weekly,80,Young Cister,QLOO*,"68162,0","-32378,0","2975175,0"
Costa Rica,weekly,81,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,Rey Sin Reina,"67171,0","-20360,0","4597732,0"
Costa Rica,weekly,82,Chayanne,Bailando Bachata,"67101,0","2833,0","4976626,0"
Costa Rica,weekly,83,4bes,Todo el dÃ­a,"66969,0","-137,0","451770,0"
Costa Rica,weekly,84,Grupo Firme,En Tu Perra Vida,"66017,0","-29322,0","533127,0"
Costa Rica,weekly,85,Aventura,El Perdedor,"65764,0","-1860,0","3941721,0"
Costa Rica,weekly,86,Bad Bunny,Si Veo a Tu MamÃ¡,"64333,0","-7051,0","9175858,0"
Costa Rica,weekly,87,Bad Bunny,Ojitos Lindos,"63934,0","-10254,0","23841035,0"
Costa Rica,weekly,88,Vicente FernÃ¡ndez,Un MillÃ³n de Primaveras,"63807,0","-19089,0","5957035,0"
Costa Rica,weekly,89,ManÃ¡,Oye Mi Amor,"63672,0","2028,0","926061,0"
Costa Rica,weekly,90,Bad Bunny,MONACO,"63275,0","-9440,0","6880649,0"
Costa Rica,weekly,91,Zion & Lennox,Otra vez,"63079,0","-3238,0","11453817,0"
Costa Rica,weekly,92,Kany GarcÃ­a,Te Lo Agradezco,"62962,0","-3874,0","8903254,0"
Costa Rica,weekly,93,Maluma,Borro Cassette,"62900,0","-4867,0","10224973,0"
Costa Rica,weekly,94,Yan Block,111,"62378,0","-1370,0","4439617,0"
Costa Rica,weekly,95,Marc SeguÃ­,Tiroteo - Remix,"62366,0","2119,0","6367184,0"
