country_name,type,position,artist,title,streams,streams_change,total
United States,weekly,23,Fleetwood Mac,Landslide,"4086633,0","1517594,0","57932754,0"
United States,weekly,24,Arctic Monkeys,505,"4082829,0","164393,0","732197379,0"
United States,weekly,25,Ella Langley,weren't for the wind,"3919423,0","-368184,0","115221328,0"
United States,weekly,26,Billie Eilish,BIRDS OF A FEATHER,"3887396,0","20352,0","718551065,0"
United States,weekly,27,Olivia Dean,A Couple Minutes,"3855566,0","498697,0","28513866,0"
United States,weekly,28,Gigi Perez,Sailor Song,"3734676,0","259976,0","425253785,0"
United States,weekly,29,Don Toliver,No Pole,"3714001,0","141311,0","240379009,0"
United States,weekly,30,Tears For Fears,Everybody Wants To Rule The World,"3695074,0","667794,0","323472273,0"
United States,weekly,31,The MarÃ­as,No One Noticed,"3675289,0","235669,0","349715799,0"
United States,weekly,32,Disco Lines,No Broke Boys,"3656511,0","40760,0","114939768,0"
United States,weekly,33,EsDeeKid,Phantom,"3596526,0","-108042,0","22872824,0"
United States,weekly,34,Drake,Headlines,"3595098,0","115072,0","126055604,0"
United States,weekly,35,Kate Bush,Running Up That Hill (A Deal With God),"3582983,0","612207,0","178158937,0"
United States,weekly,36,The Weeknd,Timeless,"3567030,0","135971,0","395338264,0"
United States,weekly,37,Chappell Roan,Pink Pony Club,"3551871,0","-387796,0","446003458,0"
United States,weekly,38,Kehlani,Folded,"3533310,0","386769,0","63751139,0"
United States,weekly,39,Tate McRae,Sports car,"3497749,0","360925,0","228738490,0"
United States,weekly,40,sombr,12 to 12,"3496133,0","212928,0","93233068,0"
United States,weekly,41,Ravyn Lenae,Love Me Not,"3472415,0","41663,0","210094183,0"
United States,weekly,42,Coldplay,Sparks,"3431851,0","115060,0","218574812,0"
United States,weekly,43,The MarÃ­as,Sienna,"3417542,0","180376,0","98398596,0"
United States,weekly,44,Sabrina Carpenter,Manchild,"3375644,0","-277473,0","170487970,0"
United States,weekly,45,Teddy Swims,Lose Control,"3363059,0","209440,0","571729828,0"
United States,weekly,46,Zara Larsson,Lush Life,"3353757,0","808997,0","93729746,0"
United States,weekly,47,Kendrick Lamar,luther,"3339233,0","-92328,0","468985802,0"
United States,weekly,48,Zach Bryan,I Remember Everything,"3333254,0","49833,0","736922508,0"
United States,weekly,49,Tyla,CHANEL,"3284262,0","-78973,0","12335787,0"
United States,weekly,50,Tate McRae,TIT FOR TAT,"3275622,0","-122124,0","78197500,0"
United States,weekly,51,KATSEYE,Gabriela,"3222332,0","234874,0","95457978,0"
United States,weekly,52,Benson Boone,Beautiful Things,"3190121,0","-20414,0","626886626,0"
United States,weekly,53,Morgan Wallen,I'm The Problem,"3167688,0","22150,0","228281467,0"
United States,weekly,54,Chappell Roan,"Good Luck, Babe!","3162812,0","339058,0","640424363,0"
United States,weekly,55,Olivia Dean,Nice To Each Other,"3149946,0","475468,0","50917284,0"
United States,weekly,56,Post Malone,I Had Some Help (Feat. Morgan Wallen),"3077850,0","47373,0","644423994,0"
United States,weekly,57,Lady Gaga,Die With A Smile,"3069418,0","-21477,0","560163294,0"
United States,weekly,58,Morgan Wallen,What I Want,"3047916,0","45529,0","185230785,0"
United States,weekly,59,Tame Impala,The Less I Know The Better,"3024381,0","402022,0","306346607,0"
United States,weekly,60,Riley Green,Worst Way,"2976857,0","120201,0","178613336,0"
United States,weekly,61,Justin Bieber,DAISIES,"2976797,0","287286,0","128070322,0"
United States,weekly,62,Waka Flocka Flame,No Hands,"2956934,0","309058,0","100726807,0"
United States,weekly,63,Whiskey Myers,Broken Window Serenade,"2956373,0","69781,0","62125851,0"
United States,weekly,64,Drake,One Dance,"2952498,0","126821,0","571085306,0"
United States,weekly,65,Zach Bryan,Something in the Orange,"2943956,0","468,0","861034768,0"
United States,weekly,66,Bad Bunny,DtMF,"2938371,0","-261642,0","254513097,0"
United States,weekly,67,Kendrick Lamar,All The Stars,"2933562,0","166402,0","619431180,0"
United States,weekly,68,Fleetwood Mac,The Chain - 2004 Remaster,"2928208,0","319375,0","82451462,0"
United States,weekly,69,BigXthaPlug,Hell At Night,"2916690,0","182617,0","58076258,0"
United States,weekly,70,Olivia Dean,Let Alone The One You Love,"2907286,0","376077,0","30821823,0"
United States,weekly,71,sombr,undressed,"2905442,0","335169,0","203797184,0"
United States,weekly,72,Saja Boys,Soda Pop,"2905390,0","-28725,0","174024547,0"
United States,weekly,73,Gorillaz,Feel Good Inc,"2901357,0","160418,0","152714599,0"
United States,weekly,74,Gracie Abrams,Thatâs So True,"2895364,0","99531,0","348960755,0"
United States,weekly,75,SIENNA SPIRO,Die On This Hill,"2885856,0","610072,0","5161640,0"
United States,weekly,76,Chris Stapleton,You Should Probably Leave,"2883835,0","5017,0","362210002,0"
United States,weekly,77,YoungBoy Never Broke Again,Nevada,"2865656,0","-29501,0","48090705,0"
United States,weekly,78,Addison Rae,Fame is a Gun,"2861120,0","269050,0","25846251,0"
United States,weekly,79,Daniel Caesar,Who Knows,"2856486,0","347214,0","28051660,0"
United States,weekly,80,Saja Boys,Your Idol,"2853083,0","-87424,0","200258501,0"
United States,weekly,81,Jimin,Who,"2838271,0","1142,0","448776240,0"
United States,weekly,82,Chris Stapleton,Tennessee Whiskey,"2829709,0","185555,0","558628218,0"
United States,weekly,83,Jeff Buckley,"Lover, You Should've Come Over","2769660,0","675254,0","50234275,0"
United States,weekly,84,J. Cole,No Role Modelz,"2763900,0","121799,0","1234096634,0"
United States,weekly,85,Childish Gambino,Les,"2754248,0","120258,0","77894588,0"
United States,weekly,86,HUNTR/X,What It Sounds Like,"2750749,0","11738,0","150466917,0"
United States,weekly,87,Kanye West,Flashing Lights,"2742484,0","161520,0","341138773,0"
United States,weekly,88,Drake,Passionfruit,"2721258,0","106486,0","422574598,0"
United States,weekly,89,Sabrina Carpenter,Espresso,"2709486,0","-340035,0","659670591,0"
United States,weekly,90,Treaty Oak Revival,Missed Call,"2696920,0","-86054,0","102211896,0"
United States,weekly,91,Brooks & Dunn,Neon Moon,"2688573,0","320794,0","40380580,0"
United States,weekly,92,Doechii,"girl, get up.","2666226,0","0,0","2666226,0"
United States,weekly,93,Lil Uzi Vert,20 Min,"2656524,0","122729,0","368416744,0"
United States,weekly,94,Tame Impala,Dracula,"2651915,0","-263505,0","60965227,0"
United States,weekly,95,Shaboozey,A Bar Song (Tipsy),"2649956,0","-247520,0","635843444,0"
United States,weekly,96,HUNTR/X,How Itâs Done,"2648496,0","13957,0","166448608,0"
United States,weekly,97,Benson Boone,Mystical Magical,"2644351,0","-46220,0","136541166,0"
United States,weekly,98,Nelly Furtado,Promiscuous,"2641076,0","-23842,0","88638706,0"
United States,weekly,99,Red Hot Chili Peppers,Scar Tissue,"2597624,0","292953,0","89524700,0"
United States,weekly,100,Post Malone,White Iverson,"2589956,0","86089,0","302910399,0"
United Kingdom,daily,1,Olivia Dean,Man I Need,"566238,0","-5055,0","89564491,0"
United Kingdom,daily,2,Dave,Raindance,"543187,0","8871,0","25364269,0"
United Kingdom,daily,3,Djo,End of Beginning,"509613,0","-40724,0","103044363,0"
United Kingdom,daily,4,RAYE,WHERE IS MY HUSBAND!,"392922,0","4336,0","48903737,0"
United Kingdom,daily,5,Bruno Mars,I Just Might,"380123,0","91105,0","1710328,0"
United Kingdom,daily,6,Taylor Swift,The Fate of Ophelia,"346266,0","-8463,0","52153871,0"
United Kingdom,daily,7,SIENNA SPIRO,Die On This Hill,"331245,0","18724,0","17583206,0"
United Kingdom,daily,8,Olivia Dean,So Easy (To Fall In Love),"321812,0","1150,0","34878989,0"
United Kingdom,daily,9,Zara Larsson,Lush Life,"269388,0","-5513,0","86219417,0"
United Kingdom,daily,10,Olivia Dean,Nice To Each Other,"260470,0","-13522,0","61768263,0"
United Kingdom,daily,11,sombr,back to friends,"257993,0","-4860,0","82949489,0"
United Kingdom,daily,12,HUNTR/X,Golden,"256855,0","-5321,0","72468487,0"
United Kingdom,daily,13,Sam Fender,Rein Me In,"253152,0","1965,0","38578820,0"
United Kingdom,daily,14,sombr,12 to 12,"248767,0","-9960,0","44063292,0"
United Kingdom,daily,15,Alex Warren,Ordinary,"242593,0","9763,0","133300016,0"
United Kingdom,daily,16,Disco Lines,No Broke Boys,"238286,0","2316,0","55343844,0"
United Kingdom,daily,17,EsDeeKid,Phantom,"201879,0","-2111,0","22980309,0"
United Kingdom,daily,18,Prince,Purple Rain,"194900,0","-9534,0","2902136,0"
United Kingdom,daily,19,EsDeeKid,4 Raws,"190004,0","-8348,0","12639284,0"
United Kingdom,daily,20,EsDeeKid,Century,"188324,0","-945,0","15058615,0"
United Kingdom,daily,21,The Goo Goo Dolls,Iris,"184950,0","1749,0","171957807,0"
United Kingdom,daily,22,The Police,Every Breath You Take,"184441,0","2163,0","50244183,0"
United Kingdom,daily,23,The Killers,Mr. Brightside,"181503,0","721,0","423737880,0"
United Kingdom,daily,24,HAVEN.,I Run,"172604,0","1694,0","8399357,0"
United Kingdom,daily,25,Bruno Mars,Locked out of Heaven,"172462,0","44085,0","33258617,0"
United Kingdom,daily,26,Olivia Dean,Let Alone The One You Love,"171981,0","-10750,0","18846060,0"
United Kingdom,daily,27,Olivia Dean,Baby Steps,"171265,0","-7091,0","18740367,0"
United Kingdom,daily,28,Olivia Dean,The Hardest Part,"168961,0","-1973,0","19000475,0"
United Kingdom,daily,29,Ravyn Lenae,Love Me Not,"166748,0","-9520,0","79996666,0"
United Kingdom,daily,30,Olivia Dean,Ok Love You Bye,"163683,0","4489,0","17726125,0"
United Kingdom,daily,31,Fleetwood Mac,Dreams - 2004 Remaster,"162248,0","-8491,0","212320275,0"
United Kingdom,daily,32,sombr,undressed,"162237,0","-17344,0","71463329,0"
United Kingdom,daily,33,Dream Supplier,Clean Baby Sleep White Noise (Loopable),"161194,0","-3631,0","94286203,0"
United Kingdom,daily,34,Olivia Dean,A Couple Minutes,"160675,0","-4805,0","14321768,0"
United Kingdom,daily,35,Olivia Dean,Dive,"158948,0","772,0","28704260,0"
United Kingdom,daily,36,Fleetwood Mac,The Chain - 2004 Remaster,"156144,0","14890,0","138974000,0"
United Kingdom,daily,37,SIENNA SPIRO,You Stole The Show,"154732,0","-2830,0","7115734,0"
United Kingdom,daily,38,Sabrina Carpenter,Manchild,"154534,0","-671,0","56080378,0"
United Kingdom,daily,39,Gigi Perez,Sailor Song,"153627,0","-1398,0","128791378,0"
United Kingdom,daily,40,Kate Bush,Running Up That Hill (A Deal With God),"150868,0","-8002,0","85668431,0"
United Kingdom,daily,41,She & Him,I Thought I Saw Your Face Today,"150440,0","-6347,0","4503476,0"
United Kingdom,daily,42,Olivia Dean,I've Seen It,"149954,0","-8770,0","15030771,0"
United Kingdom,daily,43,Bruno Mars,That's What I Like,"147573,0","40238,0","44407545,0"
United Kingdom,daily,44,Chappell Roan,Pink Pony Club,"144236,0","3576,0","121967934,0"
United Kingdom,daily,45,Lady Gaga,Die With A Smile,"143902,0","24287,0","121890637,0"
United Kingdom,daily,46,PinkPantheress,Stateside + Zara Larsson,"143194,0","-4463,0","2132248,0"
United Kingdom,daily,47,Taylor Swift,Opalite,"142995,0","-1271,0","29053470,0"
United Kingdom,daily,48,Gracie Abrams,Thatâs So True,"142861,0","376,0","128501767,0"
United Kingdom,daily,49,Radiohead,Creep,"140515,0","2287,0","67750982,0"
United Kingdom,daily,50,Dream Supplier,Clean Baby Sleep White Noise (Loopable no fade),"139279,0","-1149,0","16149225,0"
United Kingdom,daily,51,Billie Eilish,BIRDS OF A FEATHER,"138463,0","-6147,0","185751564,0"
United Kingdom,daily,52,Tears For Fears,Everybody Wants To Rule The World,"137915,0","12023,0","138245068,0"
United Kingdom,daily,53,Gunna,wgft,"136362,0","-2490,0","19487145,0"
United Kingdom,daily,54,The Neighbourhood,Sweater Weather,"134192,0","-11402,0","174741907,0"
United Kingdom,daily,55,The Kooks,Naive,"133826,0","-813,0","226079922,0"
United Kingdom,daily,56,The Cure,Boys Don't Cry,"130347,0","9767,0","4328201,0"
United Kingdom,daily,57,Kehlani,Folded,"128578,0","-306,0","15017439,0"
United Kingdom,daily,58,Bruno Mars,Grenade,"128424,0","36823,0","1236049,0"
United Kingdom,daily,59,Fleetwood Mac,Everywhere - 2017 Remaster,"127438,0","1686,0","186079351,0"
United Kingdom,daily,60,Tate McRae,Sports car,"127212,0","2607,0","60396443,0"
United Kingdom,daily,61,Drake,One Dance,"125750,0","-5908,0","281433094,0"
United Kingdom,daily,62,Fleetwood Mac,Landslide,"125614,0","-20850,0","7929628,0"
United Kingdom,daily,63,Benson Boone,Beautiful Things,"124058,0","-1546,0","191905952,0"
United Kingdom,daily,64,Bruno Mars,When I Was Your Man,"123015,0","30675,0","18307377,0"
United Kingdom,daily,65,The Script,The Man Who Can't Be Moved,"122837,0","8906,0","49292566,0"
United Kingdom,daily,66,Bruno Mars,Just the Way You Are,"122200,0","39897,0","14607079,0"
United Kingdom,daily,67,Chappell Roan,"Good Luck, Babe!","122032,0","-1131,0","169577124,0"
United Kingdom,daily,68,Teddy Swims,Lose Control,"119663,0","3474,0","167635992,0"
United Kingdom,daily,69,Kings of Leon,Sex on Fire,"118199,0","6083,0","158454560,0"
United Kingdom,daily,70,Tiffany,I Think We're Alone Now,"116431,0","-10463,0","5996991,0"
United Kingdom,daily,71,Diana Ross,Upside Down,"116339,0","170,0","5596302,0"
United Kingdom,daily,72,Tyla,CHANEL,"115664,0","-6539,0","5901457,0"
United Kingdom,daily,73,Addison Rae,Fame is a Gun,"115517,0","-10240,0","13732555,0"
United Kingdom,daily,74,Radiohead,Let Down,"114907,0","-209,0","34214455,0"
United Kingdom,daily,75,Coldplay,Yellow,"114493,0","4048,0","173259594,0"
United Kingdom,daily,76,EsDeeKid,LV Sandals,"114032,0","2781,0","8405514,0"
United Kingdom,daily,77,Zara Larsson,Midnight Sun,"113978,0","-2822,0","1179801,0"
United Kingdom,daily,78,Olivia Dean,Lady Lady,"112542,0","-13304,0","19329450,0"
United Kingdom,daily,79,Stereophonics,Dakota,"110724,0","2457,0","48569121,0"
United Kingdom,daily,80,Hozier,Take Me To Church,"110659,0","2402,0","224751341,0"
United Kingdom,daily,81,Lola Young,Messy,"109962,0","6328,0","99929378,0"
United Kingdom,daily,82,Gorillaz,Feel Good Inc,"109327,0","-10226,0","63623841,0"
United Kingdom,daily,83,Zach Bryan,Plastic Cigarette,"109121,0","-560,0","749341,0"
United Kingdom,daily,84,Billy Joel,Piano Man,"108700,0","2077,0","15482213,0"
United Kingdom,daily,85,Sean Paul,(When You Gonna) Give It Up to Me,"108450,0","-748,0","754819,0"
United Kingdom,daily,86,Justin Bieber,DAISIES,"108430,0","-6304,0","35419549,0"
United Kingdom,daily,87,Sonny Fodera,Think About Us,"107663,0","722,0","1968332,0"
United Kingdom,daily,88,Noah Kahan,Stick Season,"107595,0","-3246,0","221476093,0"
United Kingdom,daily,89,Vance Joy,Riptide,"107400,0","-2258,0","282302646,0"
United Kingdom,daily,90,Fred again..,Victory Lap,"106999,0","3969,0","32216381,0"
United Kingdom,daily,91,ROSÃ,APT.,"106997,0","15823,0","95866543,0"
United Kingdom,daily,92,Fleetwood Mac,Silver Springs - 2004 Remaster,"106511,0","55,0","11317646,0"
United Kingdom,daily,93,Sabrina Carpenter,Espresso,"105985,0","-1060,0","193878513,0"
United Kingdom,daily,94,Drake,Headlines,"105952,0","-7549,0","18858183,0"
United Kingdom,daily,95,Tate McRae,TIT FOR TAT,"105668,0","-5448,0","17856257,0"
United Kingdom,daily,96,Chrystal,The Days - NOTION Remix,"105649,0","-444,0","59714761,0"
United Kingdom,daily,97,Red Hot Chili Peppers,Can't Stop,"105492,0","3885,0","65615178,0"
United Kingdom,daily,98,Sabrina Carpenter,Tears,"105348,0","-1480,0","28684657,0"
United Kingdom,daily,99,Tate McRae,Just Keep Watching (From F1Â® The Movie),"105072,0","5456,0","32867992,0"
United Kingdom,daily,100,Tame Impala,The Less I Know The Better,"104968,0","-5473,0","56974526,0"
United Kingdom,weekly,1,Olivia Dean,Man I Need,"3802000,0","302050,0","86163186,0"
United Kingdom,weekly,2,Djo,End of Beginning,"3475333,0","1636603,0","100051083,0"
United Kingdom,weekly,3,RAYE,WHERE IS MY HUSBAND!,"2620685,0","22639,0","46539957,0"
United Kingdom,weekly,4,Dave,Raindance,"2560481,0","171439,0","22537570,0"
United Kingdom,weekly,5,Taylor Swift,The Fate of Ophelia,"2327633,0","-71086,0","49993686,0"
United Kingdom,weekly,6,Olivia Dean,So Easy (To Fall In Love),"2131321,0","191991,0","32945221,0"
United Kingdom,weekly,7,HUNTR/X,Golden,"1843748,0","-319422,0","70479850,0"
United Kingdom,weekly,8,Olivia Dean,Nice To Each Other,"1821408,0","282242,0","60258749,0"
United Kingdom,weekly,9,Alex Warren,Ordinary,"1669347,0","-19263,0","131859302,0"
United Kingdom,weekly,10,sombr,back to friends,"1657602,0","211728,0","81352186,0"
United Kingdom,weekly,11,sombr,12 to 12,"1631602,0","159285,0","42603646,0"
United Kingdom,weekly,12,Zara Larsson,Lush Life,"1603069,0","196520,0","86423487,0"
United Kingdom,weekly,13,Disco Lines,No Broke Boys,"1599541,0","-40780,0","53781990,0"
United Kingdom,weekly,14,Sam Fender,Rein Me In,"1575753,0","223825,0","37326316,0"
United Kingdom,weekly,15,SIENNA SPIRO,Die On This Hill,"1424318,0","151070,0","15898930,0"
United Kingdom,weekly,16,EsDeeKid,Phantom,"1405155,0","-124998,0","21962950,0"
United Kingdom,weekly,17,Prince,Purple Rain,"1354006,0","0,0","1354006,0"
United Kingdom,weekly,18,The Police,Every Breath You Take,"1344327,0","177933,0","50064149,0"
United Kingdom,weekly,19,EsDeeKid,Century,"1278576,0","4266,0","13928505,0"
United Kingdom,weekly,20,Kate Bush,Running Up That Hill (A Deal With God),"1262916,0","71174,0","85214194,0"
United Kingdom,weekly,21,Dream Supplier,Clean Baby Sleep White Noise (Loopable),"1227584,0","-59726,0","93745541,0"
United Kingdom,weekly,22,The Killers,Mr. Brightside,"1206649,0","-113072,0","424285126,0"
United Kingdom,weekly,23,Olivia Dean,Let Alone The One You Love,"1199588,0","203763,0","17888359,0"
United Kingdom,weekly,24,Olivia Dean,Baby Steps,"1155478,0","222632,0","17796284,0"
United Kingdom,weekly,25,EsDeeKid,4 Raws,"1149959,0","48274,0","11881613,0"
United Kingdom,weekly,26,Fleetwood Mac,Dreams - 2004 Remaster,"1149628,0","74150,0","212386027,0"
United Kingdom,weekly,27,sombr,undressed,"1149057,0","174655,0","70757348,0"
United Kingdom,weekly,28,The Goo Goo Dolls,Iris,"1133901,0","73369,0","170678938,0"
United Kingdom,weekly,29,Ravyn Lenae,Love Me Not,"1117362,0","-13299,0","79252906,0"
United Kingdom,weekly,30,Sabrina Carpenter,Manchild,"1084057,0","-72159,0","55265963,0"
United Kingdom,weekly,31,HAVEN.,I Run,"1081842,0","51856,0","8004165,0"
United Kingdom,weekly,32,Chappell Roan,Pink Pony Club,"1076429,0","-160330,0","121356041,0"
United Kingdom,weekly,33,Olivia Dean,A Couple Minutes,"1075999,0","183966,0","13441577,0"
United Kingdom,weekly,34,Olivia Dean,The Hardest Part,"1070795,0","169033,0","18163950,0"
United Kingdom,weekly,35,Fleetwood Mac,Landslide,"1070477,0","459757,0","6551896,0"
United Kingdom,weekly,36,Diana Ross,Upside Down,"1061050,0","64988,0","4935846,0"
United Kingdom,weekly,37,Olivia Dean,I've Seen It,"1051936,0","177089,0","14170395,0"
United Kingdom,weekly,38,Tiffany,I Think We're Alone Now,"1044457,0","180734,0","5214970,0"
United Kingdom,weekly,39,Tears For Fears,Everybody Wants To Rule The World,"1042280,0","87911,0","137280306,0"
United Kingdom,weekly,40,Olivia Dean,Dive,"1025031,0","144968,0","27704153,0"
