country_name,type,position,artist,title,streams,streams_change,total
Czech Republic,weekly,62,BUKA,Gambit,"103591,0","7986,0","1630673,0"
Czech Republic,weekly,63,Lord Huron,The Night We Met,"102663,0","18076,0","18610391,0"
Czech Republic,weekly,64,Sara Rikas,Cigarety,"102510,0","20185,0","6132261,0"
Czech Republic,weekly,65,Macklemore & Ryan Lewis,Can't Hold Us,"102290,0","16778,0","19399381,0"
Czech Republic,weekly,66,sombr,undressed,"102204,0","22807,0","5855662,0"
Czech Republic,weekly,67,The Clash,Should I Stay or Should I Go - Remastered,"102154,0","12879,0","498064,0"
Czech Republic,weekly,68,Hard Rico,NARCOS,"98899,0","-2026,0","20022428,0"
Czech Republic,weekly,69,P T K,V HlavÄ,"97643,0","22954,0","7353916,0"
Czech Republic,weekly,70,Linkin Park,The Emptiness Machine,"97570,0","12718,0","12758607,0"
Czech Republic,weekly,71,Tkandz,NOW OR NEVER,"97524,0","9404,0","1600445,0"
Czech Republic,weekly,72,Sara Rikas,Ups and downs,"97264,0","13605,0","5829555,0"
Czech Republic,weekly,73,Vance Joy,Riptide,"96706,0","11918,0","20986352,0"
Czech Republic,weekly,74,P T K,GÃÅO,"96522,0","12183,0","180861,0"
Czech Republic,weekly,75,Linkin Park,In the End,"95880,0","8853,0","20056979,0"
Czech Republic,weekly,76,SlavÃ­Äek,MÅam MÅam,"95499,0","21347,0","1299761,0"
Czech Republic,weekly,77,t.A.T.u.,All The Things She Said,"95423,0","14616,0","699328,0"
Czech Republic,weekly,78,Prince,Purple Rain,"93316,0","0,0","93316,0"
Czech Republic,weekly,79,Separ,Body to body,"92779,0","14102,0","6479933,0"
Czech Republic,weekly,80,P T K,Big Stepper RMX,"92712,0","3029,0","689674,0"
Czech Republic,weekly,81,Linkin Park,Somewhere I Belong,"92637,0","10901,0","2746728,0"
Czech Republic,weekly,82,Diana Ross,Upside Down,"92582,0","17406,0","167758,0"
Czech Republic,weekly,83,BUKA,Green Paradise,"91871,0","4989,0","1662280,0"
Czech Republic,weekly,84,Chill77,Papaoutai,"91827,0","0,0","91827,0"
Czech Republic,weekly,85,P T K,NEÅ½ NEJSEM DEAD,"91669,0","25252,0","1732848,0"
Czech Republic,weekly,86,Ektor,PTSD,"91467,0","-3841,0","5438862,0"
Czech Republic,weekly,87,BUKA,Cookie,"90597,0","8406,0","1602153,0"
Czech Republic,weekly,88,Benson Boone,Beautiful Things,"90506,0","13150,0","18169670,0"
Czech Republic,weekly,89,Å KWOR,SÃ­la Starejch VÃ­n,"90173,0","-1262,0","30712235,0"
Czech Republic,weekly,90,Linkin Park,Numb,"90097,0","8258,0","16068415,0"
Czech Republic,weekly,91,Rihanna,S&M,"89898,0","-1126,0","5696782,0"
Czech Republic,weekly,92,NEXTIME,Ð¡ÐÐÐ¢ÐÐÐÐ!,"89577,0","-424,0","551673,0"
Czech Republic,weekly,93,Separ,Nehaj tak,"89073,0","9564,0","5104172,0"
Czech Republic,weekly,94,Sofian Medjmedj,HedvÃ¡bÃ­,"88739,0","18571,0","1245771,0"
Czech Republic,weekly,95,Tom Odell,Another Love,"88529,0","6999,0","29820939,0"
Czech Republic,weekly,96,Viktor Sheen,Blessed,"87655,0","3887,0","13305123,0"
Czech Republic,weekly,97,KabÃ¡t,MalÃ¡ dÃ¡ma,"87524,0","-7887,0","24528051,0"
Czech Republic,weekly,98,Yzomandias,KSN,"87346,0","-16797,0","11079667,0"
Czech Republic,weekly,99,Viktor Sheen,SÃ©rum,"86942,0","22877,0","11955399,0"
Czech Republic,weekly,100,Olivia Dean,Man I Need,"86691,0","15825,0","1083218,0"
Denmark,daily,1,Mille,drÃ¸mmefanger,"54474,0","9368,0","161374,0"
Denmark,daily,2,Olivia Dean,Man I Need,"53930,0","-7791,0","8967275,0"
Denmark,daily,3,APHACA,En drÃ¸m om et menneske,"51598,0","-12059,0","19549691,0"
Denmark,daily,4,Guldimund,Vil du noget?,"50241,0","-8897,0","6482661,0"
Denmark,daily,5,Anton Westerlin,Ai Freestyle,"47971,0","-9570,0","790782,0"
Denmark,daily,6,KEDDE,If u kno u kno,"44371,0","-4172,0","643456,0"
Denmark,daily,7,Taylor Swift,The Fate of Ophelia,"42471,0","-7066,0","5747593,0"
Denmark,daily,8,Dave,Raindance,"42075,0","-3728,0","2592805,0"
Denmark,daily,9,Djo,End of Beginning,"39421,0","-5491,0","5863330,0"
Denmark,daily,10,Annika,Stolt,"37254,0","-3592,0","18198313,0"
Denmark,daily,11,Katinka,Kogeplade,"36599,0","-8017,0","4266615,0"
Denmark,daily,12,Zara Larsson,Lush Life,"36182,0","-4776,0","17274901,0"
Denmark,daily,13,Olivia Dean,So Easy (To Fall In Love),"34954,0","-3995,0","3654637,0"
Denmark,daily,14,RAYE,WHERE IS MY HUSBAND!,"34310,0","-4844,0","4072326,0"
Denmark,daily,15,Mille,hader ik mig selv sammen med dig,"34056,0","-7822,0","4362570,0"
Denmark,daily,16,andreas odbjerg,jeg tror jeg elsker dig for evigt,"33506,0","5960,0","98162,0"
Denmark,daily,17,Omar,Hele Vejen,"32277,0","-6979,0","20835198,0"
Denmark,daily,18,APHACA,Smelter Under MÃ¥nen,"32048,0","-11466,0","24839118,0"
Denmark,daily,19,Bruno Mars,I Just Might,"31573,0","-1290,0","102793,0"
Denmark,daily,20,milo,det ku jeg ik se,"29758,0","2309,0","89487,0"
Denmark,daily,21,Mumle,Det Modsatte,"27693,0","-6581,0","24587257,0"
Denmark,daily,22,Rasmus Seebach,Sandheden,"27421,0","-6029,0","6371917,0"
Denmark,daily,23,Anton Westerlin,HÃ¸rt Det FÃ¸r,"27081,0","-8221,0","11230358,0"
Denmark,daily,24,HUNTR/X,Golden,"26786,0","-4756,0","7923665,0"
Denmark,daily,25,Rosa,Skyklapper,"26532,0","-8060,0","609087,0"
Denmark,daily,26,D1MA,NATTEN BLIVER MORGEN,"26500,0","-6434,0","7549301,0"
Denmark,daily,27,Alex Warren,Ordinary,"26443,0","-5473,0","16389145,0"
Denmark,daily,28,Mille,kendt mig en uge,"26135,0","-5206,0","12496606,0"
Denmark,daily,29,OLIVVER,Ãdelagt Byen,"25453,0","-4286,0","7761180,0"
Denmark,daily,30,Albert Heath,Horsens,"22096,0","-5770,0","5615051,0"
Denmark,daily,31,KALASET,Tag Mig Som Jeg Er,"21962,0","-5388,0","7029459,0"
Denmark,daily,32,Disco Lines,No Broke Boys,"21630,0","-3912,0","3420503,0"
Denmark,daily,33,Mumle,Hvor Solen Ik' Skinner,"21535,0","-4792,0","17119199,0"
Denmark,daily,34,Annika,Luk Mig Ind,"21393,0","-6410,0","15715134,0"
Denmark,daily,35,Suspekt,TÃ¦nker Ik PÃ¥ Andre,"20951,0","-5148,0","20521916,0"
Denmark,daily,36,Mumle,Fire Uger,"20467,0","-5740,0","2566621,0"
Denmark,daily,37,Olivia Dean,Nice To Each Other,"20329,0","-3410,0","3631713,0"
Denmark,daily,38,SIENNA SPIRO,Die On This Hill,"20095,0","604,0","551925,0"
Denmark,daily,39,APHACA,Et sted hvor vi de fÃ¸rste,"20046,0","-6860,0","15581652,0"
Denmark,daily,40,JOSVA,Frankrig,"19987,0","-3697,0","263312,0"
Denmark,daily,41,ICEKIID,ACCELERATION,"19702,0","-2407,0","76952,0"
Denmark,daily,42,The Police,Every Breath You Take,"19339,0","-4345,0","2802505,0"
Denmark,daily,43,Tobias Rahim,Ingen Yin uden Yang,"18856,0","-4627,0","5801587,0"
Denmark,daily,44,Billie Eilish,BIRDS OF A FEATHER,"18727,0","-4308,0","20984794,0"
Denmark,daily,45,D1MA,CLEOPATRA,"18725,0","-3180,0","11094702,0"
Denmark,daily,46,Benny Jamz,Bipolar,"18364,0","-5444,0","10248405,0"
Denmark,daily,47,Anton Westerlin,Blodigt,"18285,0","-6064,0","17589703,0"
Denmark,daily,48,Justin Bieber,DAISIES,"18207,0","-3858,0","7164939,0"
Denmark,daily,49,Benjamin Hav,Du ligner din mor,"17761,0","-5758,0","16679346,0"
Denmark,daily,50,APHACA,Vi pumper hjertet op,"17340,0","-4398,0","3634044,0"
Denmark,daily,51,Tobias Rahim,Elsker nÃ¥r du smiler,"17289,0","-6493,0","2333572,0"
Denmark,daily,52,Omar,Smukkeste Jeg Har Set,"16773,0","-3982,0","177959,0"
Denmark,daily,53,APHACA,Til Solen Er Sort,"16667,0","-4455,0","8052219,0"
Denmark,daily,54,sombr,12 to 12,"16337,0","-2779,0","3897439,0"
Denmark,daily,55,Bruno Mars,Locked out of Heaven,"16274,0","2454,0","2952407,0"
Denmark,daily,56,BlÃ¦st,Elsker Dig SÃ¥ Meget,"16228,0","-3991,0","13309079,0"
Denmark,daily,57,Carmon,Cobra,"16134,0","-276,0","62909,0"
Denmark,daily,58,Gobs,igen & igen,"16101,0","-4579,0","10991851,0"
Denmark,daily,59,Annika,Knuser Hjerter,"15970,0","288,0","22146000,0"
Denmark,daily,60,D1MA,I KNOW,"15948,0","-3803,0","30526437,0"
Denmark,daily,61,Artigeardit,Seaside,"15718,0","-3102,0","7853125,0"
Denmark,daily,62,BlÃ¦st,Vi ku' gÃ¥ hele vejen,"15584,0","-6816,0","7178031,0"
Denmark,daily,63,Mille,beholder mit tÃ¸j pÃ¥,"15387,0","-4421,0","5114892,0"
Denmark,daily,64,Bruno Mars,Grenade,"15239,0","3707,0","1592280,0"
Denmark,daily,65,Lady Gaga,Die With A Smile,"14879,0","-1654,0","15575826,0"
Denmark,daily,66,Annika,Tilbage,"14742,0","-826,0","5852890,0"
Denmark,daily,67,sombr,back to friends,"14593,0","-902,0","4632975,0"
Denmark,daily,68,JONATHAN,fake det.,"14394,0","-2603,0","1664242,0"
Denmark,daily,69,Benny Jamz,Reposado,"14200,0","-4111,0","24040373,0"
Denmark,daily,70,Ankerstjerne,Olivia For Altid,"14200,0","-6519,0","4872424,0"
Denmark,daily,71,SIENNA SPIRO,You Stole The Show,"14170,0","442,0","201062,0"
Denmark,daily,72,Kato,Turn The Lights Off,"13698,0","-4427,0","1200668,0"
Denmark,daily,73,Emil Kruse,Copenhagen City,"13645,0","-4595,0","1137756,0"
Denmark,daily,74,Drake,One Dance,"13536,0","-2059,0","25726352,0"
Denmark,daily,75,Anton Westerlin,EntrÃ©,"13531,0","-1885,0","10648551,0"
Denmark,daily,76,Olivia Dean,The Hardest Part,"13528,0","-1325,0","1108547,0"
Denmark,daily,77,APHACA,Klip Klap Sandaler,"13388,0","-2115,0","7389846,0"
Denmark,daily,78,Annika,Hun,"13364,0","-2163,0","11931078,0"
Denmark,daily,79,Olivia Dean,Let Alone The One You Love,"12951,0","-838,0","1103149,0"
Denmark,daily,80,Olivia Dean,Dive,"12945,0","-1606,0","1416723,0"
Denmark,daily,81,Faza,Turn Up,"12576,0","-3238,0","1735928,0"
Denmark,daily,82,Bruno Mars,That's What I Like,"12067,0","1314,0","5545400,0"
Denmark,daily,83,Rihanna,Love On The Brain,"12028,0","-1893,0","3094656,0"
Denmark,daily,84,Annika,Brugt mine dage,"11966,0","-3117,0","4418853,0"
Denmark,daily,85,Olivia Dean,A Couple Minutes,"11942,0","-459,0","294820,0"
Denmark,daily,86,Rihanna,Only Girl (In The World),"11834,0","-1919,0","5792414,0"
Denmark,daily,87,Mille,drikker med mig selv,"11801,0","-1340,0","8366391,0"
Denmark,daily,88,Rocazino,All My Love,"11773,0","-6048,0","29154578,0"
Denmark,daily,89,Olivia Dean,I've Seen It,"11717,0","155,0","161141,0"
Denmark,daily,90,The Minds Of 99,Under Din Sne,"11667,0","-5832,0","34371845,0"
Denmark,daily,91,Cizzo,Nazario,"11652,0","-2609,0","3215602,0"
Denmark,daily,92,Frank Ocean,Lost,"11523,0","-1515,0","15981197,0"
Denmark,daily,93,Christopher,Orbit,"11465,0","-1890,0","3190939,0"
Denmark,daily,94,Olivia Dean,Baby Steps,"11357,0","-161,0","875974,0"
Denmark,daily,95,Ukendt Kunstner,Uden Dig,"11267,0","-3099,0","26806262,0"
Denmark,daily,96,BlÃ¦st,Den nye pige,"11258,0","-3837,0","2264739,0"
Denmark,daily,97,Prince,Purple Rain,"11243,0","-1885,0","103672,0"
Denmark,daily,98,Disney,Zoo,"11180,0","-351,0","22711,0"
Denmark,daily,99,Zara Larsson,Midnight Sun,"11142,0","-834,0","282566,0"
Denmark,daily,100,Ankerstjerne,BÃ¸rn Af Natten (Hola Bonita),"11130,0","-1590,0","23325304,0"
Denmark,weekly,1,Anton Westerlin,Ai Freestyle,"444223,0","270469,0","617977,0"
Denmark,weekly,2,APHACA,En drÃ¸m om et menneske,"396876,0","-27359,0","19376437,0"
Denmark,weekly,3,Olivia Dean,Man I Need,"386540,0","-9109,0","8789174,0"
Denmark,weekly,4,Guldimund,Vil du noget?,"352871,0","-42834,0","6312400,0"
Denmark,weekly,5,Taylor Swift,The Fate of Ophelia,"292277,0","-30806,0","5603977,0"
Denmark,weekly,6,APHACA,Smelter Under MÃ¥nen,"289524,0","-25541,0","24711201,0"
Denmark,weekly,7,Dave,Raindance,"288234,0","14867,0","2456595,0"
Denmark,weekly,8,Annika,Stolt,"274224,0","-38421,0","18104313,0"
Denmark,weekly,9,Katinka,Kogeplade,"268780,0","-4341,0","4127982,0"
Denmark,weekly,10,Djo,End of Beginning,"264367,0","144041,0","5581478,0"
Denmark,weekly,11,KEDDE,If u kno u kno,"254375,0","10462,0","498288,0"
Denmark,weekly,12,Omar,Hele Vejen,"240418,0","-91848,0","20744064,0"
Denmark,weekly,13,RAYE,WHERE IS MY HUSBAND!,"235161,0","-40084,0","3975682,0"
Denmark,weekly,14,Mille,hader ik mig selv sammen med dig,"230779,0","28984,0","4258556,0"
Denmark,weekly,15,Olivia Dean,So Easy (To Fall In Love),"230263,0","-5440,0","3557927,0"
Denmark,weekly,16,Anton Westerlin,HÃ¸rt Det FÃ¸r,"227123,0","-9138,0","11143754,0"
Denmark,weekly,17,Zara Larsson,Lush Life,"217669,0","-69600,0","17491471,0"
Denmark,weekly,18,Mumle,Det Modsatte,"217194,0","-47504,0","24520239,0"
Denmark,weekly,19,Alex Warren,Ordinary,"204641,0","-18484,0","16312567,0"
Denmark,weekly,20,D1MA,NATTEN BLIVER MORGEN,"200918,0","-18980,0","7474684,0"
Denmark,weekly,21,OLIVVER,Ãdelagt Byen,"200194,0","-33209,0","7691368,0"
Denmark,weekly,22,Rasmus Seebach,Sandheden,"198984,0","-14663,0","6296366,0"
Denmark,weekly,23,Mille,kendt mig en uge,"197367,0","-37343,0","12421085,0"
Denmark,weekly,24,Rosa,Skyklapper,"196634,0","53699,0","489003,0"
Denmark,weekly,25,HUNTR/X,Golden,"192071,0","-55689,0","7827815,0"
Denmark,weekly,26,JOSVA,Frankrig,"191484,0","0,0","191484,0"
Denmark,weekly,27,Suspekt,TÃ¦nker Ik PÃ¥ Andre,"172493,0","-22519,0","20461074,0"
Denmark,weekly,28,Albert Heath,Horsens,"170608,0","-52910,0","5549389,0"
Denmark,weekly,29,KALASET,Tag Mig Som Jeg Er,"166710,0","-13856,0","6968535,0"
Denmark,weekly,30,Benjamin Hav,Du ligner din mor,"166092,0","-103952,0","16662895,0"
Denmark,weekly,31,Disco Lines,No Broke Boys,"160807,0","-17363,0","3306686,0"
Denmark,weekly,32,Annika,Luk Mig Ind,"158467,0","-18888,0","15651335,0"
Denmark,weekly,33,Mumle,Hvor Solen Ik' Skinner,"156653,0","-7956,0","17072447,0"
Denmark,weekly,34,APHACA,Et sted hvor vi de fÃ¸rste,"154348,0","-9823,0","15546642,0"
Denmark,weekly,35,D1MA,I KNOW,"153410,0","-23153,0","30441334,0"
Denmark,weekly,36,Tobias Rahim,Elsker nÃ¥r du smiler,"150420,0","-13981,0","2240416,0"
Denmark,weekly,37,Tobias Rahim,Ingen Yin uden Yang,"149801,0","-63208,0","5758370,0"
Denmark,weekly,38,The Police,Every Breath You Take,"149720,0","12534,0","2898280,0"
Denmark,weekly,39,Anton Westerlin,Blodigt,"145906,0","-32101,0","17533461,0"
Denmark,weekly,40,APHACA,Vi pumper hjertet op,"145792,0","16203,0","3502068,0"
Denmark,weekly,41,BlÃ¦st,Elsker Dig SÃ¥ Meget,"143738,0","-22360,0","13149325,0"
Denmark,weekly,42,Benny Jamz,Bipolar,"140438,0","-29226,0","10202635,0"
Denmark,weekly,43,Billie Eilish,BIRDS OF A FEATHER,"139519,0","-20293,0","20867211,0"
Denmark,weekly,44,Gobs,igen & igen,"138758,0","-21858,0","10957836,0"
Denmark,weekly,45,Justin Bieber,DAISIES,"137219,0","-11681,0","7114607,0"
Denmark,weekly,46,BlÃ¦st,Vi ku' gÃ¥ hele vejen,"136662,0","-16898,0","7093823,0"
Denmark,weekly,47,Mumle,Fire Uger,"135497,0","-5271,0","2505188,0"
Denmark,weekly,48,Olivia Dean,Nice To Each Other,"134309,0","15789,0","3513206,0"
Denmark,weekly,49,Kato,Turn The Lights Off,"133566,0","-134813,0","1063417,0"
Denmark,weekly,50,D1MA,CLEOPATRA,"129596,0","-21922,0","11058572,0"
Denmark,weekly,51,Benny Jamz,Reposado,"127038,0","-42565,0","24000775,0"
Denmark,weekly,52,APHACA,Til Solen Er Sort,"122941,0","2530,0","7957407,0"
Denmark,weekly,53,Rocazino,All My Love,"122093,0","-51868,0","29261688,0"
Denmark,weekly,54,Ankerstjerne,Olivia For Altid,"119920,0","-28971,0","4862343,0"
Denmark,weekly,55,sombr,12 to 12,"116355,0","-1026,0","3782985,0"
Denmark,weekly,56,Omar,Smukkeste Jeg Har Set,"115867,0","0,0","115867,0"
Denmark,weekly,57,The Minds Of 99,Under Din Sne,"114506,0","-80180,0","34469963,0"
Denmark,weekly,58,Artigeardit,Seaside,"113001,0","-28913,0","7787675,0"
Denmark,weekly,59,APHACA,Klip Klap Sandaler,"111754,0","-15784,0","7359046,0"
Denmark,weekly,60,Faza,Turn Up,"110641,0","-9840,0","1708815,0"
Denmark,weekly,61,Mille,beholder mit tÃ¸j pÃ¥,"108763,0","-23242,0","5027240,0"
Denmark,weekly,62,JONATHAN,fake det.,"107872,0","1247,0","1563106,0"
Denmark,weekly,63,Annika,Knuser Hjerter,"107239,0","-18258,0","22144025,0"
Denmark,weekly,64,sombr,back to friends,"105856,0","5440,0","4679759,0"
Denmark,weekly,65,SIENNA SPIRO,Die On This Hill,"105553,0","8423,0","525340,0"
Denmark,weekly,66,Emil Kruse,Copenhagen City,"105134,0","-32139,0","1107505,0"
Denmark,weekly,67,Anton Westerlin,EntrÃ©,"102616,0","-46496,0","10613321,0"
Denmark,weekly,68,Annika,Tilbage,"99879,0","-6049,0","5910089,0"
Denmark,weekly,69,Annika,Brugt mine dage,"99442,0","-932,0","4498552,0"
Denmark,weekly,70,Cizzo,Nazario,"95819,0","-39240,0","3185129,0"
Denmark,weekly,71,Olivia Dean,The Hardest Part,"95654,0","4702,0","1221003,0"
Denmark,weekly,72,Olivia Dean,Let Alone The One You Love,"94909,0","9859,0","1244477,0"
Denmark,weekly,73,Rigmor,Alt det du gÃ¸r,"94394,0","0,0","94394,0"
Denmark,weekly,74,Anton Westerlin,Byens Hold,"91358,0","-1364,0","2809492,0"
Denmark,weekly,75,D1MA,CALI LOVIN',"90826,0","8134,0","975066,0"
Denmark,weekly,76,Olivia Dean,Dive,"90375,0","2524,0","1357343,0"
Denmark,weekly,77,Tobias Rahim,STOR MAND,"89979,0","-68535,0","60173658,0"
Denmark,weekly,78,Christopher,Orbit,"89944,0","-4616,0","3169129,0"
Denmark,weekly,79,APHACA,Hjertet PÃ¥ Gaden,"89944,0","2548,0","8994462,0"
Denmark,weekly,80,D1MA,MOONLIGHT,"88983,0","-17897,0","27350995,0"
Denmark,weekly,81,Drake,One Dance,"88402,0","-29993,0","25872846,0"
Denmark,weekly,82,Tame Impala,Dracula,"88364,0","-43844,0","1546150,0"
Denmark,weekly,83,BlÃ¦st,Den nye pige,"87363,0","-7953,0","2211292,0"
Denmark,weekly,84,Rihanna,Only Girl (In The World),"86967,0","-49745,0","5854387,0"
Denmark,weekly,85,J Balvin,Reposado Remix,"86816,0","0,0","86816,0"
Denmark,weekly,86,SIENNA SPIRO,You Stole The Show,"86556,0","0,0","86556,0"
Denmark,weekly,87,Olivia Dean,A Couple Minutes,"86375,0","2902,0","169848,0"
Denmark,weekly,88,HAVEN.,I Run,"86222,0","-10645,0","615337,0"
Denmark,weekly,89,Benjamin Hav,FÃ¸rste Dag,"85970,0","-57795,0","19219349,0"
Denmark,weekly,90,Teddy Swims,Lose Control,"85215,0","-12056,0","19074196,0"
Denmark,weekly,91,Timbaland,The Way I Are,"84811,0","-28303,0","3598454,0"
Denmark,weekly,92,Rihanna,Stay,"84694,0","-1497,0","4021113,0"
Denmark,weekly,93,Frank Ocean,Lost,"84583,0","3217,0","16123890,0"
Denmark,weekly,94,Tyla,CHANEL,"84328,0","-38002,0","297838,0"
Denmark,weekly,95,EsDeeKid,Phantom,"84214,0","-10765,0","710982,0"
Denmark,weekly,96,D1MA,A List (Intro),"83982,0","7468,0","699199,0"
Denmark,weekly,97,APHACA,En Som Dig,"83526,0","0,0","2784727,0"
Denmark,weekly,98,Michael Williams,Ghost,"83294,0","0,0","83294,0"
Denmark,weekly,99,JOSVA,Lonely,"82911,0","-75306,0","10099332,0"
Denmark,weekly,100,Gilli,555,"82895,0","-40853,0","26518142,0"
Dominican Republic,daily,1,Ezzy R,Se Dejo Del Novio,"47467,0","3721,0","563809,0"
Dominican Republic,daily,2,Ronny GTA,Rumores,"40339,0","1929,0","1093229,0"
Dominican Republic,daily,3,Romeo Santos,Lokita Por MÃ­,"33339,0","1603,0","1180404,0"
Dominican Republic,daily,4,Ezzy R,Hagan De To Meno DaÃ±o,"24349,0","851,0","896325,0"
Dominican Republic,daily,5,Ronny GTA,Por El Respeto,"21527,0","1868,0","661006,0"
Dominican Republic,daily,6,EL PERROTE WZ,Hijo D Perra,"20972,0","1173,0","728464,0"
Dominican Republic,daily,7,Megadivo Produce,Doble Cara,"20947,0","510,0","788721,0"
Dominican Republic,daily,8,Lil Naay,Pasao De Famarcia,"19722,0","1770,0","2407242,0"
Dominican Republic,daily,9,Donaty,Lo Que Pueda,"18329,0","2581,0","2053300,0"
Dominican Republic,daily,10,Bad Bunny,BAILE INoLVIDABLE,"17955,0","2552,0","9656983,0"
Dominican Republic,daily,11,BeÃ©le,no tiene sentido,"16321,0","1709,0","4620371,0"
Dominican Republic,daily,12,Romeo Santos,Dardos,"16252,0","1593,0","636095,0"
Dominican Republic,daily,13,BeÃ©le,mi refe,"16156,0","1171,0","7869526,0"
Dominican Republic,daily,14,W Sound,La Plena - W Sound 05,"15267,0","1283,0","6848242,0"
Dominican Republic,daily,15,Yk Itâs Junaa,Envenenau,"15015,0","432,0","2731689,0"
Dominican Republic,daily,16,BeÃ©le,quÃ©date,"14455,0","320,0","3502815,0"
Dominican Republic,daily,17,Yk Itâs Junaa,DIGITAL15,"14259,0","117,0","2646669,0"
Dominican Republic,daily,18,Bad Bunny,DtMF,"14194,0","902,0","7679112,0"
Dominican Republic,daily,19,Bad Bunny,VeLDÃ,"13711,0","450,0","8410207,0"
Dominican Republic,daily,20,Jezzy,Que SensaciÃ³n - Remix,"13383,0","1222,0","1170827,0"
Dominican Republic,daily,21,Jezzy,Que SensaciÃ³n,"13152,0","289,0","2657835,0"
Dominican Republic,daily,22,Rauw Alejandro,KhÃ©?,"13059,0","771,0","6239276,0"
Dominican Republic,daily,23,Bad Bunny,EoO,"12801,0","1574,0","6387650,0"
Dominican Republic,daily,24,Bad Bunny,KLOuFRENS,"12631,0","-181,0","6048174,0"
Dominican Republic,daily,25,Rony Alca,La Droga e Mala,"12249,0","172,0","244393,0"
Dominican Republic,daily,26,Ronny GTA,Quien Dijo Miedo,"12082,0","1567,0","105509,0"
Dominican Republic,daily,27,Bad Bunny,NO ME QUIERO CASAR,"12039,0","327,0","8059544,0"
Dominican Republic,daily,28,NTG,Repeat,"11880,0","189,0","645139,0"
Dominican Republic,daily,29,Bad Bunny,NUEVAYoL,"11848,0","1450,0","7324110,0"
Dominican Republic,daily,30,Ezzy R,Rulay y Pico,"11838,0","694,0","1532875,0"
Dominican Republic,daily,31,Blessd,YOGURCITO REMIX,"11679,0","74,0","1500186,0"
Dominican Republic,daily,32,Bad Bunny,VOY A LLeVARTE PA PR,"11625,0","787,0","6274486,0"
Dominican Republic,daily,33,Romeo Santos,Imitadora,"11557,0","1869,0","6469768,0"
Dominican Republic,daily,34,Yaii King,Tupac,"11285,0","1218,0","316681,0"
Dominican Republic,daily,35,Bad Bunny,Diles,"11080,0","321,0","6100976,0"
Dominican Republic,daily,36,BeÃ©le,si te pillara,"11050,0","1129,0","4488729,0"
Dominican Republic,daily,37,Daniel Galan,La Chiflera Que Palomo!,"10856,0","2222,0","629850,0"
Dominican Republic,daily,38,Lil Naay,PENDING,"10702,0","-135,0","361494,0"
Dominican Republic,daily,39,Romeo Santos,Ay! San Miguel,"10587,0","1158,0","375939,0"
Dominican Republic,daily,40,Aventura,El Perdedor,"10510,0","1451,0","6738260,0"
Dominican Republic,daily,41,BeÃ©le,top diesel,"10494,0","408,0","4584449,0"
Dominican Republic,daily,42,Yk Itâs Junaa,Loyal,"10448,0","982,0","561696,0"
Dominican Republic,daily,43,Lil Naay,Perfect,"10364,0","646,0","2500406,0"
Dominican Republic,daily,44,Yk Itâs Junaa,ROMEO,"10356,0","1019,0","1038206,0"
Dominican Republic,daily,45,Jezzy,SINSENTI,"10316,0","1410,0","2894374,0"
Dominican Republic,daily,46,J Balvin,LA CANCIÃN,"10273,0","185,0","17913482,0"
Dominican Republic,daily,47,Rauw Alejandro,QuÃ© PasarÃ­a...,"10149,0","746,0","6468548,0"
Dominican Republic,daily,48,Ronny GTA,Malianteo,"9870,0","-214,0","211039,0"
Dominican Republic,daily,49,NTG,Velocidad,"9698,0","-91,0","893158,0"
Dominican Republic,daily,50,El Cherry Scom,PANTI Y COLALE,"9602,0","2107,0","65073,0"
Dominican Republic,daily,51,Ezzy R,Activo Con Lo Bate - Remix,"9562,0","678,0","379216,0"
Dominican Republic,daily,52,Dalvin La Melodia,Tesoro Perdido,"9302,0","2362,0","366516,0"
Dominican Republic,daily,53,Lil Naay,SALEN MALOS,"9180,0","2953,0","15407,0"
Dominican Republic,daily,54,Chapo 240,Atra De Eso,"9173,0","633,0","915142,0"
Dominican Republic,daily,55,ROSALÃA,La Perla,"9094,0","-49,0","586510,0"
Dominican Republic,daily,56,ROA,FANTASÃA,"9042,0","354,0","2853060,0"
Dominican Republic,daily,57,Polo Joa,DE AQUI PA ALLA,"8870,0","959,0","416846,0"
Dominican Republic,daily,58,Aventura,Dile al Amor,"8836,0","932,0","6819697,0"
Dominican Republic,daily,59,Djo,End of Beginning,"8789,0","-771,0","404772,0"
Dominican Republic,daily,60,Lil Naay,KTEDE,"8741,0","623,0","1438700,0"
Dominican Republic,daily,61,Ryan Castro,LA VILLA,"8711,0","534,0","167186,0"
Dominican Republic,daily,62,Milo j,NiÃ±o,"8470,0","58,0","752608,0"
Dominican Republic,daily,63,Alleh,capaz (merengueton),"8272,0","767,0","4637511,0"
Dominican Republic,daily,64,Romeo Santos,Que Se Mueran,"8249,0","747,0","1193688,0"
Dominican Republic,daily,65,Lil Naay,UNA BABY EN SANTIAGO,"8222,0","2605,0","13839,0"
Dominican Republic,daily,66,Lil Naay,Santorari,"8019,0","785,0","580610,0"
Dominican Republic,daily,67,BeÃ©le,Frente al Mar,"7938,0","79,0","5222948,0"
Dominican Republic,daily,68,Kapo,UWAIE,"7902,0","-24,0","4987182,0"
Dominican Republic,daily,69,Nanpa BÃ¡sico,Hasta AquÃ­ LleguÃ©,"7798,0","73,0","5540717,0"
Dominican Republic,daily,70,Romeo Santos,Eres MÃ­a,"7254,0","695,0","5016395,0"
