country_name,type,position,artist,title,streams,streams_change,total
Luxembourg,daily,34,Ninho,R9,1705.0,0.0,1705.0
Luxembourg,daily,35,Ninho,NWAR,1691.0,0.0,1691.0
Luxembourg,daily,36,DJ Japa NK,Posso AtÃ© NÃ£o Te Dar Flores,1685.0,154.0,102047.0
Luxembourg,daily,37,Ninho,DES PIGES,1675.0,0.0,1675.0
Luxembourg,daily,38,Ninho,RÃSINE,1674.0,0.0,1674.0
Luxembourg,daily,39,Benson Boone,Beautiful Things,1673.0,187.0,2000515.0
Luxembourg,daily,40,Ninho,KING VON,1668.0,0.0,3095.0
Luxembourg,daily,41,A$AP Rocky,Punk Rocky,1631.0,0.0,1631.0
Luxembourg,daily,42,Olivia Dean,So Easy (To Fall In Love),1621.0,152.0,111885.0
Luxembourg,daily,43,Jung Kook,Standing Next to You,1620.0,-347.0,96846.0
Luxembourg,daily,44,KATSEYE,Gabriela,1586.0,46.0,128842.0
Luxembourg,daily,45,Genezio,OG,1561.0,93.0,7139.0
Luxembourg,daily,46,Lil Uzi Vert,What You Saying,1556.0,75.0,7088.0
Luxembourg,daily,47,RnBoi,BTRD,1549.0,-18.0,97170.0
Luxembourg,daily,48,Ninho,N.W.A,1536.0,0.0,1536.0
Luxembourg,daily,49,Ninho,LES MAINS DEDANS,1522.0,0.0,1522.0
Luxembourg,daily,50,Billie Eilish,BIRDS OF A FEATHER,1493.0,107.0,1383338.0
Luxembourg,daily,51,ROSÃ,APT.,1475.0,132.0,1290874.0
Luxembourg,daily,52,Alex Warren,Eternity,1449.0,196.0,159159.0
Luxembourg,daily,53,Prince,Purple Rain,1395.0,97.0,8593.0
Luxembourg,daily,54,SIENNA SPIRO,Die On This Hill,1394.0,113.0,5825.0
Luxembourg,daily,55,EsDeeKid,Phantom,1386.0,76.0,91525.0
Luxembourg,daily,56,Lola Young,Messy,1385.0,110.0,870679.0
Luxembourg,daily,57,Kate Bush,Running Up That Hill (A Deal With God),1372.0,67.0,337886.0
Luxembourg,daily,58,Disney,Zoo,1356.0,-8.0,16088.0
Luxembourg,daily,59,HAVEN.,I Run,1351.0,118.0,52427.0
Luxembourg,daily,60,The Neighbourhood,Sweater Weather,1341.0,156.0,379185.0
Luxembourg,daily,61,The Goo Goo Dolls,Iris,1312.0,101.0,161585.0
Luxembourg,daily,62,Timar,SIERRA LEONE,1290.0,158.0,12442.0
Luxembourg,daily,63,Chill77,Papaoutai,1279.0,0.0,1279.0
Luxembourg,daily,64,Werenoi,Poney,1270.0,12.0,212068.0
Luxembourg,daily,65,Teddy Swims,Lose Control,1263.0,86.0,1590036.0
Luxembourg,daily,66,GIMS,BLOQUÃ,1259.0,33.0,12813.0
Luxembourg,daily,67,Bad Bunny,DtMF,1251.0,154.0,815411.0
Luxembourg,daily,68,Tkandz,NOW OR NEVER,1235.0,58.0,130159.0
Luxembourg,daily,69,Taylor Swift,Opalite,1233.0,0.0,134940.0
Luxembourg,daily,70,Gigi Perez,Sailor Song,1226.0,-63.0,498710.0
Luxembourg,daily,71,Nono La Grinta,Paris,1185.0,58.0,267968.0
Luxembourg,daily,72,ZZ,4h44,1160.0,0.0,99572.0
Luxembourg,daily,73,GIMS,NINAO,1142.0,10.0,557748.0
Luxembourg,daily,74,Linkin Park,In the End,1139.0,96.0,438833.0
Luxembourg,daily,75,The Killers,Mr. Brightside,1134.0,17.0,12107.0
Luxembourg,daily,76,Macklemore & Ryan Lewis,Can't Hold Us,1118.0,-7.0,853711.0
Luxembourg,daily,77,Tom Odell,Another Love,1112.0,25.0,1864921.0
Luxembourg,daily,78,EsDeeKid,4 Raws,1101.0,0.0,4295.0
Luxembourg,daily,79,TOTO,Africa,1100.0,-75.0,123866.0
Luxembourg,daily,80,ROSALÃA,La Perla,1083.0,0.0,52958.0
Luxembourg,daily,81,Gracie Abrams,Thatâs So True,1081.0,0.0,611758.0
Luxembourg,daily,82,Linkin Park,Numb,1061.0,0.0,294118.0
Luxembourg,daily,83,Kato,Turn The Lights Off,1060.0,0.0,12964.0
Luxembourg,daily,84,K2_sp,NOUS#2,1059.0,0.0,1059.0
Luxembourg,daily,85,Bleu Soleil,Soleil Bleu,1047.0,0.0,213928.0
Luxembourg,daily,86,Naza,Tout donner,1046.0,0.0,37529.0
Luxembourg,daily,87,Ninho,Lettre Ã  une femme,1040.0,0.0,1040.0
Luxembourg,daily,88,Coldplay,Viva La Vida,1035.0,21.0,700356.0
Luxembourg,daily,89,The Kid LAROI,RATHER BE,1030.0,0.0,1030.0
Luxembourg,daily,90,Coldplay,Yellow,1027.0,0.0,85733.0
Luxembourg,daily,91,Tate McRae,Just Keep Watching (From F1Â® The Movie),1020.0,0.0,286763.0
Luxembourg,daily,92,Ninho,La vie qu'on mÃ¨ne,1020.0,0.0,15958.0
Luxembourg,daily,93,Lord Huron,The Night We Met,1011.0,-1.0,580610.0
Luxembourg,daily,94,Drake,One Dance,1006.0,0.0,270822.0
Luxembourg,daily,95,Radiohead,Creep,1005.0,0.0,27420.0
Luxembourg,daily,96,sombr,undressed,1005.0,-45.0,314478.0
Luxembourg,daily,97,Gunna,wgft,1003.0,0.0,8197.0
Malaysia,daily,1,Idgitaf,Sedia Aku Sebelum Hujan,101496.0,1688.0,2235705.0
Malaysia,daily,2,Taylor Swift,The Fate of Ophelia,92028.0,3247.0,7922302.0
Malaysia,daily,3,Nadhif Basalamah,kota ini tak sama tanpamu,80736.0,3279.0,1397422.0
Malaysia,daily,4,Djo,End of Beginning,80339.0,-267.0,25225094.0
Malaysia,daily,5,sombr,back to friends,77631.0,1237.0,19341869.0
Malaysia,daily,6,SIENNA SPIRO,Die On This Hill,76737.0,4207.0,1379284.0
Malaysia,daily,7,Nadhif Basalamah,bergema sampai selamanya,74570.0,-3230.0,19098626.0
Malaysia,daily,8,Madison Beer,bittersweet,67786.0,-2089.0,4131647.0
Malaysia,daily,9,Silet Open Up,TABOLA BALE,65946.0,-1056.0,14191460.0
Malaysia,daily,10,KATSEYE,Gabriela,63688.0,959.0,12996070.0
Malaysia,daily,11,Akbar Chalay,Ngga Dulu,58651.0,2706.0,3539471.0
Malaysia,daily,12,Alpha,P Ramlee Saloma,58610.0,64.0,10910541.0
Malaysia,daily,13,Billie Eilish,WILDFLOWER,54836.0,2753.0,34699443.0
Malaysia,daily,14,Jin,Donât Say You Love Me,54155.0,-5285.0,24377640.0
Malaysia,daily,15,HUNTR/X,Golden,54051.0,2523.0,20177891.0
Malaysia,daily,16,Tenxi,mejikuhibiniu,53046.0,-3119.0,15132737.0
Malaysia,daily,17,ILLIT,NOT CUTE ANYMORE,52948.0,-2185.0,2282543.0
Malaysia,daily,18,Tenxi,Bintang 5,51315.0,1533.0,6238646.0
Malaysia,daily,19,Olivia Dean,So Easy (To Fall In Love),49937.0,2748.0,3713522.0
Malaysia,daily,20,The Weeknd,One Of The Girls,48728.0,5707.0,47862472.0
Malaysia,daily,21,Fourtwnty,Mangu,48503.0,-596.0,18636876.0
Malaysia,daily,22,Billie Eilish,BIRDS OF A FEATHER,48010.0,5025.0,49376481.0
Malaysia,daily,23,Tyla,CHANEL,47587.0,-4784.0,3026819.0
Malaysia,daily,24,Nadhif Basalamah,penjaga hati,47275.0,-2079.0,42273254.0
Malaysia,daily,25,Lady Gaga,Die With A Smile,47006.0,5387.0,49488127.0
Malaysia,daily,26,She & Him,I Thought I Saw Your Face Today,46920.0,185.0,1089770.0
Malaysia,daily,27,Naykilla,SO ASU,46026.0,962.0,1678735.0
Malaysia,daily,28,Naykilla,Kasih Aba Aba,45927.0,1977.0,13579820.0
Malaysia,daily,29,Daniel Caesar,Who Knows,43545.0,-1846.0,2800142.0
Malaysia,daily,30,Sheila On 7,Dan...,42692.0,5251.0,6570435.0
Malaysia,daily,31,Hyper Act,Hanya Aku,42210.0,-6428.0,23888063.0
Malaysia,daily,32,Budak Kacamata,Bintang,40000.0,-671.0,1719854.0
Malaysia,daily,33,JENNIE,like JENNIE,39401.0,-240.0,18387990.0
Malaysia,daily,34,ALYPH,Ingat,39354.0,1324.0,8552755.0
Malaysia,daily,35,Rombongan Bodonk Koplo,Calon Mantu Idaman,38982.0,1986.0,10688951.0
Malaysia,daily,36,Tenxi,Garam & Madu (Sakit Dadaku),38840.0,-208.0,25745827.0
Malaysia,daily,37,Hafiz Suip,Bahagiamu Deritaku,38728.0,1896.0,6179325.0
Malaysia,daily,38,Ecko Show,Orang Baru Lebe Gacor,38665.0,-2271.0,1903906.0
Malaysia,daily,39,Toton Caribo,Ngapain Repot,38505.0,-686.0,3864953.0
Malaysia,daily,40,Ravyn Lenae,Love Me Not,37809.0,1917.0,6870606.0
Malaysia,daily,41,Noh Salleh,Rahsia Tuhan,37425.0,12192.0,19679517.0
Malaysia,daily,42,Insomniacks,Sempurna,37274.0,2125.0,32709109.0
Malaysia,daily,43,Taylor Swift,Opalite,36791.0,1566.0,4353897.0
Malaysia,daily,44,Pamungkas,Monolog,36567.0,7719.0,5520441.0
Malaysia,daily,45,Batas Senja,Kita Usahakan Lagi,35423.0,-1296.0,5607939.0
Malaysia,daily,46,Ara Johari,Menjaga Jodoh Orang Lain,35227.0,-3419.0,18289168.0
Malaysia,daily,47,CORTIS,GO!,35077.0,-482.0,4271078.0
Malaysia,daily,48,The MarÃ­as,No One Noticed,34918.0,1626.0,13432676.0
Malaysia,daily,49,CORTIS,FaSHioN,34860.0,-1266.0,3778663.0
Malaysia,daily,50,Ariana Grande,we can't be friends (wait for your love),34670.0,928.0,37686524.0
Malaysia,daily,51,dia,EEEE A,34368.0,1653.0,270453.0
Malaysia,daily,52,Gigi Perez,Sailor Song,33766.0,73.0,12185878.0
Malaysia,daily,53,ROSÃ,number one girl,33598.0,1209.0,12930625.0
Malaysia,daily,54,Bruno Mars,It Will Rain,33565.0,4392.0,16890224.0
Malaysia,daily,55,Insomniacks,Reminisensi,33173.0,3085.0,23505162.0
Malaysia,daily,56,Rombongan Bodonk Koplo,Kasih Tau Mama (Malam Minggu),32800.0,3179.0,524179.0
Malaysia,daily,57,One Direction,Night Changes,32583.0,-32.0,47483711.0
Malaysia,daily,58,LE SSERAFIM,SPAGHETTI,32267.0,-410.0,2633916.0
Malaysia,daily,59,Jung Kook,Seven,31746.0,-4041.0,44914937.0
Malaysia,daily,60,Gracie Abrams,Thatâs So True,31534.0,2523.0,17768564.0
Malaysia,daily,61,Lana Del Rey,Cinnamon Girl,31210.0,2396.0,7306430.0
Malaysia,daily,62,Nadhif Basalamah,kota ini tak sama tanpamu,30713.0,-436.0,452228.0
Malaysia,daily,63,Hyper Act,Takkan Pergi,30348.0,144.0,9568209.0
Malaysia,daily,64,HWASA,Good Goodbye,30045.0,-2404.0,1504688.0
Malaysia,daily,65,The Lantis,Bunga Maaf,29687.0,583.0,18366617.0
Malaysia,daily,66,Andmesh,Anugerah Terindah,29664.0,-206.0,14298886.0
Malaysia,daily,67,DâMASIV,Cinta Ini Membunuhku,29522.0,-1857.0,25468116.0
Malaysia,daily,68,Cigarettes After Sex,Cry,29101.0,1711.0,21018537.0
Malaysia,daily,69,The Script,The Man Who Can't Be Moved,28870.0,943.0,5643749.0
Malaysia,daily,70,Rizky Febian,Alamak,28783.0,-965.0,4327148.0
Malaysia,daily,71,JISOO,EYES CLOSED,28738.0,-5570.0,3924733.0
Malaysia,daily,72,SZA,Nobody Gets Me,28683.0,-272.0,31654125.0
Malaysia,daily,73,KATSEYE,Internet Girl,28354.0,-3596.0,205413.0
Malaysia,daily,74,Noah,Separuh Aku,28352.0,6770.0,9488031.0
Malaysia,daily,75,DJ Snake,Let Me Love You,28324.0,-2124.0,10793648.0
Malaysia,daily,76,Cakra Khan,Kekasih Bayangan,28291.0,1127.0,10461059.0
Malaysia,daily,77,RAYE,WHERE IS MY HUSBAND!,28159.0,1027.0,2060888.0
Malaysia,daily,78,Arctic Monkeys,I Wanna Be Yours,28141.0,713.0,42032329.0
Malaysia,daily,79,Hyper Act,Harapan,28138.0,4882.0,10709815.0
Malaysia,daily,80,Insomniacks,Pulang,28069.0,-2040.0,22830821.0
Malaysia,daily,81,Lyodra,Pesan Terakhir,27974.0,4706.0,21164804.0
Malaysia,daily,82,Daniel Caesar,Always,27572.0,-1317.0,12999903.0
Malaysia,daily,83,Bruno Mars,Talking to the Moon,27486.0,3133.0,30989335.0
Malaysia,daily,84,Raim Laode,Lesung Pipi,27437.0,861.0,7510665.0
Malaysia,daily,85,Charlie Puth,We Don't Talk Anymore,27411.0,-3423.0,30705751.0
Malaysia,daily,86,ROSÃ,toxic till the end,27151.0,908.0,13418240.0
Malaysia,daily,87,ROSÃ,APT.,27050.0,1198.0,31573834.0
Malaysia,daily,88,Seventeen,Untuk Mencintaimu,26989.0,2796.0,9552811.0
Malaysia,daily,89,Bruno Mars,I Just Might,26547.0,0.0,26547.0
Malaysia,daily,90,BLACKPINK,JUMP,26465.0,1252.0,9331567.0
Malaysia,daily,91,Judika,Aku Yang Tersakiti,26204.0,4476.0,11143512.0
Malaysia,daily,92,Kehlani,Folded,26202.0,-3352.0,3701050.0
Malaysia,daily,93,Drama Band,Biarkanlah,26191.0,-197.0,15591466.0
Malaysia,daily,94,Dato' Sri Siti Nurhaliza,Menamakanmu Cinta,26090.0,1741.0,4122929.0
Malaysia,daily,95,Zynakal,Dalam Diam,25904.0,1324.0,1978190.0
Malaysia,daily,96,Olivia Dean,Man I Need,25764.0,700.0,2326297.0
Malaysia,daily,97,Bruno Mars,Just the Way You Are,25757.0,2530.0,39522983.0
Malaysia,daily,98,KATSEYE,Touch,25659.0,3020.0,12191092.0
Malaysia,daily,99,The 1975,About You,25437.0,1767.0,9170910.0
Malaysia,daily,100,d4vd,Here With Me,25377.0,2026.0,41889649.0
Malta,daily,1,Mariah Carey,All I Want for Christmas Is You,4306.0,-789.0,51652.0
Malta,daily,2,Wham!,Last Christmas,3878.0,-711.0,35724.0
Malta,daily,3,Andy Williams,It's the Most Wonderful Time of the Year,3668.0,-169.0,27883.0
Malta,daily,4,Brenda Lee,Rockin' Around The Christmas Tree,3568.0,-232.0,26988.0
Malta,daily,5,Bobby Helms,Jingle Bell Rock,3393.0,-251.0,27658.0
Malta,daily,6,Michael BublÃ©,It's Beginning to Look a Lot like Christmas,3234.0,-386.0,30745.0
Malta,daily,7,JosÃ© Feliciano,Feliz Navidad,3107.0,-144.0,17150.0
Malta,daily,8,Frank Sinatra,Let It Snow! Let It Snow! Let It Snow!,3075.0,-125.0,21066.0
Malta,daily,9,Tones And I,Dance Monkey,2956.0,-1127.0,11369.0
Malta,daily,10,Michael BublÃ©,Holly Jolly Christmas,2935.0,-170.0,16279.0
Malta,daily,11,Band Aid,Do They Know It's Christmas? - 1984 Version,2730.0,-229.0,21602.0
Malta,daily,12,Ariana Grande,Santa Tell Me,2647.0,-522.0,22883.0
Malta,daily,13,John Lennon,Happy Xmas (War Is Over) - Remastered,2636.0,-135.0,17480.0
Malta,daily,14,Perry Como,It's Beginning to Look a Lot Like Christmas,2535.0,22.0,15859.0
Malta,daily,15,Nat King Cole,The Christmas Song (Merry Christmas To You),2402.0,55.0,13101.0
Malta,daily,16,Darlene Love,Christmas (Baby Please Come Home),2387.0,-40.0,8673.0
Malta,daily,17,Kelly Clarkson,Underneath the Tree,2299.0,-397.0,13603.0
Malta,daily,18,Burl Ives,A Holly Jolly Christmas - Single Version,2287.0,46.0,14175.0
Malta,daily,19,Paul McCartney,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,2285.0,-142.0,17414.0
Malta,daily,20,Bing Crosby,White Christmas,2269.0,-13.0,16818.0
Malta,daily,21,Justin Bieber,Mistletoe,2051.0,-338.0,14879.0
Malta,daily,22,Michael BublÃ©,Santa Claus Is Coming to Town,2010.0,-92.0,13871.0
Malta,daily,23,Shakin' Stevens,Merry Christmas Everyone,1994.0,-337.0,7667.0
Malta,daily,24,Elvis Presley,Blue Christmas,1947.0,18.0,9697.0
Malta,daily,25,Dean Martin,Let It Snow! Let It Snow! Let It Snow!,1885.0,-173.0,13417.0
Malta,daily,26,The Ronettes,Sleigh Ride,1837.0,-237.0,12844.0
Malta,daily,27,Daryl Hall & John Oates,Jingle Bell Rock - Daryl's Version,1797.0,-133.0,10173.0
Malta,daily,28,Arizona Zervas,ROXANNE,1763.0,-936.0,7144.0
Malta,daily,29,The Jackson 5,Santa Claus Is Coming To Town,1718.0,9.0,6133.0
Malta,daily,30,Chris Rea,Driving Home for Christmas - 2019 Remaster,1684.0,-260.0,3628.0
Malta,daily,31,Bruce Springsteen,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",1667.0,-175.0,6693.0
Malta,daily,32,Mariah Carey,Christmas (Baby Please Come Home),1665.0,-252.0,10163.0
Malta,daily,33,Trevor Daniel,Falling,1630.0,-701.0,6661.0
Malta,daily,34,Sam Smith,Have Yourself A Merry Little Christmas,1626.0,-174.0,11949.0
Malta,daily,35,Britney Spears,My Only Wish (This Year),1594.0,-165.0,9010.0
Malta,daily,36,Chuck Berry,Run Rudolph Run - Single Version,1555.0,-4.0,5940.0
Malta,daily,37,The Jackson 5,I Saw Mommy Kissing Santa Claus,1549.0,-8.0,5262.0
Malta,daily,38,Michael BublÃ©,I'll Be Home for Christmas,1536.0,-48.0,5870.0
Malta,daily,39,Tony Bennett,Winter Wonderland,1517.0,-60.0,7887.0
Malta,daily,40,The Pogues,Fairytale of New York,1512.0,-29.0,5972.0
Malta,daily,41,Leona Lewis,One More Sleep,1492.0,-133.0,5589.0
Malta,daily,42,Dean Martin,"Baby, It's Cold Outside",1474.0,27.0,5280.0
Malta,daily,43,Post Malone,Circles,1456.0,-651.0,5872.0
Malta,daily,44,Frank Sinatra,Mistletoe And Holly - Remastered 1999,1430.0,71.0,5111.0
Malta,daily,45,CÃ©line Dion,Happy Xmas (War Is Over),1394.0,-187.0,5184.0
Malta,daily,46,Ariana Grande,Santa Baby,1385.0,-165.0,7528.0
Malta,daily,47,Eartha Kitt,Santa Baby,1331.0,130.0,3828.0
Malta,daily,48,The Weeknd,Blinding Lights,1320.0,-739.0,5679.0
Malta,daily,49,Nat King Cole,Joy To The World,1309.0,-12.0,5002.0
Malta,daily,50,Dua Lipa,Don't Start Now,1295.0,-834.0,5822.0
Malta,daily,51,Mykola Dmytrovych Leontovych,Carol of the Bells,1285.0,59.0,3707.0
Malta,daily,52,Meghan Trainor,I'll Be Home,1256.0,-162.0,5105.0
Malta,daily,53,Donny Hathaway,This Christmas,1249.0,-15.0,3587.0
Malta,daily,54,Camila Cabello,My Oh My,1241.0,-717.0,5140.0
Malta,daily,55,Kylie Minogue,Santa Baby,1239.0,-180.0,5841.0
Malta,daily,56,Billie Eilish,everything i wanted,1227.0,-610.0,5010.0
Malta,daily,57,Brett Eldredge,"Baby, It's Cold Outside",1224.0,-91.0,9477.0
Malta,daily,58,Bing Crosby,Do You Hear What I Hear?,1222.0,4.0,4717.0
Malta,daily,59,Ella Fitzgerald,Sleigh Ride,1203.0,49.0,4525.0
Malta,daily,60,Coldplay,Christmas Lights,1183.0,-174.0,6943.0
Malta,daily,61,Elton John,Step Into Christmas,1149.0,-98.0,5029.0
Malta,daily,62,Jonas Brothers,Like It's Christmas,1143.0,-151.0,2437.0
Malta,daily,63,Queen,Thank God It's Christmas - Non-Album Single,1134.0,-194.0,3583.0
Malta,daily,64,Michael BublÃ©,White Christmas (duet with Shania Twain),1121.0,-73.0,3324.0
Malta,daily,65,Dean Martin,Rudolph The Red-Nosed Reindeer,1111.0,-8.0,5049.0
Malta,daily,66,Christina Aguilera,Have Yourself a Merry Little Christmas,1109.0,-92.0,4519.0
Malta,daily,67,*NSYNC,"Merry Christmas, Happy Holidays",1106.0,-116.0,3330.0
Malta,daily,68,Bing Crosby,Winter Wonderland,1089.0,0.0,2260.0
Malta,daily,69,Bing Crosby,It's Beginning To Look Like Christmas,1086.0,-101.0,2273.0
Malta,daily,70,Train,Shake up Christmas,1077.0,-116.0,3277.0
Malta,daily,71,Harry Styles,Adore You,1050.0,-721.0,4877.0
Malta,daily,72,Maroon 5,Memories,1045.0,-616.0,4410.0
Malta,daily,73,Judy Garland,Have Yourself A Merry Little Christmas,1037.0,0.0,1037.0
Malta,daily,74,Taylor Swift,Christmas Tree Farm,1034.0,-142.0,2210.0
Malta,daily,75,Travis Scott,HIGHEST IN THE ROOM,1016.0,-498.0,4161.0
Malta,daily,76,Sia,Santa's Coming for Us,1012.0,-129.0,3279.0
Malta,daily,77,Michael BublÃ©,Jingle Bells,1011.0,0.0,1011.0
Malta,daily,78,Stevie Wonder,What Christmas Means To Me,1007.0,-145.0,4743.0
Mexico,daily,1,Peso Pluma,dopamina,2183288.0,34396.0,29877488.0
Mexico,daily,2,Peso Pluma,daÃ±o,1776054.0,109938.0,20562927.0
Mexico,daily,3,Peso Pluma,7-3,1424647.0,132973.0,16494948.0
Mexico,daily,4,Neton Vega,Pvta Luna,1285223.0,38186.0,89093279.0
Mexico,daily,5,Peso Pluma,ni pedo,1205101.0,-10053.0,17343526.0
Mexico,daily,6,Omar Camacho,2+2,1177668.0,7041.0,210717920.0
Mexico,daily,7,El Bogueto,Cuando No Era Cantante,1140818.0,-913.0,235793792.0
Mexico,daily,8,Herencia De Grandes,Ya Borracho,1135678.0,12556.0,61132650.0
Mexico,daily,9,Peso Pluma,bckpckbyz,1101283.0,-36852.0,19205813.0
Mexico,daily,10,El Bogueto,Cuando No Era Cantante - Remix,1045670.0,46454.0,31807484.0
Mexico,daily,11,Fuerza Regida,Marlboro Rojo,904698.0,33331.0,314614980.0
Mexico,daily,12,Fuerza Regida,CHAVALITAS,868503.0,40673.0,113681165.0
Mexico,daily,13,Peso Pluma,putielegante,854002.0,-17388.0,13555947.0
Mexico,daily,14,Virlan Garcia,Mi Entorno,849522.0,23012.0,49716644.0
Mexico,daily,15,BeatBoy,Pase y Toque,839040.0,26365.0,19992236.0
Mexico,daily,16,Peso Pluma,intro,834266.0,-1451.0,40134297.0
Mexico,daily,17,Fuerza Regida,TU SANCHO,777566.0,7731.0,316475773.0
Mexico,daily,18,Tito Double P,POR SUS BESOS,713816.0,10320.0,180953497.0
Mexico,daily,19,Junior H,MIENTRAS DUERMES,667677.0,-29074.0,226584434.0
Mexico,daily,20,Fuerza Regida,ANSIEDAD,664020.0,61825.0,195406374.0
Mexico,daily,21,Junior H,Y LLORO,663704.0,33530.0,568821056.0
Mexico,daily,22,emmanuellcortess_,Amor,624672.0,57880.0,203591614.0
Mexico,daily,23,Omar Camacho,La Ciudad del Sol,614914.0,-21554.0,88786358.0
Mexico,daily,24,Junior H,PIÃNSALO,608668.0,62375.0,299607692.0
Mexico,daily,25,Bad Bunny,BAILE INoLVIDABLE,605564.0,-5520.0,239234318.0
Mexico,daily,26,Peso Pluma,malibu,599974.0,1645.0,8673365.0
Mexico,daily,27,Bad Bunny,DtMF,590461.0,15857.0,273707051.0
Mexico,daily,28,Junior H,MI GATA,578319.0,114982.0,2059962.0
Mexico,daily,29,Junior H,LAS NOCHES,574027.0,95759.0,95232082.0
Mexico,daily,30,Ian Cordova,Te Amo y Me Amas,573309.0,-56376.0,30969362.0
Mexico,daily,31,Luis R Conriquez,Chula Vente,567694.0,20507.0,149451918.0
Mexico,daily,32,Peso Pluma,tu con el,563328.0,-4631.0,7939382.0
Mexico,daily,33,Natanael Cano,Perlas Negras,554062.0,15661.0,210883373.0
Mexico,daily,34,Luis Carrillo,Netflix and Chill,544016.0,5035.0,28473772.0
Mexico,daily,35,La Arrolladora Banda El LimÃ³n De Rene Camacho,El Final De Nuestra Historia,532744.0,46710.0,320975726.0
Mexico,daily,36,Fuerza Regida,caperuza,529513.0,42697.0,95409549.0
Mexico,daily,37,Calle 24,SUIZA,522192.0,-2540.0,224755290.0
Mexico,daily,38,Peso Pluma,billete,518731.0,-52239.0,9681890.0
Mexico,daily,39,Victor Mendivil,Cholo 2,518305.0,18444.0,23836949.0
Mexico,daily,40,Fuerza Regida,COQUETA,512588.0,40316.0,216267112.0
Mexico,daily,41,Junior H,Extssy Model,498550.0,16180.0,465967798.0
Mexico,daily,42,Victor Mendivil,Orula,497653.0,14638.0,68150636.0
Mexico,daily,43,ROSALÃA,La Perla,494110.0,12984.0,31563288.0
Mexico,daily,44,Peso Pluma,trucha,490274.0,-24959.0,8547654.0
Mexico,daily,45,Neton Vega,Morena,478175.0,29474.0,330641836.0
Mexico,daily,46,J Balvin,LA CANCIÃN,469111.0,25179.0,657057859.0
Mexico,daily,47,Djo,End of Beginning,463274.0,-3430.0,14885981.0
Mexico,daily,48,Los Dareyes De La Sierra,Frecuencia,460889.0,18384.0,179092392.0
Mexico,daily,49,Jimmy Guzman,3 AM,458945.0,7502.0,80759186.0
Mexico,daily,50,Oscar Maydon,Tu Boda,456873.0,20727.0,495524321.0
Mexico,daily,51,Xavi,En Privado,445352.0,15179.0,178682305.0
Mexico,daily,52,Tito Double P,DOS DÃAS,444740.0,27616.0,452035820.0
Mexico,daily,53,Junior H,TRES BOTELLAS,431695.0,-5787.0,276870476.0
Mexico,daily,54,Peso Pluma,HOLLYWOOD,431461.0,2798.0,317091092.0
Mexico,daily,55,Victor Mendivil,GOET,427166.0,16631.0,206834765.0
Mexico,daily,56,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,Regalo De Dios,424168.0,4143.0,439451718.0
Mexico,daily,57,Fuerza Regida,Por Esos Ojos,423518.0,33183.0,270066052.0
Mexico,daily,58,Xavi,No Capea,412063.0,26868.0,60638532.0
Mexico,daily,59,Peso Pluma,mezcal,408363.0,-53555.0,7399094.0
Mexico,daily,60,Taylor Swift,The Fate of Ophelia,404157.0,26743.0,43312666.0
Mexico,daily,61,Bad Bunny,EoO,401500.0,19408.0,188303704.0
Mexico,daily,62,Victor Mendivil,PLAK,401306.0,8166.0,85434434.0
Mexico,daily,63,Victor Mendivil,King of Watches,399796.0,10742.0,97758391.0
Mexico,daily,64,Rels B,TU VAS SIN (fav),397349.0,-17910.0,100103127.0
Mexico,daily,65,Kali Uchis,MuÃ©velo,396957.0,9130.0,6653856.0
Mexico,daily,66,Tito Double P,5-7,389999.0,30066.0,306183527.0
Mexico,daily,67,Victor Mendivil,P.V.,380926.0,8861.0,37922070.0
Mexico,daily,68,Herencia De Grandes,Ya Fue,379775.0,38958.0,15664435.0
Mexico,daily,69,Marc SeguÃ­,Tiroteo - Remix,373279.0,13110.0,230703244.0
Mexico,daily,70,Peso Pluma,morras II,372499.0,-13276.0,7208417.0
Mexico,daily,71,Tainy,MOJABI GHOST,368468.0,13600.0,200574211.0
Mexico,daily,72,Victor Mendivil,Me Paseo,362047.0,20851.0,73073508.0
Mexico,daily,73,Peso Pluma,20s,359789.0,-12206.0,6962022.0
Mexico,daily,74,Fuerza Regida,EXCESOS,356073.0,8912.0,168316718.0
Mexico,daily,75,Plan B,Es un Secreto,355333.0,45025.0,396646065.0
Mexico,daily,76,Rauw Alejandro,KhÃ©?,354403.0,6694.0,177487344.0
Mexico,daily,77,Neton Vega,Todo a Su Tiempo,352818.0,-20750.0,167717881.0
Mexico,daily,78,Bad Bunny,Diles,352787.0,5714.0,127591630.0
Mexico,daily,79,Natanael Cano,Madonna,351562.0,200.0,557975182.0
Mexico,daily,80,Junior H,ROCKSTAR,349805.0,-41778.0,433663028.0
Mexico,daily,81,Calle 24,Que Onda,347881.0,7876.0,610064420.0
Mexico,daily,82,Junior H,LA CHERRY,343784.0,43223.0,165331196.0
Mexico,daily,83,Bad Bunny,VOY A LLeVARTE PA PR,341465.0,22584.0,126574287.0
Mexico,daily,84,Danny Ocean,Me RehÃºso,339404.0,-14090.0,640154191.0
Mexico,daily,85,Junior H,A TU NOMBRE,339110.0,-15691.0,88753707.0
