artist_name,title,link,streams_total,streams_daily
XXXTENTACION,Sauce!,https://open.spotify.com/track/3jq1RpStaB1YGyN3rRZGca,"154568991,0","26018,0"
Lana Del Rey,Summertime Sadness,https://open.spotify.com/track/5dUYmMxjCF7PY9CU4swHuJ,"2165491831,0","1294728,0"
Lana Del Rey,Young And Beautiful,https://open.spotify.com/track/2nMeu6UenVvwUktBCpLMK9,"1942699917,0","1487670,0"
Lana Del Rey,Stargirl Interlude (feat. Lana Del Rey),https://open.spotify.com/track/3CktmDvZGj21m3pNFj5Lr3,"1496939434,0","478491,0"
Lana Del Rey,Video Games,https://open.spotify.com/track/7mc6gNNKbrCrYGDoVKaVna,"1317408899,0","806275,0"
Lana Del Rey,West Coast,https://open.spotify.com/track/63Lg0ZiNxedzbub29hv6VT,"1155843316,0","694957,0"
Lana Del Rey,Cinnamon Girl,https://open.spotify.com/track/2mdEsXPu8ZmkHRRtAdC09e,"1088130278,0","1443366,0"
Lana Del Rey,Brooklyn Baby,https://open.spotify.com/track/0CuQKW9YZZA3vcnfpKLCSj,"1055756602,0","742101,0"
Lana Del Rey,Say Yes To Heaven,https://open.spotify.com/track/6GGtHZgBycCgGBUhZo81xe,"1022103473,0","898991,0"
Lana Del Rey,Born To Die,https://open.spotify.com/track/73lffcpq5QqMR1dOokAV7y,"1000776735,0","689980,0"
Lana Del Rey,Doin' Time,https://open.spotify.com/track/0Oqc0kKFsQ6MhFOLBNZIGX,"886277481,0","293545,0"
Lana Del Rey,Diet Mountain Dew,https://open.spotify.com/track/48SdtsEKujibZPrd6UMfAr,"858656182,0","507777,0"
Lana Del Rey,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,https://open.spotify.com/track/6PUIzlqotEmPuBfjbwYWOB,"820572979,0","194466,0"
Lana Del Rey,Radio,https://open.spotify.com/track/1vA61VQ2n82uqtHf4l03Ue,"787989943,0","356355,0"
Lana Del Rey,National Anthem,https://open.spotify.com/track/70hhwXAexehepJIaS6Kxb9,"571157589,0","156677,0"
Lana Del Rey,Dark Paradise,https://open.spotify.com/track/4Jzb8tbQf1lhsAy6I00c0K,"564420211,0","290377,0"
Lana Del Rey,Chemtrails Over The Country Club,https://open.spotify.com/track/7bPWdJgx8vek7S5i5yAtvG,"549909509,0","415860,0"
Lana Del Rey,Blue Jeans,https://open.spotify.com/track/6YFGHUzgTuYwiUbRn7czUf,"538673620,0","159645,0"
Lana Del Rey,Art Deco,https://open.spotify.com/track/5jqNQZBwbZWQXPWfo0ygZF,"531668085,0","417746,0"
Lana Del Rey,Ultraviolence,https://open.spotify.com/track/6CjKpDJ5rNVSagqkSoiErR,"515710519,0","447118,0"
Lana Del Rey,Snow On The Beach (feat. Lana Del Rey),https://open.spotify.com/track/1wtOxkiel43cVs0Yux5Q4h,"511665193,0","111858,0"
Lana Del Rey,Sad Girl,https://open.spotify.com/track/29RfrpHC12SyrPW1ozqdWz,"497628470,0","386720,0"
Lana Del Rey,Ride,https://open.spotify.com/track/0ZyfiFudK9Si2n2G9RkiWj,"464948066,0","144672,0"
Lana Del Rey,Let The Light In (feat. Father John Misty),https://open.spotify.com/track/4qG7hWhljsqqENL5PaLA2z,"457390465,0","285459,0"
Lana Del Rey,Lust For Life (with The Weeknd),https://open.spotify.com/track/0mt02gJ425Xjm7c3jYkOBn,"443397378,0","133370,0"
Lana Del Rey,Happiness is a butterfly,https://open.spotify.com/track/3lG6OtGDsYAOALxEmubQQm,"441889145,0","152003,0"
Lana Del Rey,Pretty When You Cry,https://open.spotify.com/track/3nifNFLKZHb76tEevwjUgM,"438594094,0","287800,0"
Lana Del Rey,Margaret (feat. Bleachers),https://open.spotify.com/track/1o82DwNisONAd2mu1RcGE6,"425302431,0","502424,0"
Lana Del Rey,Donât Call Me Angel (Charlieâs Angels) (with Miley Cyrus & Lana Del Rey),https://open.spotify.com/track/6zegtH6XXd2PDPLvy1Y0n2,"417158810,0","59659,0"
Lana Del Rey,Salvatore,https://open.spotify.com/track/21qg0IBZf8R12qHd9A3AA4,"404673251,0","479348,0"
Lana Del Rey,Cherry,https://open.spotify.com/track/1Ym6aMuT5bliaZMC67AmPp,"401787570,0","145103,0"
Lana Del Rey,Norman fucking Rockwell,https://open.spotify.com/track/3RIgHHpnFKj5Rni1shokDj,"400604276,0","136799,0"
Lana Del Rey,White Mustang,https://open.spotify.com/track/6eygbzyL6hY8jFQTARDuo9,"400385869,0","296752,0"
Lana Del Rey,Love,https://open.spotify.com/track/2Kerz9H9IejzeIpjhDJoYG,"375953490,0","82044,0"
Lana Del Rey,The Other Woman,https://open.spotify.com/track/711e2SNCky0TBH38Ywer18,"356100688,0","190465,0"
Lana Del Rey,High By The Beach,https://open.spotify.com/track/7g3htkaLz4ETFn0cifwM3y,"331925754,0","85112,0"
Lana Del Rey,Snow On The Beach (feat. More Lana Del Rey),https://open.spotify.com/track/4zmKGsrXjLmljb5fTaBTot,"281041796,0","147321,0"
Lana Del Rey,Off To The Races,https://open.spotify.com/track/2zltAwjiW6O9fpsMl13F6i,"281016435,0","79328,0"
Lana Del Rey,Dealer,https://open.spotify.com/track/7iqQz931tn59mK6IZ3knRx,"280871367,0","140874,0"
Lana Del Rey,Mariners Apartment Complex,https://open.spotify.com/track/6OG05bPAwUuV3OMvy2Vy1P,"280043150,0","80889,0"
Lana Del Rey,How to disappear,https://open.spotify.com/track/4qUtC2BwFC154Ha8YQRrkk,"268170731,0","165095,0"
Lana Del Rey,Fuck it I love you,https://open.spotify.com/track/7MtVPRGtZl6rPjMfLoI3Lh,"260393497,0","71681,0"
Lana Del Rey,Tough,https://open.spotify.com/track/7DFlQRFi4u7YoDxUj6eJ4n,"250158018,0","117086,0"
Lana Del Rey,Music To Watch Boys To,https://open.spotify.com/track/34rRFl0bz9PocxWuO2ca5J,"239292956,0","201624,0"
Lana Del Rey,Shades Of Cool,https://open.spotify.com/track/2DxZzGEZWZNKYPCGfz3UOm,"229535478,0","86674,0"
Lana Del Rey,Carmen,https://open.spotify.com/track/3wzPr2wjltOIfMJl7hVGEJ,"228615552,0","78485,0"
Lana Del Rey,Prisoner,https://open.spotify.com/track/1gZADNt16Oh23jWyMYRk4p,"228436922,0","55090,0"
Lana Del Rey,"Once Upon a Dream - From ""Maleficent"" / Pop Version",https://open.spotify.com/track/3liiZRlJxa8GeLUgWMoIeu,"226557494,0","95822,0"
Lana Del Rey,Cola,https://open.spotify.com/track/4XjYVIweUldL23o4wsgQ3c,"222294056,0","98326,0"
Lana Del Rey,Million Dollar Man,https://open.spotify.com/track/1gtRqidviJpjzeNyFWBz6n,"219400327,0","88196,0"
Lana Del Rey,Old Money,https://open.spotify.com/track/621DXtAAh3i619WNHTEvzf,"208999765,0","90710,0"
Imagine Dragons,Believer,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,"3710616130,0","1172154,0"
Imagine Dragons,Thunder,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB,"2918305150,0","835080,0"
Imagine Dragons,Demons,https://open.spotify.com/track/5VC29kHMkzcaorzPKUqJbl,"2908125073,0","1009024,0"
Imagine Dragons,Radioactive,https://open.spotify.com/track/1PzoM54jr13a5eUfCycMKc,"2244248045,0","635529,0"
Imagine Dragons,Enemy (with JID) - from the series Arcane League of Legends,https://open.spotify.com/track/3CIyK1V4JEJkg02E4EJnDl,"1924200843,0","614187,0"
Imagine Dragons,Bones,https://open.spotify.com/track/54ipXppHLA8U4yqpOFTUhr,"1713641803,0","704428,0"
Imagine Dragons,Whatever It Takes,https://open.spotify.com/track/6Qn5zhYkTa37e91HC1D7lb,"1627298870,0","572158,0"
Imagine Dragons,Natural,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT,"1511180504,0","470151,0"
Imagine Dragons,Bad Liar,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,"1334378051,0","529789,0"
Imagine Dragons,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",https://open.spotify.com/track/4dASQiO1Eoo3RJvt74FtXB,"1293244525,0","327638,0"
Imagine Dragons,On Top Of The World,https://open.spotify.com/track/05p7wWoGLZIhU0xqWnc9rJ,"1193988880,0","289682,0"
Imagine Dragons,It's Time,https://open.spotify.com/track/34LmQQTM1kDf6teUK3g8HI,"882470949,0","341786,0"
Imagine Dragons,Warriors,https://open.spotify.com/track/1lgN0A2Vki2FTON5PYq42m,"832665510,0","189035,0"
Imagine Dragons,Born To Be Yours,https://open.spotify.com/track/0WVAQaxrT0wsGEG4BCVSn2,"648916513,0","95358,0"
Imagine Dragons,Shots - Broiler Remix,https://open.spotify.com/track/1ASo7euq1w4KHaz9tq6jkt,"576322241,0","234523,0"
Imagine Dragons,Follow You,https://open.spotify.com/track/0LtkAAEpEp1lkLX1ZvjHZb,"502359894,0","135776,0"
Imagine Dragons,Sharks,https://open.spotify.com/track/7sA2SKTo1QbTSSYn5YvJC4,"424143528,0","201648,0"
Imagine Dragons,Wrecked,https://open.spotify.com/track/6TEftSkmWdTm1EpThnwqh6,"391857916,0","176286,0"
Imagine Dragons,Enemy - From the series Arcane League of Legends,https://open.spotify.com/track/5UlnuulVAVmmesw4VzqHdG,"385367500,0","105161,0"
Imagine Dragons,I Bet My Life,https://open.spotify.com/track/1CQXNBt6zv15L8zDITcxRB,"372742858,0","68925,0"
Imagine Dragons,Next To Me,https://open.spotify.com/track/31VOknKjFrEX47bZXzqcoF,"371415674,0","120845,0"
Imagine Dragons,Birds,https://open.spotify.com/track/6Tvzf3VEi16JMhAgOwdt2y,"343338383,0","185980,0"
Imagine Dragons,Walking The Wire,https://open.spotify.com/track/1y3bE5i57eUm3hfLAc7h08,"341574360,0","137975,0"
Imagine Dragons,"Zero - From the Original Motion Picture ""Ralph Breaks The Internet""",https://open.spotify.com/track/2bzitsPcImYC6DZWvvLCQi,"340338875,0","68771,0"
Imagine Dragons,Iâm So Sorry,https://open.spotify.com/track/68hC01gNja5yqY5JCkV82E,"324674215,0","121960,0"
Imagine Dragons,Bleeding Out,https://open.spotify.com/track/3BvheqhKGQgFMSiiJh6ayj,"276566681,0","41245,0"
Imagine Dragons,Radioactive,https://open.spotify.com/track/6nDAs3PRe37fgqLfx51lBB,"269563207,0","28822,0"
Imagine Dragons,Not Today,https://open.spotify.com/track/4kDTvLhGF29gFsqceuxBSC,"235588764,0","61359,0"
Imagine Dragons,Rise Up,https://open.spotify.com/track/3zT2616WcD9Df5m21OsCX0,"235064366,0","62323,0"
Imagine Dragons,Monster,https://open.spotify.com/track/2Xaw1RrXP3mdooKWysuRJ8,"222354037,0","47190,0"
Imagine Dragons,Shots,https://open.spotify.com/track/7odsUFDiJVv0HUQuSYsRbT,"201394348,0","56914,0"
Imagine Dragons,Blank Space/Stand By Me - Live From Spotify London,https://open.spotify.com/track/3Dbgo1HE3DErIBNDIO4Hyd,"192805515,0","39266,0"
Imagine Dragons,Eyes Closed,https://open.spotify.com/track/7xDd7gl6AGgpiOz5trz4dM,"184095113,0","136914,0"
Imagine Dragons,Dream,https://open.spotify.com/track/5pryXvaRTif60GCf1e4rmc,"179808012,0","45176,0"
Imagine Dragons,I Donât Know Why,https://open.spotify.com/track/28heol5hhOGj6KYbJrRteJ,"174771524,0","24782,0"
Imagine Dragons,Roots,https://open.spotify.com/track/4GITtbZtRCQXhWLMXrWXHt,"174221588,0","34246,0"
Imagine Dragons,Machine,https://open.spotify.com/track/4uGY9CqDtGtaTTLg1cgsWD,"161112162,0","32725,0"
Imagine Dragons,Gold,https://open.spotify.com/track/3pgDkYNYH7hMCl5Njib24j,"154921306,0","16172,0"
Imagine Dragons,Friction,https://open.spotify.com/track/64ETHwzBLaBTGuKY55K1Kc,"152889824,0","23350,0"
Imagine Dragons,Tiptoe,https://open.spotify.com/track/1L72TtP33jergzFvFGWUFK,"152144698,0","15278,0"
Imagine Dragons,Battle Cry,https://open.spotify.com/track/3KgIZWuC7JJOgkcGeAWbZg,"149947806,0","23743,0"
Imagine Dragons,Lonely,https://open.spotify.com/track/1VMBapbhHidf6ALFszT7w1,"147599456,0","49248,0"
Imagine Dragons,West Coast,https://open.spotify.com/track/2nkoWsTZa8LKPNGdjI5uxj,"139731814,0","39250,0"
Imagine Dragons,Thunder / Young Dumb & Broke (with Khalid) - Medley,https://open.spotify.com/track/7ER7vcy7u2ajg5IV45WBFw,"138052190,0","23896,0"
Imagine Dragons,Amsterdam,https://open.spotify.com/track/1r6MwKjk4B74LJtrMzx2kY,"131960702,0","22490,0"
Imagine Dragons,Mouth Of The River,https://open.spotify.com/track/1dekgAFF9uTCqLsklDaCWb,"118005663,0","15677,0"
Imagine Dragons,Iâll Make It Up To You,https://open.spotify.com/track/0FfX0nofboxZjP0diT1eFv,"117664315,0","11950,0"
Imagine Dragons,Believer (feat. Lil Wayne),https://open.spotify.com/track/2sU9EjevkrU9OkPZudvFNN,"112091500,0","37625,0"
Imagine Dragons,Birds (feat. Elisa),https://open.spotify.com/track/2uZVfvOK7MTjBTRICYmpso,"111664835,0","15200,0"
Imagine Dragons,My Life,https://open.spotify.com/track/0E0kxko3i9b5JxxMoGH3At,"109980621,0","28590,0"
Lil Wayne,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",https://open.spotify.com/track/1jYiIOC5d6soxkJP81fxq2,"1376049597,0","203717,0"
Lil Wayne,Love Me,https://open.spotify.com/track/2XHzzp1j4IfTNp1FTn7YFg,"1320703311,0","1106042,0"
Lil Wayne,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",https://open.spotify.com/track/4dASQiO1Eoo3RJvt74FtXB,"1293244525,0","327638,0"
Lil Wayne,Down,https://open.spotify.com/track/0gEqNcnuhZECOsMWQPJMm8,"954834900,0","537472,0"
Lil Wayne,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",https://open.spotify.com/track/2MbdDtCv5LUVjYy9RuGTgC,"808184176,0","89456,0"
Lil Wayne,Loyal (feat. Lil Wayne & Tyga),https://open.spotify.com/track/5BrTUo0xP1wKXLJWUaGFtk,"747038175,0","403796,0"
Lil Wayne,Forever,https://open.spotify.com/track/5UsLjwBaTHBX4ektWIr4XX,"741830016,0","246805,0"
Lil Wayne,Lollipop,https://open.spotify.com/track/5jnxxpX2834SB6LJ0S73Uz,"732638341,0","359871,0"
Lil Wayne,A Milli,https://open.spotify.com/track/3uqinR4FCjLv28bkrTdNX5,"728444082,0","322236,0"
Lil Wayne,Mirror,https://open.spotify.com/track/5hUYsaOyMY32yjRXeuQwGj,"686492452,0","336783,0"
Lil Wayne,The Motto,https://open.spotify.com/track/4Kz4RdRCceaA9VgTqBhBfa,"664742521,0","195991,0"
Lil Wayne,Only,https://open.spotify.com/track/1UZ25gykR30Oewh3dBRtVZ,"626380200,0","97363,0"
Lil Wayne,6 Foot 7 Foot,https://open.spotify.com/track/1hvInhBgFlH88UaZrLJ43O,"606449875,0","182942,0"
Lil Wayne,She Will,https://open.spotify.com/track/78O33U6jbQtNiNfbkZudpd,"587221782,0","721626,0"
Lil Wayne,You,https://open.spotify.com/track/5Y77SQxEr1eiofPeUTPHxM,"563030929,0","624881,0"
Lil Wayne,No Problem (feat. Lil Wayne & 2 Chainz),https://open.spotify.com/track/0v9Wz8o0BT8DU38R4ddjeH,"531664972,0","37926,0"
Lil Wayne,Let Me Love You,https://open.spotify.com/track/59NC8SuXPiSaiYL69XQ4dt,"520715021,0","358013,0"
Lil Wayne,Look At Me Now (feat. Lil' Wayne & Busta Rhymes),https://open.spotify.com/track/3hsmbFKT5Cujb5GQjqEU39,"503297753,0","194465,0"
Lil Wayne,Beware,https://open.spotify.com/track/6bxUnsSGZCmoHHU5auwtps,"487356167,0","116679,0"
Lil Wayne,"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)",https://open.spotify.com/track/3tFed7YsjGnIfxeLEQwx3R,"473960731,0","370821,0"
Lil Wayne,No Love,https://open.spotify.com/track/7bHT9osSq1rwT2yaImzqCi,"397775788,0","134864,0"
Lil Wayne,Mrs. Officer,https://open.spotify.com/track/7gihksIHhs6nw5tYlI6UEq,"397608275,0","275314,0"
Lil Wayne,All The Time (feat. Lil Wayne & Natasha Mosley),https://open.spotify.com/track/7JWmo14H5J8aUZ5b18kbev,"388337827,0","91795,0"
Lil Wayne,HYFR (Hell Ya Fucking Right),https://open.spotify.com/track/0m1KYWlT6LhFRBDVq9UNx4,"383504052,0","157036,0"
Lil Wayne,Truffle Butter (feat. Drake & Lil Wayne),https://open.spotify.com/track/3ziMq6htw5Wn5hVQh5w49g,"382013627,0","55439,0"
Lil Wayne,How To Love,https://open.spotify.com/track/7xyN0pha5zIbwvXeIADGpe,"381869115,0","154708,0"
Lil Wayne,Right Above It,https://open.spotify.com/track/1kMuU3TNQvHbqvXCWBodmP,"359598587,0","138962,0"
Lil Wayne,Codeine Dreaming (feat. Lil Wayne),https://open.spotify.com/track/1R1ECD6XnFAPL7lGA9siHl,"350375106,0","44267,0"
Lil Wayne,I'm On One,https://open.spotify.com/track/608a1wIsSd5KzMEqm1O7w3,"342203309,0","205930,0"
Lil Wayne,Scared of the Dark (feat. XXXTENTACION),https://open.spotify.com/track/3vWzyGTu6Ovo1GdrcJqH6e,"339544176,0","113515,0"
Lil Wayne,Mona Lisa (feat. Kendrick Lamar),https://open.spotify.com/track/0dbTQYW3Ad1FTzIA9t90E8,"321800034,0","72557,0"
Lil Wayne,Motivation,https://open.spotify.com/track/2KwsQT0rz6Itdt4g2v3TXz,"316698810,0","140787,0"
Lil Wayne,Uproar,https://open.spotify.com/track/3wScL5W8H40zzCKN0atfBk,"305816769,0","44886,0"
Lil Wayne,Drop The World,https://open.spotify.com/track/7jvsQazXEC6mCwVjeAl5AJ,"293531955,0","84367,0"
Lil Wayne,"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)",https://open.spotify.com/track/39MK3d3fonIP8Mz9oHCTBB,"287488463,0","128264,0"
Lil Wayne,Back That Azz Up,https://open.spotify.com/track/2TvdoN9BkZCiBIalvsrNer,"254232692,0","93921,0"
Lil Wayne,Let It All Work Out,https://open.spotify.com/track/3BUWNzPWz2mDbptZmGEXpB,"244806930,0","381115,0"
Lil Wayne,High School (feat. Lil Wayne),https://open.spotify.com/track/6gCBCoHFLabXeHSOXH5l2b,"242897870,0","114146,0"
Lil Wayne,Rich As Fuck,https://open.spotify.com/track/3SShjQBczSt1HMpWA9zbwE,"223702730,0","85031,0"
Lil Wayne,Me U and Hennessy,https://open.spotify.com/track/5xzcgldpCjPqgpE5clKkQO,"223140946,0","129020,0"
Lil Wayne,Let It Rock,https://open.spotify.com/track/2O8IxrqQOrfEb34soUMDYy,"222575900,0","110879,0"
Lil Wayne,Me U & Hennessy (feat. Lil Wayne),https://open.spotify.com/track/4TSDz7xZtxIXeKwiOuCe25,"221940509,0","118066,0"
Lil Wayne,The Way I Are (Dance with Somebody) [feat. Lil Wayne],https://open.spotify.com/track/3ZkUWF1MVm3tLgz7dplGpk,"185653836,0","12676,0"
Lil Wayne,Soldier (feat. T.I. & Lil' Wayne),https://open.spotify.com/track/0DlVOdK5GJtnom4nI3EOz5,"185613795,0","48601,0"
Lil Wayne,Bandz A Make Her Dance (feat. Lil' Wayne & 2 Chainz),https://open.spotify.com/track/7EZPH9Px3gXlxD5KJDwtwc,"184889048,0","61243,0"
Lil Wayne,Tapout,https://open.spotify.com/track/39z2CyYexbcwgD0pEeUUeu,"183472748,0","110901,0"
Lil Wayne,TAlk tO Me (with Rich The Kid feat. Lil Wayne) - Remix,https://open.spotify.com/track/51w9Jbat1pLeWINGCpnQUR,"176984255,0","10143,0"
Lil Wayne,HOT WIND BLOWS (feat. Lil Wayne),https://open.spotify.com/track/3JJL91ilRV6fXhKqu0FGXs,"176558563,0","57631,0"
Lil Wayne,Don't Cry (feat. XXXTENTACION),https://open.spotify.com/track/5BQrp63SHCVf4bzCzJePne,"175451622,0","37989,0"
Lil Wayne,Love U Better (feat. Lil Wayne & The-Dream),https://open.spotify.com/track/270aLuFCbX32hhBr8MQyPM,"173674252,0","8097,0"
Daddy Yankee,Despacito,https://open.spotify.com/track/6habFhsOp2NvshLv26DqMb,"2058526285,0","551543,0"
Daddy Yankee,Despacito - Remix,https://open.spotify.com/track/1vnnXMrBeEWiRg3YCMCjQq,"1860009121,0","223070,0"
Daddy Yankee,Con Calma,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,"1588435652,0","397682,0"
Daddy Yankee,China,https://open.spotify.com/track/0KkIkfsLEJbrcIhYsCL7L5,"1335083503,0","252723,0"
Daddy Yankee,Gasolina,https://open.spotify.com/track/5YoITs1m0q8UOQ4AW7N5ga,"1329834502,0","758679,0"
Daddy Yankee,La Santa,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK,"1175848617,0","432615,0"
Daddy Yankee,Soltera (Remix),https://open.spotify.com/track/4t9a07PAghtQMRAIP9FQ7Z,"1145438990,0","311339,0"
Daddy Yankee,Sola (Remix),https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65,"954510267,0","661929,0"
Daddy Yankee,"Lo Que PasÃ³, PasÃ³",https://open.spotify.com/track/40a82F3K2UTbeoLlXXXZBd,"793151536,0","327292,0"
Daddy Yankee,Dura,https://open.spotify.com/track/6KuqAtoeVzxAYOaMveLNpH,"730176348,0","105400,0"
Daddy Yankee,Andas En Mi Cabeza,https://open.spotify.com/track/0OixTn6Pag6cxmNu0DgW7v,"721607856,0","182100,0"
Daddy Yankee,Limbo,https://open.spotify.com/track/3pDhN3qB33AOPhQEkUCaWt,"679495492,0","305606,0"
Daddy Yankee,RelaciÃ³n - Remix,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl,"659698465,0","81089,0"
Daddy Yankee,Vuelve,https://open.spotify.com/track/0gCPvo1GkbtPhMqg5Gbx1K,"628140481,0","326316,0"
Daddy Yankee,La Rompe Corazones,https://open.spotify.com/track/2Q85xwXagilpHKTfdrbC7M,"602671696,0","117862,0"
Daddy Yankee,Baila Baila Baila - Remix,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt,"582490410,0","332701,0"
Daddy Yankee,Bella y Sensual,https://open.spotify.com/track/0ERbK7qVqveCaBWIiYCrl3,"573917049,0","160380,0"
Daddy Yankee,Ella Me LevantÃ³,https://open.spotify.com/track/0nhbuIdjSaPEdflhu3fK2l,"563012146,0","300697,0"
Daddy Yankee,Tu PrÃ­ncipe,https://open.spotify.com/track/47D1TIULCsrnqi4qs98Eur,"527034586,0","249041,0"
Daddy Yankee,La Despedida,https://open.spotify.com/track/0fqrZVSenCW6vD2eFMx5pt,"493804967,0","213632,0"
Daddy Yankee,Llamado de Emergencia,https://open.spotify.com/track/47cVjB6QKLkV8RgzGLNJOU,"489504441,0","219150,0"
Daddy Yankee,Adictiva,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,"483156565,0","97271,0"
Daddy Yankee,X ÃLTIMA VEZ,https://open.spotify.com/track/48AJSd42lXpicsGqcgopof,"458557443,0","80392,0"
Daddy Yankee,Rompe,https://open.spotify.com/track/4Xtlw8oXkIOvzV7crUBKeZ,"448859162,0","320130,0"
Daddy Yankee,Shaky Shaky,https://open.spotify.com/track/7gcMKL3lnDxsp4bIXyv6Zk,"386772345,0","62695,0"
Daddy Yankee,Gyal You A Party Animal - Remix,https://open.spotify.com/track/4cHmbzfbEf3RjqCI4scOv5,"380049460,0","154401,0"
Daddy Yankee,Noche De Entierro,https://open.spotify.com/track/6ksWMnPcHNyNoNf3y1BQCO,"374619853,0","195949,0"
Daddy Yankee,Dura - Remix,https://open.spotify.com/track/6U2NuJILEOEpW2tVCuqKHb,"372325424,0","53661,0"
Daddy Yankee,Si Supieras,https://open.spotify.com/track/6TLhHczqcRtJqWa6AhbfSi,"371269707,0","27,0"
Daddy Yankee,MuÃ©velo,https://open.spotify.com/track/4VgYtXCVJ7IbWAZ5ryfvEQ,"364600948,0","40314,0"
Daddy Yankee,En La Cama (feat. Daddy Yankee),https://open.spotify.com/track/2Eg6dOam7cAe5turf2bnCg,"334026435,0","169752,0"
Daddy Yankee,Instagram,https://open.spotify.com/track/0U6bQIAh6MCGo1xjbIIx2S,"306246634,0","12769,0"
Daddy Yankee,Mayor Que Yo 3,https://open.spotify.com/track/0EZGhHGiGva9VRAuCaYy60,"302479767,0","162849,0"
Daddy Yankee,Pose,https://open.spotify.com/track/4fJWoaQqGZwp3quw9OpLMe,"301477239,0","332733,0"
Daddy Yankee,Havana - Remix,https://open.spotify.com/track/3whrwq4DtvucphBPUogRuJ,"291413543,0","24963,0"
Daddy Yankee,Runaway,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ,"283353440,0","40225,0"
Daddy Yankee,Donde Estan las Gatas,https://open.spotify.com/track/0tIpUUbOYIWqvI50Ksf7D5,"279635114,0","127630,0"
Daddy Yankee,SÃ­gueme Y Te Sigo,https://open.spotify.com/track/7F7kL3i6SDEIbDcoJZGiig,"272388876,0","101835,0"
Daddy Yankee,Nota de Amor (feat. Daddy Yankee),https://open.spotify.com/track/4YW2Fr25fHwUt6qgvM1iE1,"263388853,0","79475,0"
Daddy Yankee,PAM,https://open.spotify.com/track/0eeKDrQxjqNl5bX5VCHDcn,"263213701,0","37736,0"
Daddy Yankee,Oye Mi Canto,https://open.spotify.com/track/4QOAfuLhw70yZZav0dDTze,"261214702,0","173998,0"
Daddy Yankee,No Me Dejes Solo,https://open.spotify.com/track/4CjuGBDMwSDpjzWtWINN5g,"253357495,0","192825,0"
Daddy Yankee,Â¿QuÃ© Tengo Que Hacer?,https://open.spotify.com/track/4NrkWnKlKhyTpYhnmT7sFF,"248472787,0","121844,0"
Daddy Yankee,Azukita,https://open.spotify.com/track/5e45GhSF18JYoLpaq2F48h,"239480964,0","35783,0"
Daddy Yankee,No Lo Trates,https://open.spotify.com/track/4gqMVEJSaL5nNeKj5WmVoT,"232458394,0","27434,0"
Daddy Yankee,Salgo Pa' la Calle,https://open.spotify.com/track/4WSCQzsVo8ucr3FwGmUkHw,"228733875,0","262681,0"
Daddy Yankee,Lovumba,https://open.spotify.com/track/6oyl7ELfrMqXLhGmIjXY9R,"226428785,0","185834,0"
Daddy Yankee,Pasarela,https://open.spotify.com/track/7uUYUy2qLfev9ppNvFBHpX,"222960289,0","128754,0"
Daddy Yankee,De Vuelta Pa' La Vuelta,https://open.spotify.com/track/7AUhck1sPy11OExQmDDx4P,"209857253,0","80514,0"
Daddy Yankee,RUMBATÃN,https://open.spotify.com/track/3XjN0mvFkQp1FMVM9Ro5hm,"203934968,0","29678,0"
Rauw Alejandro,Todo De Ti,https://open.spotify.com/track/3rdAz1fbUfZxYgaCviYhRo,"1738446478,0","541649,0"
Rauw Alejandro,Desesperados,https://open.spotify.com/track/6mmPpaltUZK7xjNlBPQQ0p,"1408746282,0","410740,0"
Rauw Alejandro,Tiroteo - Remix,https://open.spotify.com/track/4OwhwvKESFtuu06dTgct7i,"1022722814,0","969851,0"
Rauw Alejandro,LOKERA,https://open.spotify.com/track/1aUq8rjW1EwkAkMri4VfJy,"1007999889,0","345411,0"
Rauw Alejandro,El Efecto,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj,"882639793,0","595209,0"
Rauw Alejandro,Party,https://open.spotify.com/track/4tYFy8ALRjIZvnvSLw5lxN,"870778419,0","224539,0"
Rauw Alejandro,BESO,https://open.spotify.com/track/609E1JCInJncactoMmkDon,"839154009,0","491607,0"
Rauw Alejandro,CÃºrame,https://open.spotify.com/track/1FlL8ycld6uVDDyhV7P5FA,"826997921,0","236397,0"
