artist_name,title,link,streams_total,streams_daily
J Balvin,Downtown,https://open.spotify.com/track/3Ga6eKrUFf12ouh9Yw3v2D,"933649396,0","339499,0"
J Balvin,QuÃ© MÃ¡s Pues?,https://open.spotify.com/track/4UC7ed9QhtjvjM4deTGMNS,"930820645,0","135742,0"
J Balvin,Con Altura,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM,"844096779,0","84093,0"
J Balvin,Ahora Dice,https://open.spotify.com/track/5lhcHMDQpNwhM62lSOrvLf,"812233764,0","265629,0"
J Balvin,UN PESO,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa,"771119022,0","348130,0"
J Balvin,Bonita,https://open.spotify.com/track/0atfY1ew83Ql9nNnJiD2t5,"744484754,0","240058,0"
J Balvin,Rojo,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi,"730213370,0","181810,0"
J Balvin,Say My Name,https://open.spotify.com/track/43OfWkCozWjYXqhrIJqHkr,"717942207,0","208727,0"
J Balvin,Azul,https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1,"714299052,0","281681,0"
J Balvin,Sensualidad,https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw,"706653414,0","123763,0"
J Balvin,No Es Justo,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7,"681740414,0","123929,0"
J Balvin,Safari,https://open.spotify.com/track/0O9GcyFNK9v9f4KpWciP8V,"679248675,0","173254,0"
J Balvin,Ginza,https://open.spotify.com/track/2kGDoUuXGtcHdnziRLUsGp,"677761921,0","183290,0"
J Balvin,RelaciÃ³n - Remix,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl,"659837599,0","60573,0"
J Balvin,Una Locura,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU,"656044164,0","155637,0"
J Balvin,AM Remix,https://open.spotify.com/track/05bfbizlM5AX6Mf1RRyMho,"623028841,0","65769,0"
J Balvin,X (feat. Maluma & Ozuna) - Remix,https://open.spotify.com/track/6JjPBQfI2Y8nIjnm65X6Pw,"612661563,0","558432,0"
J Balvin,Si Tu Novio Te Deja Sola,https://open.spotify.com/track/2joKSGkqac0LIwYG9Ghrwq,"606892767,0","315635,0"
J Balvin,6 AM,https://open.spotify.com/track/3uvypVUsiIr1B0BccIcsEh,"603241092,0","252879,0"
Future,Mask Off,https://open.spotify.com/track/0VgkVdmE4gld66l8iyGjgx,"1996662876,0","441008,0"
Future,Life Is Good (feat. Drake),https://open.spotify.com/track/1K5KBOgreBi5fkEHvg5ap3,"1419725818,0","279148,0"
Future,Love Me,https://open.spotify.com/track/2XHzzp1j4IfTNp1FTn7YFg,"1321743357,0","1040046,0"
Future,Low Life (feat. The Weeknd),https://open.spotify.com/track/7EiZI6JVHllARrX9PUvAdX,"1264857599,0","576280,0"
Future,WAIT FOR U (feat. Drake & Tems),https://open.spotify.com/track/59nOXPmaKlBfGMDeOVGrIK,"1240184076,0","795434,0"
Future,Too Many Nights (feat. Don Toliver & with Future),https://open.spotify.com/track/2Hh3ETdQKrmSI3QS0hme7g,"1134447835,0","673949,0"
Future,Superhero (Heroes & Villains) [with Future & Chris Brown],https://open.spotify.com/track/0vjeOZ3Ft5jvAi9SBFJm1j,"991022439,0","303376,0"
Future,Like That,https://open.spotify.com/track/2tudvzsrR56uom6smgOcSf,"925164775,0","585540,0"
Future,Jumpman,https://open.spotify.com/track/27GmP9AWRs744SzKcpJsTZ,"878209750,0","89902,0"
Future,Cold (feat. Future),https://open.spotify.com/track/7gwLQ4tZ5UdZ7qNcDyJ8wr,"862280142,0","266273,0"
Future,Solo,https://open.spotify.com/track/4lH6nENd1y81jp7Yt9lTBX,"762360196,0","612438,0"
Future,Everyday,https://open.spotify.com/track/30TmLgK0ja5O8q9l4BShIX,"718730139,0","432042,0"
Future,Type Shit,https://open.spotify.com/track/28drn6tQo95MRvO0jQEo5C,"674885105,0","461516,0"
Future,"King's Dead (with Kendrick Lamar, Future & James Blake)",https://open.spotify.com/track/51rXHuKN8Loc4sUlKPODgH,"669368406,0","69106,0"
Future,Loveeeeeee Song,https://open.spotify.com/track/5OiR5z4F0mbL9sM1F2Y5CE,"668558212,0","490004,0"
Future,Way 2 Sexy (with Future & Young Thug),https://open.spotify.com/track/0k1WUmIRnG3xU6fvvDVfRG,"652321625,0","132873,0"
Future,X (feat. Future),https://open.spotify.com/track/6fwdbPMwP1zVStm8FybmkO,"639245923,0","76233,0"
Future,End Game,https://open.spotify.com/track/2x0WlnmfG39ZuDmstl9xfX,"609652422,0","153052,0"
Future,PUFFIN ON ZOOTIEZ,https://open.spotify.com/track/1qMMYpVatbRITKCfq1gasi,"591575248,0","192827,0"
Future,Fine China,https://open.spotify.com/track/5274I4mUMnYczyeXkGDWZN,"536143029,0","67839,0"
Future,TELEKINESIS (feat. SZA & Future),https://open.spotify.com/track/1i9lZvlaDdWDPyXEE95aiq,"525084586,0","192725,0"
Future,Relationship (feat. Future),https://open.spotify.com/track/25oOaleife6E2MIKmFkPvg,"507988504,0","71473,0"
Future,Bum Bum Tam Tam,https://open.spotify.com/track/6k2900NjJeVqZM55G3Danu,"455640476,0","69978,0"
Future,Private Landing (feat. Justin Bieber & Future),https://open.spotify.com/track/52NGJPcLUzQq5w7uv4e5gf,"454848624,0","284965,0"
Future,pushin P (feat. Young Thug),https://open.spotify.com/track/3XOalgusokruzA5ZBA2Qcb,"423065184,0","77543,0"
Future,Rollin (feat. Future & Khalid),https://open.spotify.com/track/0lMbuWUpfTWhEmOKxppEau,"413145430,0","41955,0"
Future,Die For Me (feat. Future & Halsey),https://open.spotify.com/track/2C6WXnmZ66tHhHlnvwePiK,"390206870,0","88166,0"
Future,Drankin N Smokin,https://open.spotify.com/track/2ny1lTxfuQls8r5yX4Ad3g,"372875221,0","93807,0"
Future,Fuck Up Some Commas,https://open.spotify.com/track/49zD0wr2S3d0lZPib0K4e1,"363169812,0","49875,0"
Future,Where Ya At (feat. Drake),https://open.spotify.com/track/5nN8BwAQDJDguq7Dpd3JQQ,"335285851,0","42718,0"
Bruno Mars,Die With A Smile,https://open.spotify.com/track/7so0lgd0zP2Sbgs2d7a1SZ,"3327679556,0","3313261,0"
Bruno Mars,Just the Way You Are,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,"3069596720,0","2145474,0"
Bruno Mars,Locked out of Heaven,https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh,"2982626735,0","2825480,0"
Bruno Mars,That's What I Like,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU,"2960620950,0","2708450,0"
Bruno Mars,When I Was Your Man,https://open.spotify.com/track/0nJW01T7XtvILxQgC5J7Wh,"2955652766,0","1698479,0"
Bruno Mars,Uptown Funk (feat. Bruno Mars),https://open.spotify.com/track/32OlwWuMpZ6b0aN2RZOeMS,"2528286994,0","1107459,0"
Bruno Mars,APT.,https://open.spotify.com/track/4wJ5Qq0jBN4ajy7ouZIV1c,"2238813344,0","1926967,0"
Bruno Mars,Talking to the Moon,https://open.spotify.com/track/161DnLWsx1i3u1JT05lzqU,"1966868875,0","1528293,0"
Bruno Mars,24K Magic,https://open.spotify.com/track/6b8Be6ljOzmkOmFslEb23P,"1826387021,0","1181557,0"
Bruno Mars,Grenade,https://open.spotify.com/track/2tJulUYLDKOg9XrtVkMgcJ,"1818967403,0","1756100,0"
Bruno Mars,"Young, Wild & Free (feta. Bruno Mars)",https://open.spotify.com/track/5BJ6DbYGmZ8WjhxTMQaWU0,"1744659296,0","534254,0"
Bruno Mars,Leave The Door Open,https://open.spotify.com/track/02VBYrHfVwfEWXk5DXyf0T,"1642076708,0","940098,0"
Bruno Mars,Marry You,https://open.spotify.com/track/22PMfvdz35fFKYnJyMn077,"1482531960,0","1429952,0"
Bruno Mars,It Will Rain,https://open.spotify.com/track/0RUGuh2uSNFJpGMSsD1F5C,"1448551248,0","1643443,0"
Bruno Mars,Treasure,https://open.spotify.com/track/55h7vJchibLdUkxdlX3fK7,"1306462808,0","896056,0"
Bruno Mars,The Lazy Song,https://open.spotify.com/track/1ExfPZEiahqhLyajhybFeS,"1303784955,0","972490,0"
Bruno Mars,Wake Up in the Sky,https://open.spotify.com/track/139stMp9MHckiddNwrVfTr,"1233626513,0","384133,0"
Bruno Mars,Versace on the Floor,https://open.spotify.com/track/0kN8xEmgMW9mh7UmDYHlJP,"1078689426,0","994555,0"
Bruno Mars,Finesse - Remix; feat. Cardi B,https://open.spotify.com/track/02iXInevQEAlihE3IPF0eh,"942490953,0","311802,0"
Bruno Mars,Nothinâ on You (feat. Bruno Mars),https://open.spotify.com/track/7kFu9hGD3an96iOSoPdIi1,"939241930,0","1184348,0"
Bruno Mars,Billionaire (feat. Bruno Mars),https://open.spotify.com/track/2UGzkCY21PrDcwbmFS1lip,"890470162,0","476530,0"
Bruno Mars,Count on Me,https://open.spotify.com/track/7l1qvxWjxcKpB9PCtBuTbU,"841521088,0","551463,0"
Bruno Mars,Please Me,https://open.spotify.com/track/6XBNIjbuX52acC63fB2ohB,"781043148,0","486452,0"
Bruno Mars,Mirror,https://open.spotify.com/track/5hUYsaOyMY32yjRXeuQwGj,"687104736,0","285926,0"
Bruno Mars,Runaway Baby,https://open.spotify.com/track/5MMLS3xm12D7N26xlfFApr,"644054889,0","401055,0"
Bruno Mars,Smokin Out The Window,https://open.spotify.com/track/3xVZYkcuWalGudeKl861wb,"581937428,0","390905,0"
Bruno Mars,Chunky,https://open.spotify.com/track/0mBKv9DkYfQHjdMcw2jdyI,"383492500,0","300323,0"
Bruno Mars,Finesse,https://open.spotify.com/track/5XMkENs3GfeRza8MfVAhjK,"368024721,0","589695,0"
Bruno Mars,After Last Night (with Thundercat & Bootsy Collins),https://open.spotify.com/track/3jiKUMXqwEodB7gVv1RMZU,"346360649,0","339992,0"
Bruno Mars,Nothing on You,https://open.spotify.com/track/2A5YAFeEwGi7KlGMYRf5dX,"336711833,0","68394,0"
BTS,Dynamite,https://open.spotify.com/track/5QDLhrAOJJdNAmCTJ8xMyW,"2181146734,0","489844,0"
BTS,My Universe,https://open.spotify.com/track/46HNZY1i7O6jwTA7Slo2PI,"1551620805,0","361309,0"
BTS,Butter,https://open.spotify.com/track/6jjYDGxVJsWS0a5wlVF5vS,"1417389267,0","440312,0"
BTS,Boy With Luv (feat. Halsey),https://open.spotify.com/track/4a9tbd947vo9K8Vti9JwcI,"1341916566,0","312501,0"
BTS,Left and Right (Feat. Jung Kook of BTS),https://open.spotify.com/track/5Odq8ohlgIbQKMZivbWkEo,"1144388449,0","245340,0"
BTS,FAKE LOVE,https://open.spotify.com/track/6m1TWFMeon7ai9XLOzdbiR,"1042566579,0","306358,0"
BTS,Life Goes On,https://open.spotify.com/track/5FVbvttjEvQ8r2BgUcJgNg,"918906630,0","959973,0"
BTS,Permission to Dance,https://open.spotify.com/track/3XYRV7ZSHqIRDG87DKTtry,"780296068,0","171053,0"
BTS,DNA,https://open.spotify.com/track/3uRLwBjI2TahxslcMTvpFs,"757836482,0","307592,0"
BTS,Euphoria,https://open.spotify.com/track/2r8F0VYPom2XP4cKAzWLLE,"677700245,0","146427,0"
BTS,Blood Sweat & Tears,https://open.spotify.com/track/0Yqr9qtmhjYPUtsFB04g9R,"668564019,0","261400,0"
BTS,Spring Day,https://open.spotify.com/track/2j1fFjWHCI9KJSwcuYAOyF,"613378618,0","334966,0"
BTS,Run BTS,https://open.spotify.com/track/69xohKu8C1fsflYAiSNbwM,"575149337,0","281718,0"
BTS,IDOL,https://open.spotify.com/track/0KCvsHmGvW2XcsxEWJvLPr,"548509985,0","181514,0"
BTS,Black Swan,https://open.spotify.com/track/2EmcTFQ1rM11wp2ztsXTHa,"543069678,0","282257,0"
BTS,ON,https://open.spotify.com/track/0U4hNZFJYNFdEAXZcHbkkc,"530457832,0","147320,0"
BTS,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],https://open.spotify.com/track/0jY618wuln0b5b8sCxFgjk,"511771451,0","132650,0"
BTS,Filter,https://open.spotify.com/track/2ZXXwpomdj8xBYl352iyKH,"501036439,0","96401,0"
BTS,I NEED U,https://open.spotify.com/track/1GunnGtZCSjLUAPG6yrDUC,"452385047,0","185657,0"
BTS,Pied Piper,https://open.spotify.com/track/1ZPeaPDjQOOC8hw1mNjyjF,"420950415,0","139211,0"
BTS,dimple,https://open.spotify.com/track/6pp6xf9zS55GD4nr318XUH,"413455635,0","123185,0"
BTS,Go Go,https://open.spotify.com/track/5vOT8VO87TAnUjh0oADwb1,"407792865,0","87784,0"
BTS,Burning Up (FIRE),https://open.spotify.com/track/5cQPIQAF2T1elxWs7EqB9W,"407311804,0","121080,0"
BTS,Magic Shop,https://open.spotify.com/track/5MTGPkmiUuud9NkA0sl2nI,"407006365,0","109305,0"
BTS,The Truth Untold (feat. Steve Aoki),https://open.spotify.com/track/7DEKa5Z7Cl8s3Y7imb88OM,"405400758,0","91689,0"
BTS,Dope,https://open.spotify.com/track/7jPCPDYoiaKeK7cgNGpIzq,"403805286,0","132055,0"
BTS,Yet To Come,https://open.spotify.com/track/10SRMwb9EuVS1K9rYsBfHQ,"399273355,0","221516,0"
BTS,Airplane pt.2,https://open.spotify.com/track/4lAE47gj539h8R1yxPhhGG,"398116886,0","315422,0"
BTS,Mikrokosmos,https://open.spotify.com/track/0jSccBRnhNU4KtACMQPvco,"376149319,0","87848,0"
BTS,MIC Drop (Steve Aoki Remix) (Full Length Edition),https://open.spotify.com/track/01380RE6UfsPSdiUIwrCoH,"374372302,0","110189,0"
Ozuna,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",https://open.spotify.com/track/5BRUlCrkTljRTux8BUPUDp,"1781002154,0","287838,0"
Ozuna,China,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK,"1335521970,0","198539,0"
Ozuna,Te BotÃ© - Remix,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,"1311998060,0","209427,0"
Ozuna,Hey Mor,https://open.spotify.com/track/1zsPaEkglFvxjAhrM8yhpr,"1268616069,0","317701,0"
Ozuna,Diles,https://open.spotify.com/track/6C1RD7YQVvt3YQj0CmuTeu,"1225729965,0","1016253,0"
Ozuna,Se PreparÃ³,https://open.spotify.com/track/1m69ELEgE6k5ZWsap40ozt,"1153567501,0","509594,0"
Ozuna,Criminal,https://open.spotify.com/track/4nt5qwSYkN4d3v57v4bB72,"1027545948,0","251629,0"
Ozuna,Vaina Loca,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,"979293283,0","223531,0"
Ozuna,EscÃ¡pate Conmigo (feat. Ozuna),https://open.spotify.com/track/435k8P9yu9T1zvKEqfyeqD,"915532993,0","209541,0"
Ozuna,Adicto (with Anuel AA & Ozuna),https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq,"890764784,0","293652,0"
Ozuna,Me Niego (feat. Ozuna & Wisin),https://open.spotify.com/track/4ggiDYAkJ7Yk8d5xOr7Xjo,"813026400,0","287997,0"
Ozuna,Ahora Dice,https://open.spotify.com/track/5lhcHMDQpNwhM62lSOrvLf,"812233764,0","265629,0"
Ozuna,Dile Que Tu Me Quieres,https://open.spotify.com/track/5u5MvmVtitax9R1Mxh3reC,"760399903,0","448100,0"
Ozuna,Solita,https://open.spotify.com/track/7rwX0O3RlxqqIjQM8evm5E,"671266610,0","181241,0"
Ozuna,El Farsante,https://open.spotify.com/track/5EId1m4DNwTf3at31w8bPJ,"670514976,0","339992,0"
Ozuna,"Yo x Ti, Tu x Mi",https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk,"658455647,0","219077,0"
Ozuna,Una Locura,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU,"656176116,0","131952,0"
Ozuna,Baila Baila Baila,https://open.spotify.com/track/5PXsZaT8cOxb4mXrA20PMQ,"626438018,0","61395,0"
Ozuna,SÃ­guelo Bailando,https://open.spotify.com/track/5Y9fnynLlIvqtM710MHzfz,"616696533,0","97127,0"
Ozuna,X (feat. Maluma & Ozuna) - Remix,https://open.spotify.com/track/6JjPBQfI2Y8nIjnm65X6Pw,"612661563,0","558432,0"
Ozuna,Otro Trago - Remix,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL,"612049612,0","88436,0"
Ozuna,La Rompe Corazones,https://open.spotify.com/track/0vGpzKaaHodIFw3R8H3KC1,"602780152,0","108456,0"
Ozuna,TÃº Foto,https://open.spotify.com/track/5zSOVwaY3sVjnmLhuEfsuf,"602485821,0","136928,0"
Ozuna,Te RobarÃ©,https://open.spotify.com/track/4PJ3umtW1aWdfh5EITHc6T,"589271509,0","58582,0"
Ozuna,MonotonÃ­a,https://open.spotify.com/track/6G12ZafqofSq7YtrMqUm76,"585537558,0","79839,0"
Ozuna,Baila Baila Baila - Remix,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt,"583078673,0","266541,0"
Ozuna,MAMACITA,https://open.spotify.com/track/14wf185UxfNbSy8dwt4r4q,"565537716,0","43278,0"
Ozuna,Sobredosis (feat. Ozuna),https://open.spotify.com/track/1WbXIpiGBJkCiv3hn40iPB,"559733362,0","279929,0"
Ozuna,Caramelo,https://open.spotify.com/track/5Jm4w8jmPEBTLjI9vH4fXo,"543992780,0","41849,0"
Ozuna,Despeinada,https://open.spotify.com/track/0JAZWvvqttGFm4UMDsPQXC,"536515786,0","160476,0"
Juice WRLD,Lucid Dreams,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,"3049194468,0","651118,0"
Juice WRLD,All Girls Are The Same,https://open.spotify.com/track/4VXIryQMWpIdGgYR4TrjT1,"2063685016,0","595431,0"
Juice WRLD,Godzilla (feat. Juice WRLD),https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ,"1832723935,0","422716,0"
Juice WRLD,Robbery,https://open.spotify.com/track/6iaSML1PIYq936g62BDtBq,"1535728491,0","276560,0"
Juice WRLD,Come & Go (with Marshmello),https://open.spotify.com/track/2Y0wPrPQBrGhoLn14xRYCG,"1113276150,0","246390,0"
Juice WRLD,Wishing Well,https://open.spotify.com/track/2U5WueTLIK5WJLD7mvDODv,"1096360522,0","228335,0"
Juice WRLD,Lean Wit Me,https://open.spotify.com/track/3oDkdAySo1VQQG0ptV7uwa,"1084351182,0","274025,0"
Juice WRLD,Bandit (with YoungBoy Never Broke Again),https://open.spotify.com/track/1oWM79mUVdZGCGYjSirHZR,"1063213877,0","230490,0"
Juice WRLD,Hate Me,https://open.spotify.com/track/15og0pCEcTFWEXOFKdcJlU,"1001652476,0","713184,0"
Juice WRLD,Armed And Dangerous,https://open.spotify.com/track/5wujBwqG7INdStqGd4tRMX,"939873729,0","163513,0"
Juice WRLD,Legends,https://open.spotify.com/track/6BjtaWm1T4kDWAqHrf8vEi,"792751300,0","151410,0"
Juice WRLD,Wasted (feat. Lil Uzi Vert),https://open.spotify.com/track/1a7WZZZH7LzyvorhpOJFTe,"766460673,0","179042,0"
Juice WRLD,Let Me Know (I Wonder Why Freestyle),https://open.spotify.com/track/3wwo0bJvDSorOpNfzEkfXx,"721121960,0","340889,0"
Juice WRLD,Righteous,https://open.spotify.com/track/5dOxHHMOFAbG3VH23t0xNm,"634251334,0","116343,0"
Juice WRLD,Black & White,https://open.spotify.com/track/1fCeXjoRExPP2qwSBh2aST,"603280866,0","109463,0"
Juice WRLD,Empty,https://open.spotify.com/track/3T06rGO2dVEntMvym0vpQu,"600833403,0","154336,0"
Juice WRLD,1400 / 999 Freestyle (feat. Juice WRLD),https://open.spotify.com/track/0axBgt9y0GvMCLuRl2xBKG,"584995871,0","101310,0"
Juice WRLD,Hide (feat. Seezyn),https://open.spotify.com/track/6rz0dTA0PdhXImFV5EjM0w,"581327060,0","164540,0"
Juice WRLD,Ransom (with Juice WRLD) - Remix,https://open.spotify.com/track/2WsuSYJNXGKXVYkHPnq2yp,"567046208,0","158809,0"
Juice WRLD,GO (feat. Juice WRLD),https://open.spotify.com/track/2t7D3y0jvYjR8IP9Bosyew,"548428280,0","85118,0"
Juice WRLD,Fine China,https://open.spotify.com/track/5274I4mUMnYczyeXkGDWZN,"536143029,0","67839,0"
Juice WRLD,Nuketown (feat. Juice WRLD),https://open.spotify.com/track/74lnM5V6ecvoTPV0fvptx9,"529654547,0","78641,0"
Juice WRLD,Smile (with The Weeknd),https://open.spotify.com/track/6wQlQrTY5mVS8EGaFZVwVF,"527386124,0","87107,0"
Juice WRLD,Roses (with Juice WRLD feat. Brendon Urie),https://open.spotify.com/track/5YAP8zpqj1eIX88makBjDe,"522159043,0","60364,0"
Juice WRLD,Conversations,https://open.spotify.com/track/4K06PO78fW4mnBVenxGNob,"513399666,0","152845,0"
Juice WRLD,Suicidal (feat. Juice WRLD) - Remix,https://open.spotify.com/track/4S2uhQE8L9V6p7rj7SiauJ,"503839096,0","134666,0"
Juice WRLD,Hate The Other Side (with Marshmello & The Kid Laroi),https://open.spotify.com/track/0ada5XsQGLPUVbmTCkAP49,"479574106,0","70920,0"
Juice WRLD,PTSD,https://open.spotify.com/track/1C8ux1YWLMHCenYJFiIV4Z,"460705558,0","83010,0"
Juice WRLD,Fast,https://open.spotify.com/track/5WQrDB34o6M8V0jxNiX6RU,"442706343,0","77965,0"
Juice WRLD,Flex (feat. Juice WRLD),https://open.spotify.com/track/2QqJTIlGKRLJC3onkavYEz,"438056079,0","92158,0"
Coldplay,Yellow,https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg,"3521658043,0","1800232,0"
Coldplay,Something Just Like This,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,"3477850215,0","1015402,0"
Coldplay,Viva La Vida,https://open.spotify.com/track/4zOfy9kqJlG0ZXvcaSh4gv,"3138234534,0","1355154,0"
Coldplay,The Scientist,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,"2701294329,0","1162495,0"
Coldplay,A Sky Full of Stars,https://open.spotify.com/track/0FDzzruyVECATHXKHFs9eJ,"2221406334,0","875655,0"
Coldplay,Fix You,https://open.spotify.com/track/7LVHVU3tWfcxj5aiPFEW4Q,"2011327980,0","788254,0"
Coldplay,Hymn for the Weekend,https://open.spotify.com/track/3RiPr603aXAoi4GHyXx0uy,"1857806745,0","602847,0"
Coldplay,Sparks,https://open.spotify.com/track/7D0RhFcb3CrfPuTJ0obrod,"1852884157,0","1731233,0"
Coldplay,Paradise,https://open.spotify.com/track/6nek1Nin9q48AVZcWs9e9D,"1770945388,0","731379,0"
Coldplay,My Universe,https://open.spotify.com/track/46HNZY1i7O6jwTA7Slo2PI,"1551620805,0","361309,0"
Coldplay,Adventure of a Lifetime,https://open.spotify.com/track/69uxyAqqPIsUyTO8txoP2M,"1455726216,0","989843,0"
Coldplay,Clocks,https://open.spotify.com/track/0BCPKOYdS2jbQ8iyB56Zns,"1406832747,0","718004,0"
Coldplay,Magic,https://open.spotify.com/track/23khhseCLQqVMCIT1WMAns,"791418755,0","114293,0"
Coldplay,Hymn for the Weekend - Seeb Remix,https://open.spotify.com/track/1OAiWI2oPmglaOiv9fdioU,"694042240,0","94154,0"
Coldplay,In My Place,https://open.spotify.com/track/2nvC4i2aMo4CzRjRflysah,"478428401,0","152259,0"
Coldplay,Trouble,https://open.spotify.com/track/0R8P9KfGJCDULmlEoBagcO,"474355541,0","154653,0"
Coldplay,Higher Power,https://open.spotify.com/track/65OR4ywy8Cgs3FDHK82Idl,"442612864,0","96676,0"
Coldplay,Christmas Lights,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL,"418320300,0","27489,0"
Coldplay,Speed of Sound,https://open.spotify.com/track/7clUVcSOtkNWa58Gw5RfD4,"390524183,0","102456,0"
Coldplay,Every Teardrop Is a Waterfall,https://open.spotify.com/track/2U8g9wVcUu9wsg6i7sFSv8,"381725566,0","74179,0"
Coldplay,Everglow,https://open.spotify.com/track/5qfZRNjt2TkHEL12r3sDEU,"362200330,0","115407,0"
Coldplay,Princess of China,https://open.spotify.com/track/4HXOBjwv2RnLpGG4xWOO6N,"333450462,0","91353,0"
Coldplay,Up&Up,https://open.spotify.com/track/31L9yLXSj6LpCFupyMV6CR,"305437996,0","46859,0"
Coldplay,Charlie Brown,https://open.spotify.com/track/1yqMgZNrevsWMLWfO2PRp5,"303778596,0","57325,0"
Coldplay,Let Somebody Go,https://open.spotify.com/track/4cGqn0E8JCSY9gQllQj4Mf,"293662056,0","45891,0"
Coldplay,feelslikeimfallinginlove,https://open.spotify.com/track/49S3znqBAQyPyMpEuKeyJ6,"279402109,0","161858,0"
Coldplay,Don't Panic,https://open.spotify.com/track/2QhURnm7mQDxBb5jWkbDug,"277944746,0","81792,0"
Coldplay,Orphans,https://open.spotify.com/track/03T4ttRCiLXST6MZjeMwmR,"270866840,0","37184,0"
Coldplay,A Head Full of Dreams,https://open.spotify.com/track/6f49kbOuQSOsStBpyGvQfA,"235988814,0","39378,0"
Coldplay,Violet Hill,https://open.spotify.com/track/2wToK3W4tScxgpAinchUYf,"224630201,0","57708,0"
Nicki Minaj,Side To Side,https://open.spotify.com/track/44ONERBHALxftQNWq6dmyd,"1782401420,0","851307,0"
Nicki Minaj,Tusa,https://open.spotify.com/track/0dKg2vGC1hFqcK5LGTaKzX,"1679297739,0","212381,0"
Nicki Minaj,Bang Bang,https://open.spotify.com/track/0puf9yIluy9W0vpMEUoAnN,"1636393911,0","478516,0"
Nicki Minaj,Starships,https://open.spotify.com/track/1oHNvJVbFkexQc0BpQp7Y4,"1499027104,0","519366,0"
Nicki Minaj,Beauty And A Beat,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7,"1411693532,0","1144906,0"
Nicki Minaj,Swalla (feat. Nicki Minaj & Ty Dolla $ign),https://open.spotify.com/track/58w5J5yNWeGZ7a4cM1rO7Y,"1241546723,0","172824,0"
Nicki Minaj,Super Bass,https://open.spotify.com/track/5w2x4asD8tLayOKzzlbwPH,"1104193978,0","346162,0"
Nicki Minaj,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack) - Afrojack Remix",https://open.spotify.com/track/5Ok52kEHxudhX1n2RvqyIe,"979646688,0","184549,0"
Nicki Minaj,FEFE,https://open.spotify.com/track/6fL1QD79W0ZojaSesowF9h,"842347460,0","107997,0"
Nicki Minaj,Where Them Girls At (feat. Nicki Minaj & Flo Rida),https://open.spotify.com/track/63rbP24OzfaQCJjsHWZXnY,"825119924,0","356747,0"
Nicki Minaj,Super Freaky Girl,https://open.spotify.com/track/2uHn71ZwsodBen5QUUDqHw,"655821108,0","113948,0"
Nicki Minaj,MotorSport,https://open.spotify.com/track/4wFjTWCunQFKtukqrNijEt,"635306888,0","70700,0"
Nicki Minaj,Only,https://open.spotify.com/track/1UZ25gykR30Oewh3dBRtVZ,"626670511,0","88073,0"
Nicki Minaj,Anaconda,https://open.spotify.com/track/2L8bZT3NLv24c2b8y6zhT3,"565777899,0","130692,0"
Nicki Minaj,Barbie World (with Aqua) [From Barbie The Album],https://open.spotify.com/track/741UUVE2kuITl0c6zuqqbO,"564639690,0","84140,0"
Nicki Minaj,Woman Like Me (feat. Nicki Minaj),https://open.spotify.com/track/6rrTr2HEAzlpC4KWZxF3S1,"550215487,0","46201,0"
Nicki Minaj,The Night Is Still Young,https://open.spotify.com/track/75u9uswC5UMdtv4SQ3xSYf,"461259239,0","235775,0"
Nicki Minaj,Ball For Me (feat. Nicki Minaj),https://open.spotify.com/track/6IaieqiCVvsNvEt6Y7yOFa,"453064086,0","36001,0"
Nicki Minaj,Monster,https://open.spotify.com/track/1ZHYJ2Wwgxes4m8Ba88PeK,"451592698,0","168909,0"
Nicki Minaj,Swish Swish,https://open.spotify.com/track/3OtMnyUaiipcAT23A8liyi,"447235488,0","35855,0"
