artist_name,title,link,streams_total,streams_daily
J Balvin,Downtown,https://open.spotify.com/track/3Ga6eKrUFf12ouh9Yw3v2D,"934498396,0","460144,0"
J Balvin,QuÃ© MÃ¡s Pues?,https://open.spotify.com/track/4UC7ed9QhtjvjM4deTGMNS,"931138856,0","159577,0"
J Balvin,Con Altura,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM,"844296873,0","104171,0"
J Balvin,Ahora Dice,https://open.spotify.com/track/5lhcHMDQpNwhM62lSOrvLf,"812912739,0","356458,0"
J Balvin,UN PESO,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa,"771967423,0","423409,0"
J Balvin,Bonita,https://open.spotify.com/track/0atfY1ew83Ql9nNnJiD2t5,"744999995,0","259801,0"
J Balvin,Rojo,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi,"730653352,0","235283,0"
J Balvin,Say My Name,https://open.spotify.com/track/43OfWkCozWjYXqhrIJqHkr,"718387116,0","227102,0"
J Balvin,Azul,https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1,"714930749,0","320648,0"
J Balvin,Sensualidad,https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw,"706759516,0","106102,0"
J Balvin,No Es Justo,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7,"682034374,0","151067,0"
J Balvin,Safari,https://open.spotify.com/track/0O9GcyFNK9v9f4KpWciP8V,"679664681,0","214081,0"
J Balvin,Ginza,https://open.spotify.com/track/2kGDoUuXGtcHdnziRLUsGp,"678137020,0","197495,0"
J Balvin,RelaciÃ³n - Remix,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl,"659985037,0","76527,0"
J Balvin,Una Locura,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU,"656327374,0","151258,0"
J Balvin,AM Remix,https://open.spotify.com/track/05bfbizlM5AX6Mf1RRyMho,"623175230,0","75162,0"
J Balvin,X (feat. Maluma & Ozuna) - Remix,https://open.spotify.com/track/6JjPBQfI2Y8nIjnm65X6Pw,"613903040,0","646431,0"
J Balvin,Si Tu Novio Te Deja Sola,https://open.spotify.com/track/2joKSGkqac0LIwYG9Ghrwq,"607633613,0","362864,0"
J Balvin,6 AM,https://open.spotify.com/track/3uvypVUsiIr1B0BccIcsEh,"603820904,0","309731,0"
Future,Mask Off,https://open.spotify.com/track/0VgkVdmE4gld66l8iyGjgx,"1997713793,0","533117,0"
Future,Life Is Good (feat. Drake),https://open.spotify.com/track/1K5KBOgreBi5fkEHvg5ap3,"1420435162,0","367674,0"
Future,Love Me,https://open.spotify.com/track/2XHzzp1j4IfTNp1FTn7YFg,"1323783244,0","1087477,0"
Future,Low Life (feat. The Weeknd),https://open.spotify.com/track/7EiZI6JVHllARrX9PUvAdX,"1266167675,0","673324,0"
Future,WAIT FOR U (feat. Drake & Tems),https://open.spotify.com/track/59nOXPmaKlBfGMDeOVGrIK,"1242114535,0","1014091,0"
Future,Too Many Nights (feat. Don Toliver & with Future),https://open.spotify.com/track/2Hh3ETdQKrmSI3QS0hme7g,"1136118533,0","861315,0"
Future,Superhero (Heroes & Villains) [with Future & Chris Brown],https://open.spotify.com/track/0vjeOZ3Ft5jvAi9SBFJm1j,"991759738,0","380780,0"
Future,Like That,https://open.spotify.com/track/2tudvzsrR56uom6smgOcSf,"926584466,0","742927,0"
Future,Jumpman,https://open.spotify.com/track/27GmP9AWRs744SzKcpJsTZ,"878422562,0","109592,0"
Future,Cold (feat. Future),https://open.spotify.com/track/7gwLQ4tZ5UdZ7qNcDyJ8wr,"862936790,0","375599,0"
Future,Solo,https://open.spotify.com/track/4lH6nENd1y81jp7Yt9lTBX,"763797715,0","719936,0"
Future,Everyday,https://open.spotify.com/track/30TmLgK0ja5O8q9l4BShIX,"719640784,0","460939,0"
Future,Type Shit,https://open.spotify.com/track/28drn6tQo95MRvO0jQEo5C,"675968372,0","551673,0"
Future,Loveeeeeee Song,https://open.spotify.com/track/5OiR5z4F0mbL9sM1F2Y5CE,"669634234,0","557910,0"
Future,"King's Dead (with Kendrick Lamar, Future & James Blake)",https://open.spotify.com/track/51rXHuKN8Loc4sUlKPODgH,"669541128,0","89847,0"
Future,Way 2 Sexy (with Future & Young Thug),https://open.spotify.com/track/0k1WUmIRnG3xU6fvvDVfRG,"652641115,0","163987,0"
Future,X (feat. Future),https://open.spotify.com/track/6fwdbPMwP1zVStm8FybmkO,"639402456,0","85955,0"
Future,End Game,https://open.spotify.com/track/2x0WlnmfG39ZuDmstl9xfX,"609998589,0","173664,0"
Future,PUFFIN ON ZOOTIEZ,https://open.spotify.com/track/1qMMYpVatbRITKCfq1gasi,"592024538,0","235194,0"
Future,Fine China,https://open.spotify.com/track/5274I4mUMnYczyeXkGDWZN,"536299457,0","78926,0"
Future,TELEKINESIS (feat. SZA & Future),https://open.spotify.com/track/1i9lZvlaDdWDPyXEE95aiq,"525541959,0","231116,0"
Future,Relationship (feat. Future),https://open.spotify.com/track/25oOaleife6E2MIKmFkPvg,"508138364,0","80607,0"
Future,Bum Bum Tam Tam,https://open.spotify.com/track/6k2900NjJeVqZM55G3Danu,"455762616,0","62771,0"
Future,Private Landing (feat. Justin Bieber & Future),https://open.spotify.com/track/52NGJPcLUzQq5w7uv4e5gf,"455533327,0","352135,0"
Future,pushin P (feat. Young Thug),https://open.spotify.com/track/3XOalgusokruzA5ZBA2Qcb,"423210347,0","78461,0"
Future,Rollin (feat. Future & Khalid),https://open.spotify.com/track/0lMbuWUpfTWhEmOKxppEau,"413220385,0","39219,0"
Future,Die For Me (feat. Future & Halsey),https://open.spotify.com/track/2C6WXnmZ66tHhHlnvwePiK,"390359294,0","82418,0"
Future,Drankin N Smokin,https://open.spotify.com/track/2ny1lTxfuQls8r5yX4Ad3g,"373085867,0","106272,0"
Future,Fuck Up Some Commas,https://open.spotify.com/track/49zD0wr2S3d0lZPib0K4e1,"363288661,0","58927,0"
Future,Where Ya At (feat. Drake),https://open.spotify.com/track/5nN8BwAQDJDguq7Dpd3JQQ,"335387887,0","51100,0"
Bruno Mars,Die With A Smile,https://open.spotify.com/track/7so0lgd0zP2Sbgs2d7a1SZ,"3334452818,0","3349133,0"
Bruno Mars,Just the Way You Are,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,"3073505478,0","1867339,0"
Bruno Mars,Locked out of Heaven,https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh,"2988040664,0","2631073,0"
Bruno Mars,That's What I Like,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU,"2965608108,0","2386479,0"
Bruno Mars,When I Was Your Man,https://open.spotify.com/track/0nJW01T7XtvILxQgC5J7Wh,"2959416124,0","1892271,0"
Bruno Mars,Uptown Funk (feat. Bruno Mars),https://open.spotify.com/track/32OlwWuMpZ6b0aN2RZOeMS,"2530653603,0","1285024,0"
Bruno Mars,APT.,https://open.spotify.com/track/4wJ5Qq0jBN4ajy7ouZIV1c,"2242734244,0","1956653,0"
Bruno Mars,Talking to the Moon,https://open.spotify.com/track/161DnLWsx1i3u1JT05lzqU,"1969767820,0","1345087,0"
Bruno Mars,24K Magic,https://open.spotify.com/track/6b8Be6ljOzmkOmFslEb23P,"1828628889,0","1036260,0"
Bruno Mars,Grenade,https://open.spotify.com/track/2tJulUYLDKOg9XrtVkMgcJ,"1822002492,0","1435391,0"
Bruno Mars,"Young, Wild & Free (feta. Bruno Mars)",https://open.spotify.com/track/5BJ6DbYGmZ8WjhxTMQaWU0,"1745858491,0","622761,0"
Bruno Mars,Leave The Door Open,https://open.spotify.com/track/02VBYrHfVwfEWXk5DXyf0T,"1644181399,0","957962,0"
Bruno Mars,Marry You,https://open.spotify.com/track/22PMfvdz35fFKYnJyMn077,"1484999449,0","1121505,0"
Bruno Mars,It Will Rain,https://open.spotify.com/track/0RUGuh2uSNFJpGMSsD1F5C,"1451963789,0","1682765,0"
Bruno Mars,Treasure,https://open.spotify.com/track/55h7vJchibLdUkxdlX3fK7,"1308225687,0","911435,0"
Bruno Mars,The Lazy Song,https://open.spotify.com/track/1ExfPZEiahqhLyajhybFeS,"1305531071,0","793857,0"
Bruno Mars,Wake Up in the Sky,https://open.spotify.com/track/139stMp9MHckiddNwrVfTr,"1234525798,0","450803,0"
Bruno Mars,Versace on the Floor,https://open.spotify.com/track/0kN8xEmgMW9mh7UmDYHlJP,"1080595937,0","919657,0"
Bruno Mars,Finesse - Remix; feat. Cardi B,https://open.spotify.com/track/02iXInevQEAlihE3IPF0eh,"943194577,0","353622,0"
Bruno Mars,Nothinâ on You (feat. Bruno Mars),https://open.spotify.com/track/7kFu9hGD3an96iOSoPdIi1,"941862355,0","1297912,0"
Bruno Mars,Billionaire (feat. Bruno Mars),https://open.spotify.com/track/2UGzkCY21PrDcwbmFS1lip,"891423637,0","466736,0"
Bruno Mars,Count on Me,https://open.spotify.com/track/7l1qvxWjxcKpB9PCtBuTbU,"842719362,0","580317,0"
Bruno Mars,Please Me,https://open.spotify.com/track/6XBNIjbuX52acC63fB2ohB,"782163789,0","550386,0"
Bruno Mars,Mirror,https://open.spotify.com/track/5hUYsaOyMY32yjRXeuQwGj,"687783194,0","334431,0"
Bruno Mars,Runaway Baby,https://open.spotify.com/track/5MMLS3xm12D7N26xlfFApr,"644888800,0","419068,0"
Bruno Mars,Smokin Out The Window,https://open.spotify.com/track/3xVZYkcuWalGudeKl861wb,"582826126,0","414492,0"
Bruno Mars,Chunky,https://open.spotify.com/track/0mBKv9DkYfQHjdMcw2jdyI,"384307084,0","448203,0"
Bruno Mars,Finesse,https://open.spotify.com/track/5XMkENs3GfeRza8MfVAhjK,"369144302,0","571824,0"
Bruno Mars,After Last Night (with Thundercat & Bootsy Collins),https://open.spotify.com/track/3jiKUMXqwEodB7gVv1RMZU,"346991122,0","294550,0"
Bruno Mars,Nothing on You,https://open.spotify.com/track/2A5YAFeEwGi7KlGMYRf5dX,"337140884,0","107262,0"
BTS,Dynamite,https://open.spotify.com/track/5QDLhrAOJJdNAmCTJ8xMyW,"2182295957,0","621700,0"
BTS,My Universe,https://open.spotify.com/track/46HNZY1i7O6jwTA7Slo2PI,"1552564634,0","507442,0"
BTS,Butter,https://open.spotify.com/track/6jjYDGxVJsWS0a5wlVF5vS,"1418185106,0","332196,0"
BTS,Boy With Luv (feat. Halsey),https://open.spotify.com/track/4a9tbd947vo9K8Vti9JwcI,"1342722547,0","459680,0"
BTS,Left and Right (Feat. Jung Kook of BTS),https://open.spotify.com/track/5Odq8ohlgIbQKMZivbWkEo,"1144937843,0","293767,0"
BTS,FAKE LOVE,https://open.spotify.com/track/6m1TWFMeon7ai9XLOzdbiR,"1043291868,0","406780,0"
BTS,Life Goes On,https://open.spotify.com/track/5FVbvttjEvQ8r2BgUcJgNg,"920968181,0","1060108,0"
BTS,Permission to Dance,https://open.spotify.com/track/3XYRV7ZSHqIRDG87DKTtry,"780708114,0","222799,0"
BTS,DNA,https://open.spotify.com/track/3uRLwBjI2TahxslcMTvpFs,"758550717,0","400446,0"
BTS,Euphoria,https://open.spotify.com/track/2r8F0VYPom2XP4cKAzWLLE,"678064971,0","200627,0"
BTS,Blood Sweat & Tears,https://open.spotify.com/track/0Yqr9qtmhjYPUtsFB04g9R,"669168225,0","339426,0"
BTS,Spring Day,https://open.spotify.com/track/2j1fFjWHCI9KJSwcuYAOyF,"614003288,0","275760,0"
BTS,Run BTS,https://open.spotify.com/track/69xohKu8C1fsflYAiSNbwM,"575852029,0","391805,0"
BTS,IDOL,https://open.spotify.com/track/0KCvsHmGvW2XcsxEWJvLPr,"548967510,0","265099,0"
BTS,Black Swan,https://open.spotify.com/track/2EmcTFQ1rM11wp2ztsXTHa,"543583967,0","214070,0"
BTS,ON,https://open.spotify.com/track/0U4hNZFJYNFdEAXZcHbkkc,"530826938,0","206845,0"
BTS,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],https://open.spotify.com/track/0jY618wuln0b5b8sCxFgjk,"512056048,0","140753,0"
BTS,Filter,https://open.spotify.com/track/2ZXXwpomdj8xBYl352iyKH,"501260120,0","117330,0"
BTS,I NEED U,https://open.spotify.com/track/1GunnGtZCSjLUAPG6yrDUC,"452828797,0","250643,0"
BTS,Pied Piper,https://open.spotify.com/track/1ZPeaPDjQOOC8hw1mNjyjF,"421312396,0","208469,0"
BTS,dimple,https://open.spotify.com/track/6pp6xf9zS55GD4nr318XUH,"413800547,0","191580,0"
BTS,Go Go,https://open.spotify.com/track/5vOT8VO87TAnUjh0oADwb1,"408014899,0","128304,0"
BTS,Burning Up (FIRE),https://open.spotify.com/track/5cQPIQAF2T1elxWs7EqB9W,"407639283,0","186540,0"
BTS,Magic Shop,https://open.spotify.com/track/5MTGPkmiUuud9NkA0sl2nI,"407285296,0","158309,0"
BTS,The Truth Untold (feat. Steve Aoki),https://open.spotify.com/track/7DEKa5Z7Cl8s3Y7imb88OM,"405810890,0","303820,0"
BTS,Dope,https://open.spotify.com/track/4o3Ao6wY5fbJR32fQKabfQ,"404127989,0","190301,0"
BTS,Yet To Come,https://open.spotify.com/track/10SRMwb9EuVS1K9rYsBfHQ,"399830209,0","323101,0"
BTS,Airplane pt.2,https://open.spotify.com/track/4lAE47gj539h8R1yxPhhGG,"398845549,0","387845,0"
BTS,Mikrokosmos,https://open.spotify.com/track/0jSccBRnhNU4KtACMQPvco,"376386381,0","136573,0"
BTS,MIC Drop (Steve Aoki Remix) (Full Length Edition),https://open.spotify.com/track/01380RE6UfsPSdiUIwrCoH,"374666207,0","165158,0"
Ozuna,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",https://open.spotify.com/track/5BRUlCrkTljRTux8BUPUDp,"1781656154,0","347360,0"
Ozuna,China,https://open.spotify.com/track/0KkIkfsLEJbrcIhYsCL7L5,"1335987726,0","237369,0"
Ozuna,Te BotÃ© - Remix,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,"1312477697,0","247180,0"
Ozuna,Hey Mor,https://open.spotify.com/track/1zsPaEkglFvxjAhrM8yhpr,"1269432947,0","433719,0"
Ozuna,Diles,https://open.spotify.com/track/6C1RD7YQVvt3YQj0CmuTeu,"1228090654,0","1181744,0"
Ozuna,Se PreparÃ³,https://open.spotify.com/track/1m69ELEgE6k5ZWsap40ozt,"1154835013,0","682895,0"
Ozuna,Criminal,https://open.spotify.com/track/4nt5qwSYkN4d3v57v4bB72,"1028097584,0","282325,0"
Ozuna,Vaina Loca,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,"979801824,0","267617,0"
Ozuna,EscÃ¡pate Conmigo (feat. Ozuna),https://open.spotify.com/track/1KSqYYJFyfTecXFk9M0prc,"916095031,0","193162,0"
Ozuna,Adicto (with Anuel AA & Ozuna),https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq,"891486669,0","351499,0"
Ozuna,Me Niego (feat. Ozuna & Wisin),https://open.spotify.com/track/4ggiDYAkJ7Yk8d5xOr7Xjo,"813483404,0","250570,0"
Ozuna,Ahora Dice,https://open.spotify.com/track/5lhcHMDQpNwhM62lSOrvLf,"812912739,0","356458,0"
Ozuna,Dile Que Tu Me Quieres,https://open.spotify.com/track/5u5MvmVtitax9R1Mxh3reC,"761507599,0","616269,0"
Ozuna,Solita,https://open.spotify.com/track/7rwX0O3RlxqqIjQM8evm5E,"671692942,0","220230,0"
Ozuna,El Farsante,https://open.spotify.com/track/5EId1m4DNwTf3at31w8bPJ,"671452645,0","488757,0"
Ozuna,"Yo x Ti, Tu x Mi",https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk,"658968738,0","276468,0"
Ozuna,Una Locura,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU,"656480111,0","152737,0"
Ozuna,Baila Baila Baila,https://open.spotify.com/track/5PXsZaT8cOxb4mXrA20PMQ,"626574026,0","68889,0"
Ozuna,SÃ­guelo Bailando,https://open.spotify.com/track/5Y9fnynLlIvqtM710MHzfz,"616915187,0","115074,0"
Ozuna,X (feat. Maluma & Ozuna) - Remix,https://open.spotify.com/track/6JjPBQfI2Y8nIjnm65X6Pw,"613903040,0","646431,0"
Ozuna,Otro Trago - Remix,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL,"612279542,0","117347,0"
Ozuna,La Rompe Corazones,https://open.spotify.com/track/0vGpzKaaHodIFw3R8H3KC1,"602988941,0","115809,0"
Ozuna,TÃº Foto,https://open.spotify.com/track/5zSOVwaY3sVjnmLhuEfsuf,"602808284,0","170257,0"
Ozuna,Te RobarÃ©,https://open.spotify.com/track/4PJ3umtW1aWdfh5EITHc6T,"589408738,0","68973,0"
Ozuna,MonotonÃ­a,https://open.spotify.com/track/6G12ZafqofSq7YtrMqUm76,"585730406,0","99948,0"
Ozuna,Baila Baila Baila - Remix,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt,"583707714,0","323971,0"
Ozuna,MAMACITA,https://open.spotify.com/track/14wf185UxfNbSy8dwt4r4q,"565638610,0","52424,0"
Ozuna,Sobredosis (feat. Ozuna),https://open.spotify.com/track/1WbXIpiGBJkCiv3hn40iPB,"560381798,0","369511,0"
Ozuna,Caramelo,https://open.spotify.com/track/5Jm4w8jmPEBTLjI9vH4fXo,"544096551,0","53624,0"
Ozuna,Despeinada,https://open.spotify.com/track/0JAZWvvqttGFm4UMDsPQXC,"537046615,0","274948,0"
Juice WRLD,Lucid Dreams,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,"3050599022,0","710060,0"
Juice WRLD,All Girls Are The Same,https://open.spotify.com/track/4VXIryQMWpIdGgYR4TrjT1,"2064941422,0","633799,0"
Juice WRLD,Godzilla (feat. Juice WRLD),https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ,"1833696243,0","496852,0"
Juice WRLD,Robbery,https://open.spotify.com/track/6iaSML1PIYq936g62BDtBq,"1536349478,0","320021,0"
Juice WRLD,Come & Go (with Marshmello),https://open.spotify.com/track/2Y0wPrPQBrGhoLn14xRYCG,"1113822760,0","275826,0"
Juice WRLD,Wishing Well,https://open.spotify.com/track/2U5WueTLIK5WJLD7mvDODv,"1096848666,0","247206,0"
Juice WRLD,Lean Wit Me,https://open.spotify.com/track/3oDkdAySo1VQQG0ptV7uwa,"1084948384,0","302559,0"
Juice WRLD,Bandit (with YoungBoy Never Broke Again),https://open.spotify.com/track/1oWM79mUVdZGCGYjSirHZR,"1063726706,0","260730,0"
Juice WRLD,Hate Me,https://open.spotify.com/track/15og0pCEcTFWEXOFKdcJlU,"1003315157,0","845377,0"
Juice WRLD,Armed And Dangerous,https://open.spotify.com/track/5wujBwqG7INdStqGd4tRMX,"940229379,0","179704,0"
Juice WRLD,Legends,https://open.spotify.com/track/6BjtaWm1T4kDWAqHrf8vEi,"793090015,0","172530,0"
Juice WRLD,Wasted (feat. Lil Uzi Vert),https://open.spotify.com/track/1a7WZZZH7LzyvorhpOJFTe,"766844950,0","193769,0"
Juice WRLD,Let Me Know (I Wonder Why Freestyle),https://open.spotify.com/track/3wwo0bJvDSorOpNfzEkfXx,"721870512,0","375631,0"
Juice WRLD,Righteous,https://open.spotify.com/track/5dOxHHMOFAbG3VH23t0xNm,"634510542,0","132090,0"
Juice WRLD,Black & White,https://open.spotify.com/track/1fCeXjoRExPP2qwSBh2aST,"603518387,0","120716,0"
Juice WRLD,Empty,https://open.spotify.com/track/3T06rGO2dVEntMvym0vpQu,"601153091,0","158356,0"
Juice WRLD,1400 / 999 Freestyle (feat. Juice WRLD),https://open.spotify.com/track/0axBgt9y0GvMCLuRl2xBKG,"585195100,0","99614,0"
Juice WRLD,Hide (feat. Seezyn),https://open.spotify.com/track/6rz0dTA0PdhXImFV5EjM0w,"581650244,0","167752,0"
Juice WRLD,Ransom (with Juice WRLD) - Remix,https://open.spotify.com/track/2WsuSYJNXGKXVYkHPnq2yp,"567341026,0","143824,0"
Juice WRLD,GO (feat. Juice WRLD),https://open.spotify.com/track/2t7D3y0jvYjR8IP9Bosyew,"548611857,0","91466,0"
Juice WRLD,Fine China,https://open.spotify.com/track/5274I4mUMnYczyeXkGDWZN,"536299457,0","78926,0"
Juice WRLD,Nuketown (feat. Juice WRLD),https://open.spotify.com/track/74lnM5V6ecvoTPV0fvptx9,"529654547,0","78641,0"
Juice WRLD,Smile (with The Weeknd),https://open.spotify.com/track/6wQlQrTY5mVS8EGaFZVwVF,"527568728,0","91774,0"
Juice WRLD,Roses (with Juice WRLD feat. Brendon Urie),https://open.spotify.com/track/5YAP8zpqj1eIX88makBjDe,"522283389,0","61931,0"
Juice WRLD,Conversations,https://open.spotify.com/track/4K06PO78fW4mnBVenxGNob,"513722276,0","162554,0"
Juice WRLD,Suicidal (feat. Juice WRLD) - Remix,https://open.spotify.com/track/4S2uhQE8L9V6p7rj7SiauJ,"504130900,0","150808,0"
Juice WRLD,Hate The Other Side (with Marshmello & The Kid Laroi),https://open.spotify.com/track/0ada5XsQGLPUVbmTCkAP49,"479730353,0","78904,0"
Juice WRLD,PTSD,https://open.spotify.com/track/1C8ux1YWLMHCenYJFiIV4Z,"460705558,0","83010,0"
Juice WRLD,Fast,https://open.spotify.com/track/5WQrDB34o6M8V0jxNiX6RU,"442891882,0","94787,0"
Juice WRLD,Flex (feat. Juice WRLD),https://open.spotify.com/track/2QqJTIlGKRLJC3onkavYEz,"438247463,0","100936,0"
Coldplay,Yellow,https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg,"3525885839,0","2154423,0"
Coldplay,Something Just Like This,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,"3480375985,0","1309710,0"
Coldplay,Viva La Vida,https://open.spotify.com/track/4zOfy9kqJlG0ZXvcaSh4gv,"3141309479,0","1506123,0"
Coldplay,The Scientist,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,"2704060414,0","1391743,0"
Coldplay,A Sky Full of Stars,https://open.spotify.com/track/0FDzzruyVECATHXKHFs9eJ,"2223521747,0","1032798,0"
Coldplay,Fix You,https://open.spotify.com/track/7LVHVU3tWfcxj5aiPFEW4Q,"2013175053,0","921131,0"
Coldplay,Hymn for the Weekend,https://open.spotify.com/track/3RiPr603aXAoi4GHyXx0uy,"1859245621,0","720806,0"
Coldplay,Sparks,https://open.spotify.com/track/7D0RhFcb3CrfPuTJ0obrod,"1856938701,0","2050234,0"
Coldplay,Paradise,https://open.spotify.com/track/6nek1Nin9q48AVZcWs9e9D,"1772473970,0","781457,0"
Coldplay,My Universe,https://open.spotify.com/track/46HNZY1i7O6jwTA7Slo2PI,"1552564634,0","507442,0"
Coldplay,Adventure of a Lifetime,https://open.spotify.com/track/69uxyAqqPIsUyTO8txoP2M,"1457993953,0","1172883,0"
Coldplay,Clocks,https://open.spotify.com/track/0BCPKOYdS2jbQ8iyB56Zns,"1408657351,0","920304,0"
Coldplay,Magic,https://open.spotify.com/track/23khhseCLQqVMCIT1WMAns,"791695956,0","145621,0"
Coldplay,Hymn for the Weekend - Seeb Remix,https://open.spotify.com/track/1OAiWI2oPmglaOiv9fdioU,"694210249,0","83401,0"
Coldplay,In My Place,https://open.spotify.com/track/2nvC4i2aMo4CzRjRflysah,"478831086,0","204676,0"
Coldplay,Trouble,https://open.spotify.com/track/0R8P9KfGJCDULmlEoBagcO,"474757465,0","208360,0"
Coldplay,Higher Power,https://open.spotify.com/track/65OR4ywy8Cgs3FDHK82Idl,"442845308,0","120225,0"
Coldplay,Christmas Lights,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL,"418366545,0","22420,0"
Coldplay,Speed of Sound,https://open.spotify.com/track/7clUVcSOtkNWa58Gw5RfD4,"390767546,0","123196,0"
Coldplay,Every Teardrop Is a Waterfall,https://open.spotify.com/track/2U8g9wVcUu9wsg6i7sFSv8,"381905933,0","97697,0"
Coldplay,Everglow,https://open.spotify.com/track/5qfZRNjt2TkHEL12r3sDEU,"362507617,0","173314,0"
Coldplay,Princess of China,https://open.spotify.com/track/4HXOBjwv2RnLpGG4xWOO6N,"333673204,0","112974,0"
Coldplay,Up&Up,https://open.spotify.com/track/31L9yLXSj6LpCFupyMV6CR,"305554634,0","63866,0"
Coldplay,Charlie Brown,https://open.spotify.com/track/1yqMgZNrevsWMLWfO2PRp5,"303920817,0","74987,0"
Coldplay,Let Somebody Go,https://open.spotify.com/track/4cGqn0E8JCSY9gQllQj4Mf,"293784255,0","64095,0"
Coldplay,feelslikeimfallinginlove,https://open.spotify.com/track/49S3znqBAQyPyMpEuKeyJ6,"279790304,0","202727,0"
Coldplay,Don't Panic,https://open.spotify.com/track/2QhURnm7mQDxBb5jWkbDug,"278134309,0","95896,0"
Coldplay,Orphans,https://open.spotify.com/track/03T4ttRCiLXST6MZjeMwmR,"270952764,0","43820,0"
Coldplay,A Head Full of Dreams,https://open.spotify.com/track/6f49kbOuQSOsStBpyGvQfA,"236070286,0","42885,0"
Coldplay,Violet Hill,https://open.spotify.com/track/2wToK3W4tScxgpAinchUYf,"224764819,0","70263,0"
Chris Brown,Under The Influence,https://open.spotify.com/track/5IgjP7X4th6nMNDh4akUHb,"1779610190,0","789092,0"
Chris Brown,No Guidance (feat. Drake),https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX,"1265095141,0","446792,0"
Chris Brown,Superhero (Heroes & Villains) [with Future & Chris Brown],https://open.spotify.com/track/0vjeOZ3Ft5jvAi9SBFJm1j,"991759738,0","380780,0"
Chris Brown,Five More Hours,https://open.spotify.com/track/6YwLgicpvVuMt1eE2OldwQ,"935140055,0","193912,0"
Chris Brown,Go Crazy,https://open.spotify.com/track/1IIKrJVP1C9N7iPtG6eOsK,"827054695,0","401624,0"
Chris Brown,International Love (feat. Chris Brown),https://open.spotify.com/track/62zFEHfAYl5kdHYOivj4BC,"821756182,0","661065,0"
Chris Brown,Forever,https://open.spotify.com/track/3NZJlJemX3mzjf56MqC5ML,"775357795,0","535364,0"
Chris Brown,Freaky Friday (feat. Chris Brown),https://open.spotify.com/track/6dbSBQXCctYSVryynHXaZ4,"770217153,0","195011,0"
Chris Brown,Loyal (feat. Lil Wayne & Tyga),https://open.spotify.com/track/5BrTUo0xP1wKXLJWUaGFtk,"748615852,0","414199,0"
Chris Brown,Ayo,https://open.spotify.com/track/0k6DnZMLoEUH8NGD5zh2SE,"690137331,0","220080,0"
Chris Brown,With You,https://open.spotify.com/track/5Lgcn7u07bHuqbOtXkN62u,"653954523,0","478580,0"
Chris Brown,No Air (feat. Chris Brown),https://open.spotify.com/track/6rjTEzW30YCdVCwWqMOBFj,"637088040,0","254291,0"
Chris Brown,Only,https://open.spotify.com/track/1UZ25gykR30Oewh3dBRtVZ,"626767780,0","97269,0"
Chris Brown,Do It Again,https://open.spotify.com/track/0xQkJovqyUTzAaHpZ2asyV,"614817504,0","174270,0"
Chris Brown,NostÃ¡lgico,https://open.spotify.com/track/2BEcap3xJtmiPaHKyfQi4e,"598318659,0","320077,0"
Chris Brown,Post to Be (feat. Chris Brown & Jhene Aiko),https://open.spotify.com/track/0fgZUSa7D7aVvv3GfO0A1n,"551251202,0","113358,0"
Chris Brown,Look At Me Now (feat. Lil' Wayne & Busta Rhymes),https://open.spotify.com/track/3hsmbFKT5Cujb5GQjqEU39,"503965779,0","171682,0"
Chris Brown,Run It! (feat. Juelz Santana),https://open.spotify.com/track/7xYnUQigPoIDAMPVK79NEq,"495822578,0","257976,0"
Chris Brown,Not You Too (feat. Chris Brown),https://open.spotify.com/track/3Q4gttWQ6hxqWOa3tHoTNi,"463707459,0","997393,0"
Chris Brown,Yo (Excuse Me Miss),https://open.spotify.com/track/7DFnq8FYhHMCylykf6ZCxA,"456473898,0","199036,0"
