artist_name,title,link,streams_total,streams_daily
J Balvin,Downtown,https://open.spotify.com/track/3Ga6eKrUFf12ouh9Yw3v2D,"934923968,0","425572,0"
J Balvin,QuÃ© MÃ¡s Pues?,https://open.spotify.com/track/4UC7ed9QhtjvjM4deTGMNS,"931295119,0","156263,0"
J Balvin,Con Altura,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM,"844399802,0","102929,0"
J Balvin,Ahora Dice,https://open.spotify.com/track/5lhcHMDQpNwhM62lSOrvLf,"813246576,0","333837,0"
J Balvin,UN PESO,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa,"772401538,0","434115,0"
J Balvin,Bonita,https://open.spotify.com/track/0atfY1ew83Ql9nNnJiD2t5,"745269257,0","269262,0"
J Balvin,Rojo,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi,"730900286,0","246934,0"
J Balvin,Say My Name,https://open.spotify.com/track/43OfWkCozWjYXqhrIJqHkr,"718607244,0","220128,0"
J Balvin,Azul,https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1,"715275818,0","345069,0"
J Balvin,Sensualidad,https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw,"707001671,0","121077,0"
J Balvin,No Es Justo,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7,"682193441,0","159067,0"
J Balvin,Safari,https://open.spotify.com/track/0O9GcyFNK9v9f4KpWciP8V,"679858193,0","193512,0"
J Balvin,Ginza,https://open.spotify.com/track/2kGDoUuXGtcHdnziRLUsGp,"678329899,0","192879,0"
J Balvin,RelaciÃ³n - Remix,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl,"660058369,0","73332,0"
J Balvin,Una Locura,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU,"656480111,0","152737,0"
J Balvin,AM Remix,https://open.spotify.com/track/05bfbizlM5AX6Mf1RRyMho,"623255002,0","79772,0"
J Balvin,X (feat. Maluma & Ozuna) - Remix,https://open.spotify.com/track/6JjPBQfI2Y8nIjnm65X6Pw,"614563755,0","660715,0"
J Balvin,Si Tu Novio Te Deja Sola,https://open.spotify.com/track/2joKSGkqac0LIwYG9Ghrwq,"608008301,0","374688,0"
J Balvin,6 AM,https://open.spotify.com/track/3uvypVUsiIr1B0BccIcsEh,"604134539,0","313635,0"
Future,Mask Off,https://open.spotify.com/track/0VgkVdmE4gld66l8iyGjgx,"1998211381,0","497588,0"
Future,Life Is Good (feat. Drake),https://open.spotify.com/track/1K5KBOgreBi5fkEHvg5ap3,"1420788288,0","353126,0"
Future,Love Me,https://open.spotify.com/track/2XHzzp1j4IfTNp1FTn7YFg,"1324869270,0","1086026,0"
Future,Low Life (feat. The Weeknd),https://open.spotify.com/track/7EiZI6JVHllARrX9PUvAdX,"1266811233,0","643558,0"
Future,WAIT FOR U (feat. Drake & Tems),https://open.spotify.com/track/59nOXPmaKlBfGMDeOVGrIK,"1243012788,0","898253,0"
Future,Too Many Nights (feat. Don Toliver & with Future),https://open.spotify.com/track/2Hh3ETdQKrmSI3QS0hme7g,"1136894749,0","776216,0"
Future,Superhero (Heroes & Villains) [with Future & Chris Brown],https://open.spotify.com/track/0vjeOZ3Ft5jvAi9SBFJm1j,"992124173,0","364435,0"
Future,Like That,https://open.spotify.com/track/2tudvzsrR56uom6smgOcSf,"927292543,0","708077,0"
Future,Jumpman,https://open.spotify.com/track/27GmP9AWRs744SzKcpJsTZ,"878536844,0","114282,0"
Future,Cold (feat. Future),https://open.spotify.com/track/7gwLQ4tZ5UdZ7qNcDyJ8wr,"863267000,0","330210,0"
Future,Solo,https://open.spotify.com/track/4lH6nENd1y81jp7Yt9lTBX,"764483298,0","685583,0"
Future,Everyday,https://open.spotify.com/track/30TmLgK0ja5O8q9l4BShIX,"720132570,0","491786,0"
Future,Type Shit,https://open.spotify.com/track/28drn6tQo95MRvO0jQEo5C,"676488685,0","520313,0"
Future,Loveeeeeee Song,https://open.spotify.com/track/5OiR5z4F0mbL9sM1F2Y5CE,"670173769,0","539535,0"
Future,"King's Dead (with Kendrick Lamar, Future & James Blake)",https://open.spotify.com/track/51rXHuKN8Loc4sUlKPODgH,"669630772,0","89644,0"
Future,Way 2 Sexy (with Future & Young Thug),https://open.spotify.com/track/0k1WUmIRnG3xU6fvvDVfRG,"652805757,0","164642,0"
Future,X (feat. Future),https://open.spotify.com/track/6fwdbPMwP1zVStm8FybmkO,"639490804,0","88348,0"
Future,End Game,https://open.spotify.com/track/2x0WlnmfG39ZuDmstl9xfX,"610172953,0","174364,0"
Future,PUFFIN ON ZOOTIEZ,https://open.spotify.com/track/1qMMYpVatbRITKCfq1gasi,"592247404,0","222866,0"
Future,Fine China,https://open.spotify.com/track/5274I4mUMnYczyeXkGDWZN,"536380175,0","80718,0"
Future,TELEKINESIS (feat. SZA & Future),https://open.spotify.com/track/1i9lZvlaDdWDPyXEE95aiq,"525772926,0","230967,0"
Future,Relationship (feat. Future),https://open.spotify.com/track/25oOaleife6E2MIKmFkPvg,"508216723,0","78359,0"
Future,Private Landing (feat. Justin Bieber & Future),https://open.spotify.com/track/52NGJPcLUzQq5w7uv4e5gf,"455873073,0","339746,0"
Future,Bum Bum Tam Tam,https://open.spotify.com/track/6k2900NjJeVqZM55G3Danu,"455830529,0","67913,0"
Future,pushin P (feat. Young Thug),https://open.spotify.com/track/3XOalgusokruzA5ZBA2Qcb,"423291173,0","80826,0"
Future,Rollin (feat. Future & Khalid),https://open.spotify.com/track/0lMbuWUpfTWhEmOKxppEau,"413262312,0","41927,0"
Future,Die For Me (feat. Future & Halsey),https://open.spotify.com/track/2C6WXnmZ66tHhHlnvwePiK,"390446029,0","86735,0"
Future,Drankin N Smokin,https://open.spotify.com/track/2ny1lTxfuQls8r5yX4Ad3g,"373194445,0","108578,0"
Future,Fuck Up Some Commas,https://open.spotify.com/track/49zD0wr2S3d0lZPib0K4e1,"363349566,0","60905,0"
Future,Where Ya At (feat. Drake),https://open.spotify.com/track/5nN8BwAQDJDguq7Dpd3JQQ,"335437020,0","49133,0"
Bruno Mars,Die With A Smile,https://open.spotify.com/track/7so0lgd0zP2Sbgs2d7a1SZ,"3338039968,0","3587150,0"
Bruno Mars,Just the Way You Are,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,"3075773793,0","2268315,0"
Bruno Mars,Locked out of Heaven,https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh,"2991001105,0","2960441,0"
Bruno Mars,That's What I Like,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU,"2968367465,0","2759357,0"
Bruno Mars,When I Was Your Man,https://open.spotify.com/track/0nJW01T7XtvILxQgC5J7Wh,"2961596427,0","2180303,0"
Bruno Mars,Uptown Funk (feat. Bruno Mars),https://open.spotify.com/track/32OlwWuMpZ6b0aN2RZOeMS,"2531789083,0","1135480,0"
Bruno Mars,APT.,https://open.spotify.com/track/4wJ5Qq0jBN4ajy7ouZIV1c,"2244860179,0","2125935,0"
Bruno Mars,Talking to the Moon,https://open.spotify.com/track/161DnLWsx1i3u1JT05lzqU,"1971505116,0","1737296,0"
Bruno Mars,24K Magic,https://open.spotify.com/track/6b8Be6ljOzmkOmFslEb23P,"1829844420,0","1215531,0"
Bruno Mars,Grenade,https://open.spotify.com/track/2tJulUYLDKOg9XrtVkMgcJ,"1823780361,0","1777869,0"
Bruno Mars,"Young, Wild & Free (feta. Bruno Mars)",https://open.spotify.com/track/5BJ6DbYGmZ8WjhxTMQaWU0,"1746511206,0","652715,0"
Bruno Mars,Leave The Door Open,https://open.spotify.com/track/02VBYrHfVwfEWXk5DXyf0T,"1645298272,0","1116873,0"
Bruno Mars,Marry You,https://open.spotify.com/track/22PMfvdz35fFKYnJyMn077,"1486455516,0","1456067,0"
Bruno Mars,It Will Rain,https://open.spotify.com/track/0RUGuh2uSNFJpGMSsD1F5C,"1453911378,0","1947589,0"
Bruno Mars,Treasure,https://open.spotify.com/track/55h7vJchibLdUkxdlX3fK7,"1309381099,0","1155412,0"
Bruno Mars,The Lazy Song,https://open.spotify.com/track/1ExfPZEiahqhLyajhybFeS,"1306579791,0","1048720,0"
Bruno Mars,Wake Up in the Sky,https://open.spotify.com/track/139stMp9MHckiddNwrVfTr,"1235014566,0","488768,0"
Bruno Mars,Versace on the Floor,https://open.spotify.com/track/0kN8xEmgMW9mh7UmDYHlJP,"1081579463,0","983526,0"
Bruno Mars,Finesse - Remix; feat. Cardi B,https://open.spotify.com/track/02iXInevQEAlihE3IPF0eh,"943590055,0","395478,0"
Bruno Mars,Nothinâ on You (feat. Bruno Mars),https://open.spotify.com/track/7kFu9hGD3an96iOSoPdIi1,"943419673,0","1557318,0"
Bruno Mars,Billionaire (feat. Bruno Mars),https://open.spotify.com/track/2UGzkCY21PrDcwbmFS1lip,"892079256,0","655619,0"
Bruno Mars,Count on Me,https://open.spotify.com/track/7l1qvxWjxcKpB9PCtBuTbU,"843410598,0","691236,0"
Bruno Mars,Please Me,https://open.spotify.com/track/6XBNIjbuX52acC63fB2ohB,"782748109,0","584320,0"
Bruno Mars,Mirror,https://open.spotify.com/track/5hUYsaOyMY32yjRXeuQwGj,"688133588,0","350394,0"
Bruno Mars,Runaway Baby,https://open.spotify.com/track/5MMLS3xm12D7N26xlfFApr,"645392519,0","503719,0"
Bruno Mars,Smokin Out The Window,https://open.spotify.com/track/3xVZYkcuWalGudeKl861wb,"583284077,0","457951,0"
Bruno Mars,Chunky,https://open.spotify.com/track/0mBKv9DkYfQHjdMcw2jdyI,"384736108,0","429024,0"
Bruno Mars,Finesse,https://open.spotify.com/track/5XMkENs3GfeRza8MfVAhjK,"369849041,0","704739,0"
Bruno Mars,After Last Night (with Thundercat & Bootsy Collins),https://open.spotify.com/track/3jiKUMXqwEodB7gVv1RMZU,"347313097,0","321975,0"
Bruno Mars,Nothing on You,https://open.spotify.com/track/2A5YAFeEwGi7KlGMYRf5dX,"337372017,0","115566,0"
BTS,Dynamite,https://open.spotify.com/track/5QDLhrAOJJdNAmCTJ8xMyW,"2183007561,0","711604,0"
BTS,My Universe,https://open.spotify.com/track/46HNZY1i7O6jwTA7Slo2PI,"1553138354,0","573720,0"
BTS,Butter,https://open.spotify.com/track/6jjYDGxVJsWS0a5wlVF5vS,"1418551918,0","366812,0"
BTS,Boy With Luv (feat. Halsey),https://open.spotify.com/track/4a9tbd947vo9K8Vti9JwcI,"1343261666,0","539119,0"
BTS,Left and Right (Feat. Jung Kook of BTS),https://open.spotify.com/track/5Odq8ohlgIbQKMZivbWkEo,"1145260670,0","322827,0"
BTS,FAKE LOVE,https://open.spotify.com/track/6m1TWFMeon7ai9XLOzdbiR,"1043779150,0","487282,0"
BTS,Life Goes On,https://open.spotify.com/track/5FVbvttjEvQ8r2BgUcJgNg,"922106621,0","1138440,0"
BTS,Permission to Dance,https://open.spotify.com/track/3XYRV7ZSHqIRDG87DKTtry,"780954183,0","246069,0"
BTS,DNA,https://open.spotify.com/track/3uRLwBjI2TahxslcMTvpFs,"759039765,0","489048,0"
BTS,Euphoria,https://open.spotify.com/track/2r8F0VYPom2XP4cKAzWLLE,"678288142,0","223171,0"
BTS,Blood Sweat & Tears,https://open.spotify.com/track/0Yqr9qtmhjYPUtsFB04g9R,"669591386,0","423161,0"
BTS,Spring Day,https://open.spotify.com/track/2j1fFjWHCI9KJSwcuYAOyF,"614346985,0","343697,0"
BTS,Run BTS,https://open.spotify.com/track/69xohKu8C1fsflYAiSNbwM,"576298696,0","446667,0"
BTS,IDOL,https://open.spotify.com/track/0KCvsHmGvW2XcsxEWJvLPr,"549292267,0","324757,0"
BTS,Black Swan,https://open.spotify.com/track/2EmcTFQ1rM11wp2ztsXTHa,"543832012,0","248045,0"
BTS,ON,https://open.spotify.com/track/0U4hNZFJYNFdEAXZcHbkkc,"531071541,0","244603,0"
BTS,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],https://open.spotify.com/track/0jY618wuln0b5b8sCxFgjk,"512213665,0","157617,0"
BTS,Filter,https://open.spotify.com/track/2ZXXwpomdj8xBYl352iyKH,"501400211,0","140091,0"
BTS,I NEED U,https://open.spotify.com/track/1GunnGtZCSjLUAPG6yrDUC,"453136735,0","307938,0"
BTS,Pied Piper,https://open.spotify.com/track/1ZPeaPDjQOOC8hw1mNjyjF,"421552993,0","240597,0"
BTS,dimple,https://open.spotify.com/track/6pp6xf9zS55GD4nr318XUH,"414020785,0","220238,0"
BTS,Go Go,https://open.spotify.com/track/5vOT8VO87TAnUjh0oADwb1,"408173676,0","158777,0"
BTS,Burning Up (FIRE),https://open.spotify.com/track/5cQPIQAF2T1elxWs7EqB9W,"407896197,0","256914,0"
BTS,Magic Shop,https://open.spotify.com/track/5MTGPkmiUuud9NkA0sl2nI,"407479914,0","194618,0"
BTS,The Truth Untold (feat. Steve Aoki),https://open.spotify.com/track/7DEKa5Z7Cl8s3Y7imb88OM,"406145276,0","334386,0"
BTS,Dope,https://open.spotify.com/track/4o3Ao6wY5fbJR32fQKabfQ,"404375505,0","247516,0"
BTS,Yet To Come,https://open.spotify.com/track/10SRMwb9EuVS1K9rYsBfHQ,"400168477,0","338268,0"
BTS,Airplane pt.2,https://open.spotify.com/track/4lAE47gj539h8R1yxPhhGG,"399275641,0","430092,0"
BTS,Mikrokosmos,https://open.spotify.com/track/0jSccBRnhNU4KtACMQPvco,"376549476,0","163095,0"
BTS,MIC Drop (Steve Aoki Remix) (Full Length Edition),https://open.spotify.com/track/01380RE6UfsPSdiUIwrCoH,"374867623,0","201416,0"
Ozuna,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",https://open.spotify.com/track/5BRUlCrkTljRTux8BUPUDp,"1781993692,0","337538,0"
Ozuna,China,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK,"1336226550,0","238824,0"
Ozuna,Te BotÃ© - Remix,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,"1312729956,0","252259,0"
Ozuna,Hey Mor,https://open.spotify.com/track/1zsPaEkglFvxjAhrM8yhpr,"1269812561,0","379614,0"
Ozuna,Diles,https://open.spotify.com/track/6C1RD7YQVvt3YQj0CmuTeu,"1229413012,0","1322358,0"
Ozuna,Se PreparÃ³,https://open.spotify.com/track/1m69ELEgE6k5ZWsap40ozt,"1155451836,0","616823,0"
Ozuna,Criminal,https://open.spotify.com/track/4nt5qwSYkN4d3v57v4bB72,"1028394906,0","297322,0"
Ozuna,Vaina Loca,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,"980125784,0","323960,0"
Ozuna,EscÃ¡pate Conmigo (feat. Ozuna),https://open.spotify.com/track/435k8P9yu9T1zvKEqfyeqD,"916315009,0","206104,0"
Ozuna,Adicto (with Anuel AA & Ozuna),https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq,"891848915,0","362246,0"
Ozuna,Me Niego (feat. Ozuna & Wisin),https://open.spotify.com/track/4ggiDYAkJ7Yk8d5xOr7Xjo,"813789310,0","305906,0"
Ozuna,Ahora Dice,https://open.spotify.com/track/5lhcHMDQpNwhM62lSOrvLf,"813246576,0","333837,0"
Ozuna,Dile Que Tu Me Quieres,https://open.spotify.com/track/5u5MvmVtitax9R1Mxh3reC,"762033775,0","526176,0"
Ozuna,Solita,https://open.spotify.com/track/7rwX0O3RlxqqIjQM8evm5E,"671946364,0","253422,0"
Ozuna,El Farsante,https://open.spotify.com/track/5EId1m4DNwTf3at31w8bPJ,"671918289,0","465644,0"
Ozuna,"Yo x Ti, Tu x Mi",https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk,"659260137,0","291399,0"
Ozuna,Una Locura,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU,"656641945,0","161834,0"
Ozuna,Baila Baila Baila,https://open.spotify.com/track/5PXsZaT8cOxb4mXrA20PMQ,"626646897,0","72871,0"
Ozuna,SÃ­guelo Bailando,https://open.spotify.com/track/5Y9fnynLlIvqtM710MHzfz,"617031936,0","116749,0"
Ozuna,X (feat. Maluma & Ozuna) - Remix,https://open.spotify.com/track/6JjPBQfI2Y8nIjnm65X6Pw,"614563755,0","660715,0"
Ozuna,Otro Trago - Remix,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL,"612401954,0","122412,0"
Ozuna,La Rompe Corazones,https://open.spotify.com/track/0vGpzKaaHodIFw3R8H3KC1,"603105007,0","116066,0"
Ozuna,TÃº Foto,https://open.spotify.com/track/5zSOVwaY3sVjnmLhuEfsuf,"602969951,0","161667,0"
Ozuna,Te RobarÃ©,https://open.spotify.com/track/4PJ3umtW1aWdfh5EITHc6T,"589474201,0","65463,0"
Ozuna,MonotonÃ­a,https://open.spotify.com/track/6G12ZafqofSq7YtrMqUm76,"585829602,0","99196,0"
Ozuna,Baila Baila Baila - Remix,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt,"584031046,0","323332,0"
Ozuna,MAMACITA,https://open.spotify.com/track/14wf185UxfNbSy8dwt4r4q,"565691400,0","52790,0"
Ozuna,Sobredosis (feat. Ozuna),https://open.spotify.com/track/1WbXIpiGBJkCiv3hn40iPB,"560765677,0","383879,0"
Ozuna,Caramelo,https://open.spotify.com/track/5Jm4w8jmPEBTLjI9vH4fXo,"544149742,0","53191,0"
Ozuna,Despeinada,https://open.spotify.com/track/0JAZWvvqttGFm4UMDsPQXC,"537254596,0","207981,0"
Juice WRLD,Lucid Dreams,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,"3051287892,0","688870,0"
Juice WRLD,All Girls Are The Same,https://open.spotify.com/track/4VXIryQMWpIdGgYR4TrjT1,"2065569457,0","628035,0"
Juice WRLD,Godzilla (feat. Juice WRLD),https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ,"1834188388,0","492145,0"
Juice WRLD,Robbery,https://open.spotify.com/track/6iaSML1PIYq936g62BDtBq,"1536659889,0","310411,0"
Juice WRLD,Come & Go (with Marshmello),https://open.spotify.com/track/2Y0wPrPQBrGhoLn14xRYCG,"1114092045,0","269285,0"
Juice WRLD,Wishing Well,https://open.spotify.com/track/2U5WueTLIK5WJLD7mvDODv,"1097086425,0","237759,0"
Juice WRLD,Lean Wit Me,https://open.spotify.com/track/3oDkdAySo1VQQG0ptV7uwa,"1085248367,0","299983,0"
Juice WRLD,Bandit (with YoungBoy Never Broke Again),https://open.spotify.com/track/1oWM79mUVdZGCGYjSirHZR,"1063983992,0","257286,0"
Juice WRLD,Hate Me,https://open.spotify.com/track/15og0pCEcTFWEXOFKdcJlU,"1004111834,0","796677,0"
Juice WRLD,Armed And Dangerous,https://open.spotify.com/track/5wujBwqG7INdStqGd4tRMX,"940410873,0","181494,0"
Juice WRLD,Legends,https://open.spotify.com/track/6BjtaWm1T4kDWAqHrf8vEi,"793261527,0","171512,0"
Juice WRLD,Wasted (feat. Lil Uzi Vert),https://open.spotify.com/track/1a7WZZZH7LzyvorhpOJFTe,"767046273,0","201323,0"
Juice WRLD,Let Me Know (I Wonder Why Freestyle),https://open.spotify.com/track/3wwo0bJvDSorOpNfzEkfXx,"722261518,0","391006,0"
Juice WRLD,Righteous,https://open.spotify.com/track/5dOxHHMOFAbG3VH23t0xNm,"634636944,0","126402,0"
Juice WRLD,Black & White,https://open.spotify.com/track/1fCeXjoRExPP2qwSBh2aST,"603640286,0","121899,0"
Juice WRLD,Empty,https://open.spotify.com/track/3T06rGO2dVEntMvym0vpQu,"601298807,0","145716,0"
Juice WRLD,1400 / 999 Freestyle (feat. Juice WRLD),https://open.spotify.com/track/0axBgt9y0GvMCLuRl2xBKG,"585195100,0","99614,0"
Juice WRLD,Hide (feat. Seezyn),https://open.spotify.com/track/6rz0dTA0PdhXImFV5EjM0w,"581809673,0","161788,0"
Juice WRLD,Ransom (with Juice WRLD) - Remix,https://open.spotify.com/track/2WsuSYJNXGKXVYkHPnq2yp,"567485821,0","144795,0"
Juice WRLD,GO (feat. Juice WRLD),https://open.spotify.com/track/2t7D3y0jvYjR8IP9Bosyew,"548704796,0","92939,0"
Juice WRLD,Fine China,https://open.spotify.com/track/5274I4mUMnYczyeXkGDWZN,"536380175,0","80718,0"
Juice WRLD,Nuketown (feat. Juice WRLD),https://open.spotify.com/track/74lnM5V6ecvoTPV0fvptx9,"529654547,0","78641,0"
Juice WRLD,Smile (with The Weeknd),https://open.spotify.com/track/6wQlQrTY5mVS8EGaFZVwVF,"527660372,0","91644,0"
Juice WRLD,Roses (with Juice WRLD feat. Brendon Urie),https://open.spotify.com/track/5YAP8zpqj1eIX88makBjDe,"522348008,0","64619,0"
Juice WRLD,Conversations,https://open.spotify.com/track/4K06PO78fW4mnBVenxGNob,"513880761,0","158485,0"
Juice WRLD,Suicidal (feat. Juice WRLD) - Remix,https://open.spotify.com/track/4S2uhQE8L9V6p7rj7SiauJ,"504279135,0","148235,0"
Juice WRLD,Hate The Other Side (with Marshmello & The Kid Laroi),https://open.spotify.com/track/0ada5XsQGLPUVbmTCkAP49,"479808406,0","78053,0"
Juice WRLD,PTSD,https://open.spotify.com/track/1C8ux1YWLMHCenYJFiIV4Z,"461019369,0","78452,0"
Juice WRLD,Fast,https://open.spotify.com/track/5WQrDB34o6M8V0jxNiX6RU,"442987092,0","95210,0"
Juice WRLD,Flex (feat. Juice WRLD),https://open.spotify.com/track/2QqJTIlGKRLJC3onkavYEz,"438352243,0","104780,0"
Coldplay,Yellow,https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg,"3528093444,0","2207605,0"
Coldplay,Something Just Like This,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,"3481590924,0","1214939,0"
Coldplay,Viva La Vida,https://open.spotify.com/track/4zOfy9kqJlG0ZXvcaSh4gv,"3142890998,0","1581519,0"
Coldplay,The Scientist,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,"2705511436,0","1451022,0"
Coldplay,A Sky Full of Stars,https://open.spotify.com/track/0FDzzruyVECATHXKHFs9eJ,"2224661645,0","1139898,0"
Coldplay,Fix You,https://open.spotify.com/track/7LVHVU3tWfcxj5aiPFEW4Q,"2014139124,0","964071,0"
Coldplay,Hymn for the Weekend,https://open.spotify.com/track/3RiPr603aXAoi4GHyXx0uy,"1859997134,0","751513,0"
Coldplay,Sparks,https://open.spotify.com/track/7D0RhFcb3CrfPuTJ0obrod,"1858988344,0","2049643,0"
Coldplay,Paradise,https://open.spotify.com/track/6nek1Nin9q48AVZcWs9e9D,"1773399485,0","925515,0"
Coldplay,My Universe,https://open.spotify.com/track/46HNZY1i7O6jwTA7Slo2PI,"1553138354,0","573720,0"
Coldplay,Adventure of a Lifetime,https://open.spotify.com/track/69uxyAqqPIsUyTO8txoP2M,"1459237466,0","1243513,0"
Coldplay,Clocks,https://open.spotify.com/track/0BCPKOYdS2jbQ8iyB56Zns,"1409623195,0","965844,0"
Coldplay,Magic,https://open.spotify.com/track/23khhseCLQqVMCIT1WMAns,"791847197,0","151241,0"
Coldplay,Hymn for the Weekend - Seeb Remix,https://open.spotify.com/track/1OAiWI2oPmglaOiv9fdioU,"694295423,0","85174,0"
Coldplay,In My Place,https://open.spotify.com/track/2nvC4i2aMo4CzRjRflysah,"479033854,0","202768,0"
Coldplay,Trouble,https://open.spotify.com/track/0R8P9KfGJCDULmlEoBagcO,"474955285,0","197820,0"
Coldplay,Higher Power,https://open.spotify.com/track/65OR4ywy8Cgs3FDHK82Idl,"442968223,0","122915,0"
Coldplay,Christmas Lights,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL,"418387215,0","20670,0"
Coldplay,Speed of Sound,https://open.spotify.com/track/7clUVcSOtkNWa58Gw5RfD4,"390894821,0","127275,0"
Coldplay,Every Teardrop Is a Waterfall,https://open.spotify.com/track/2U8g9wVcUu9wsg6i7sFSv8,"381991740,0","85807,0"
Coldplay,Everglow,https://open.spotify.com/track/5qfZRNjt2TkHEL12r3sDEU,"362655689,0","148072,0"
Coldplay,Princess of China,https://open.spotify.com/track/4HXOBjwv2RnLpGG4xWOO6N,"333793302,0","120098,0"
Coldplay,Up&Up,https://open.spotify.com/track/31L9yLXSj6LpCFupyMV6CR,"305617989,0","63355,0"
Coldplay,Charlie Brown,https://open.spotify.com/track/1yqMgZNrevsWMLWfO2PRp5,"303989105,0","68288,0"
Coldplay,Let Somebody Go,https://open.spotify.com/track/4cGqn0E8JCSY9gQllQj4Mf,"293842701,0","58446,0"
Coldplay,feelslikeimfallinginlove,https://open.spotify.com/track/49S3znqBAQyPyMpEuKeyJ6,"279987563,0","197259,0"
Coldplay,Don't Panic,https://open.spotify.com/track/2QhURnm7mQDxBb5jWkbDug,"278229493,0","95184,0"
Coldplay,Orphans,https://open.spotify.com/track/03T4ttRCiLXST6MZjeMwmR,"270996872,0","44108,0"
Coldplay,A Head Full of Dreams,https://open.spotify.com/track/6f49kbOuQSOsStBpyGvQfA,"236113809,0","43523,0"
Coldplay,Violet Hill,https://open.spotify.com/track/2wToK3W4tScxgpAinchUYf,"224831647,0","66828,0"
Chris Brown,Under The Influence,https://open.spotify.com/track/5IgjP7X4th6nMNDh4akUHb,"1780377565,0","767375,0"
Chris Brown,No Guidance (feat. Drake),https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX,"1265532396,0","437255,0"
Chris Brown,Superhero (Heroes & Villains) [with Future & Chris Brown],https://open.spotify.com/track/0vjeOZ3Ft5jvAi9SBFJm1j,"992124173,0","364435,0"
Chris Brown,Five More Hours,https://open.spotify.com/track/6YwLgicpvVuMt1eE2OldwQ,"935336737,0","196682,0"
Chris Brown,Go Crazy,https://open.spotify.com/track/1IIKrJVP1C9N7iPtG6eOsK,"827442786,0","388091,0"
Chris Brown,International Love (feat. Chris Brown),https://open.spotify.com/track/62zFEHfAYl5kdHYOivj4BC,"822476591,0","720409,0"
Chris Brown,Forever,https://open.spotify.com/track/3NZJlJemX3mzjf56MqC5ML,"775893587,0","535792,0"
Chris Brown,Freaky Friday (feat. Chris Brown),https://open.spotify.com/track/6dbSBQXCctYSVryynHXaZ4,"770416606,0","199453,0"
Chris Brown,Loyal (feat. Lil Wayne & Tyga),https://open.spotify.com/track/5BrTUo0xP1wKXLJWUaGFtk,"749025453,0","409601,0"
Chris Brown,Ayo,https://open.spotify.com/track/0k6DnZMLoEUH8NGD5zh2SE,"690356248,0","218917,0"
Chris Brown,With You,https://open.spotify.com/track/5Lgcn7u07bHuqbOtXkN62u,"654387333,0","432810,0"
Chris Brown,No Air (feat. Chris Brown),https://open.spotify.com/track/6rjTEzW30YCdVCwWqMOBFj,"637350267,0","262227,0"
Chris Brown,Only,https://open.spotify.com/track/1UZ25gykR30Oewh3dBRtVZ,"626871349,0","103569,0"
Chris Brown,Do It Again,https://open.spotify.com/track/0xQkJovqyUTzAaHpZ2asyV,"615496669,0","169791,0"
Chris Brown,NostÃ¡lgico,https://open.spotify.com/track/2BEcap3xJtmiPaHKyfQi4e,"598600285,0","281626,0"
Chris Brown,Post to Be (feat. Chris Brown & Jhene Aiko),https://open.spotify.com/track/0fgZUSa7D7aVvv3GfO0A1n,"551251202,0","113358,0"
Chris Brown,Look At Me Now (feat. Lil' Wayne & Busta Rhymes),https://open.spotify.com/track/3hsmbFKT5Cujb5GQjqEU39,"504148979,0","183200,0"
Chris Brown,Run It! (feat. Juelz Santana),https://open.spotify.com/track/7xYnUQigPoIDAMPVK79NEq,"496078926,0","256348,0"
Chris Brown,Not You Too (feat. Chris Brown),https://open.spotify.com/track/3Q4gttWQ6hxqWOa3tHoTNi,"464674844,0","967385,0"
Chris Brown,Yo (Excuse Me Miss),https://open.spotify.com/track/7DFnq8FYhHMCylykf6ZCxA,"456668066,0","194168,0"
